acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::ba::AbstractField 2 1 3 0 2 0 0 0 0 1 0 0 0 3 0 0 0 2 6 0 3 0 2 2 0 1 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::AbstractFrameModelingVisitor 66 1 3.46153846153846 0 1.01025641025641 0 0 0 0 0 0 0 0 1 0 0 0 195 675 0 18 3 4 195 0 194 0 0 0 195 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractMethod 2 1 3.2 0 0.8 0 0 0 0 2 0 0 0 3 0 0 0 5 16 0 4 0 2 5 0 4 0 0 0 11 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::AnalysisCacheToAnalysisContextAdapter 1 1.30434782608696 4.8695652173913 0 0.260869565217391 0 0 0 0 5 0 0 0 1 0 0 0 20 112 0 18 1 0 23 0 23 0 0 0 36 0 0 0 100 0 0 0
edu::umd::cs::findbugs::ba::AnalysisCacheToAnalysisContextAdapter::DelegatingRepositoryLookupFailureCallback 0 1 3 0 1.2 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext 109 1.5531914893617 3.46808510638298 0 0.51063829787234 0 0 0 0 6 0 0 0 0 0 0 0 12 163 0 15 18 2 47 10 46 0 0 0 109 0 0 0 72 0 0 0
edu::umd::cs::findbugs::ba::AnalysisException 0 1 3.28571428571429 0 2.85714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 23 0 4 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase 2 1 15.4705882352941 0 2.23529411764706 0 0 0 0 0 0 0 0 0 0 0 0 17 263 0 128 11 0 17 5 10 0 0 0 17 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationEnumeration 0 1 3.5 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 5 2 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationRetentionDatabase 0 1.66666666666667 4.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 5 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods 3 3.6 18.6 0 1.4 0 0 0 0 1 0 0 0 1 0 0 0 1 93 0 54 3 0 5 0 3 0 0 0 17 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods::UserAssertionMethod 3 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssignedFieldMap 0 3.6 16.4 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 1 82 0 26 2 0 5 0 3 0 0 0 16 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::BackwardDataflowAnalysis 6 1 3.5 0 0.75 0 0 0 0 0 0 0 0 3 0 0 0 4 14 0 5 2 3 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicAbstractDataflowAnalysis 13 1 5.14285714285714 0 0.928571428571429 0 0 0 0 0 0 0 0 1 0 0 0 14 72 0 15 2 1 14 0 13 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock 59 1.52380952380952 4.80952380952381 0 0.333333333333333 0 0 0 0 3 0 0 0 3 0 0 0 6 101 0 9 6 0 21 0 21 0 0 0 53 0 0 0 18 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionIterator 9 1.33333333333333 4.88888888888889 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 2 44 0 9 1 0 9 0 8 0 0 0 21 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionReverseIterator 0 1.25 4.25 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 4 17 0 7 1 0 4 0 4 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Binding 4 1.25 4.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 7 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::BindingSet 3 2 7.33333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 22 0 13 2 0 3 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePattern 2 1.625 5.75 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 3 46 0 9 4 0 8 0 5 0 0 0 23 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePatternMatch 2 1.16666666666667 5.5 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 33 0 12 3 0 6 0 6 0 0 0 18 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldAccess 6 1.75 8.25 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 33 0 13 2 2 4 0 1 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldVariable 2 1.25 4.875 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 39 0 11 4 0 8 0 8 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::IfNull 0 1.33333333333333 6.66666666666667 0 2.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 3 20 0 13 0 0 3 0 3 0 0 0 8 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke 3 1.85714285714286 8.42857142857143 0 2 0 0 0 0 1 0 0 0 1 0 0 0 4 59 0 33 9 0 7 5 5 0 0 0 19 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::StringMatcher 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::ExactStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::RegexpStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::SubclassMatcher 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Load 0 2 12.5 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 25 0 22 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::LocalVariable 0 1.33333333333333 4 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 6 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::LongOrDoubleLocalVariable 0 1.5 5.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 7 1 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchAny 0 1.57142857142857 5.85714285714286 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 4 41 0 12 1 0 7 0 7 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchResult 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Monitorenter 0 1.5 8 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::New 0 1.5 6.5 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::OneVariableInstruction 8 1 4.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 1 9 0 6 1 3 2 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Opcode 0 1.2 4.2 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 4 21 0 9 1 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElement 25 1.25 3.875 0 1.0625 0 0 0 0 3 0 0 0 0 0 0 0 7 62 0 13 6 5 16 0 15 0 0 0 33 0 0 0 21 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElementMatch 9 1.53846153846154 6.38461538461539 0 0.692307692307692 0 0 0 0 1 0 0 0 0 0 0 0 2 83 0 18 5 0 13 0 13 0 0 0 43 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher 3 4.6 23.6 0 1.2 0 0 0 0 7 0 0 0 2 0 0 0 1 118 0 74 11 0 5 0 3 0 0 0 27 0 0 0 7 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher::State 1 1.83333333333333 8.38888888888889 0 0.722222222222222 0 0 0 0 11 0 0 0 0 0 0 0 1 151 0 35 7 0 18 0 17 0 0 0 107 0 0 0 11 0 0 0
edu::umd::cs::findbugs::ba::bcp::SingleInstruction 7 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Store 0 2 14 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 28 0 25 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::Variable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Wild 1 1 3.625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 4 1 0 8 0 8 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2 9 6.4 39.4 0 0.9 0 0 0 0 16 0 0 0 1 0 0 0 1 394 0 152 10 0 10 0 5 0 0 0 104 0 0 0 16 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::WorkListItem 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::EscapeTarget 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Subroutine 4 1.36363636363636 5.04545454545455 0 0.818181818181818 0 0 0 0 7 0 0 0 0 0 0 0 22 111 0 15 9 0 22 0 22 0 0 0 53 0 0 0 154 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Context 2 1.3 4.6 0 0.7 0 0 0 0 1 0 0 0 0 0 0 0 10 46 0 9 5 0 10 0 10 0 0 0 13 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockOrder 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockType 4 2 6.375 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 102 0 22 6 0 16 2 15 0 0 0 44 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeAnalysis 0 1.30769230769231 5.46153846153846 0 1.38461538461538 0 0 0 0 3 0 0 0 1 0 0 0 11 71 0 20 1 0 13 0 13 0 0 0 22 0 0 0 33 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner 3 70.6666666666667 107.666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 323 0 307 2 0 3 0 1 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner::Callback 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::Call 2 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 25 0 8 3 0 6 0 6 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::CallList 9 1.5 5.125 0 0.375 0 0 0 0 1 0 0 0 0 0 0 0 5 82 0 20 2 0 16 0 16 0 0 0 36 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::ca::CallListAnalysis 0 1.26666666666667 6.06666666666667 0 1.46666666666667 0 0 0 0 5 0 0 0 3 0 0 0 11 91 0 27 3 0 15 0 14 0 0 0 39 0 0 0 55 0 0 0
edu::umd::cs::findbugs::ba::ca::CallListDataflow 1 1 3 0 1.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::CFG 75 1.72 5.64 0 0.88 0 0 0 0 8 0 0 0 2 0 0 0 12 141 0 17 4 0 25 0 23 0 0 0 64 0 0 0 96 0 0 0
edu::umd::cs::findbugs::ba::CFG::LocationIterator 1 2 6.8 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 34 0 16 4 0 5 0 3 0 0 0 15 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilder 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilderException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilderFactory 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGPrinter 10 2.2 9.8 0 1 0 0 0 0 6 0 0 0 0 0 0 0 1 98 0 41 2 2 10 0 9 0 0 0 36 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::ch::Subtypes 10 4.11764705882353 14.5294117647059 0 0.941176470588235 0 0 0 0 0 0 0 0 0 0 0 0 2 247 0 42 8 0 17 0 12 0 0 0 67 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CheckReturnAnnotationDatabase 3 4.66666666666667 31.6666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 1 95 0 60 1 0 3 0 3 0 0 0 20 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::CheckReturnValueAnnotation 3 2.25 5.75 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 4 23 0 12 7 0 4 6 3 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext 147 2.08695652173913 6.80434782608696 0 1.04347826086957 0 0 0 0 8 0 0 0 0 0 0 0 31 313 0 38 44 0 46 1 45 0 0 0 111 0 0 0 248 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::UnpackedCode 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::AnalysisResult 0 1.8 4.8 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 24 0 11 5 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::AnalysisFactory 3 1 10.4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 52 0 42 2 3 5 0 4 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::NoExceptionAnalysisFactory 2 1 5 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 15 0 9 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::NoDataflowAnalysisFactory 0 1 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::CFGFactory 2 4.33333333333333 25 0 0.666666666666667 0 0 0 0 14 0 0 0 1 0 0 0 6 150 0 123 0 0 6 0 5 0 0 0 45 0 0 0 84 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::DataflowAnalysisFactory 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext::UnpackedBytecodeCallback 1 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 11 0 4 2 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::ClassHash 0 1.88888888888889 9.94444444444444 0 0.944444444444444 0 0 0 0 2 0 0 0 1 0 0 0 3 179 0 62 6 0 18 2 16 0 0 0 47 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::ClassMember 66 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 11 11 0 1 0 3 11 0 11 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassNotFoundExceptionParser 0 5 21 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 21 0 21 3 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::CompactLocationNumbering 0 1.2 4.6 0 0.8 0 0 0 0 1 0 0 0 0 0 0 0 1 23 0 9 2 0 5 0 4 0 0 0 12 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::CompoundMethodChooser 0 2 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::constant::Constant 6 1.6 4.6 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 1 46 0 11 2 0 10 1 10 0 0 0 27 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::constant::ConstantAnalysis 0 1.71428571428571 9.57142857142857 0 1.85714285714286 0 0 0 0 6 0 0 0 2 0 0 0 6 67 0 21 2 0 7 0 6 0 0 0 24 0 0 0 36 0 0 0
edu::umd::cs::findbugs::ba::constant::ConstantDataflow 2 1 3 0 1.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::constant::ConstantFrame 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::constant::ConstantFrameModelingVisitor 0 1.125 5.375 0 0.875 0 0 0 0 3 0 0 0 2 0 0 0 8 43 0 11 0 0 8 0 8 0 0 0 23 0 0 0 24 0 0 0
edu::umd::cs::findbugs::ba::Dataflow 58 1 21.2307692307692 0 0.923076923076923 0 0 0 0 0 0 0 0 0 0 0 0 13 276 0 209 6 4 13 0 7 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::DataflowAnalysis 14 1 1 0 1.27777777777778 0 0 0 0 0 0 0 0 0 0 0 0 18 18 0 1 0 2 18 0 18 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::DataflowAnalysisException 1 1 3.2 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 16 0 5 1 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::DataflowCFGPrinter 1 1.33333333333333 7.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 1 46 0 14 1 0 6 0 6 0 0 0 27 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::DataflowTestDriver 17 2 10 0 1.33333333333333 0 0 0 0 6 0 0 0 0 0 0 0 2 60 0 29 2 0 6 0 5 0 0 0 21 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::DataflowTestDriver::Knob 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::DataflowValueChooser 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::DebugRepositoryLookupFailureCallback 0 1.6 7.6 0 1.2 0 0 0 0 1 0 0 0 2 0 0 0 4 38 0 19 0 0 5 0 5 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::deref::UnconditionalValueDerefAnalysis 6 4.3 18.1 0 1.93333333333333 0 0 0 0 28 0 0 0 4 0 0 0 9 543 0 89 14 0 30 7 18 0 0 0 192 0 0 0 252 0 0 0
edu::umd::cs::findbugs::ba::deref::UnconditionalValueDerefDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::deref::UnconditionalValueDerefSet 13 2.65217391304348 11 0 0.91304347826087 0 0 0 0 5 0 0 0 0 0 0 0 1 253 0 48 4 0 23 0 21 0 0 0 85 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::DFSCFGPrinter 0 3.5 10.5 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 1 21 0 17 1 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::DominatorsAnalysis 0 1.25 10.5 0 1.25 0 0 0 0 4 0 0 0 2 0 0 0 2 42 0 32 1 0 4 0 4 0 0 0 15 0 0 0 8 0 0 0
