acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::classfile::impl::NestedZipFileCodeBase 0 2.2 11.2 0 0.4 0 0 0 0 3 0 0 0 3 0 0 0 2 56 0 37 4 0 5 0 5 0 0 0 19 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::impl::NestedZipFileCodeBaseLocator 0 1.125 3.875 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 31 0 7 2 0 8 0 8 0 0 0 22 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::impl::SingleFileCodeBase 1 1.57142857142857 5.28571428571429 0 0.428571428571429 0 0 0 0 2 0 0 0 2 0 0 0 6 74 0 27 7 0 14 0 14 0 0 0 31 0 0 0 12 0 0 0
edu::umd::cs::findbugs::classfile::impl::SingleFileCodeBaseEntry 0 1.2 3.6 0 0.3 0 0 0 0 1 0 0 0 1 0 0 0 1 36 0 7 2 0 10 0 10 0 0 0 23 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipCodeBaseFactory 0 2 12 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipFileCodeBase 0 3.66666666666667 19 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 6 114 0 44 0 0 6 0 6 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipFileCodeBaseEntry 0 1.11111111111111 3.55555555555556 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 2 32 0 7 2 0 9 0 9 0 0 0 24 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipInputStreamCodeBase 0 4.5 15.3333333333333 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 6 92 0 47 0 0 6 0 6 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipInputStreamCodeBase::MyIterator 0 1 8.66666666666667 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 26 0 13 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::impl::ZipInputStreamCodeBaseEntry 0 1.1 3.6 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 2 36 0 7 3 0 10 0 10 0 0 0 26 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::InvalidClassFileFormatException 2 1 4 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 1 24 0 5 2 1 6 0 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IScannableCodeBase 7 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::MethodDescriptor 4 1.33333333333333 4 0 2 0 0 0 0 1 0 0 0 2 0 0 0 3 12 0 6 0 1 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::classfile::RecomputableClassAnalysisEngine 7 1 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 7 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::ReflectionDatabaseFactory 0 2.6 12.6 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 1 63 0 24 1 0 5 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::ResourceNotFoundException 1 1 4 0 0.75 0 0 0 0 1 0 0 0 2 0 0 0 1 16 0 5 2 1 4 1 4 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::UncheckedAnalysisException 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ClassScreener 3 2.85714285714286 10.1428571428571 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 2 71 0 24 5 0 7 0 6 0 0 0 26 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ClassWarningSuppressor 4 2 7 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 21 0 12 0 3 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::cloud::AbstractCloud 21 2.38356164383562 8.86301369863014 0 0.972602739726027 0 0 0 0 17 0 0 0 1 0 0 0 24 647 0 90 19 2 73 1 64 0 0 0 217 0 0 0 408 0 0 0
edu::umd::cs::findbugs::cloud::BugCollectionStorageCloud 0 1.22222222222222 3.48148148148148 0 0.777777777777778 0 0 0 0 7 0 0 0 2 0 0 0 26 94 0 8 0 0 27 0 26 0 0 0 43 0 0 0 182 0 0 0
edu::umd::cs::findbugs::cloud::BugFiler 0 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::BugFilingCommentHelper 0 3.88888888888889 17.4444444444444 0 1.11111111111111 0 0 0 0 14 0 0 0 0 0 0 0 2 157 0 67 4 0 9 0 8 0 0 0 59 0 0 0 28 0 0 0
edu::umd::cs::findbugs::cloud::BugFilingCommentHelper::SourceLine 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::BugLinkInterface 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud 58 1 1 0 0.76056338028169 0 0 0 0 0 0 0 0 0 0 0 0 71 71 0 1 0 3 71 0 71 0 0 0 71 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::CloudListener 1 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::CloudStatusListener 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::CloudTask 1 1 1 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::CloudTaskListener 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::SigninState 7 4.2 10.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 52 0 12 8 0 5 8 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::UserDesignation 30 2.75 7.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 29 0 19 8 0 4 8 4 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::Mode 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::Cloud::BugFilingStatus 3 1 3 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 12 0 3 6 0 4 6 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::CloudFactory 2 4.4 16.8 0 1.6 0 0 0 0 7 0 0 0 0 0 0 0 1 84 0 28 7 0 5 4 5 0 0 0 35 0 0 0 7 0 0 0
edu::umd::cs::findbugs::cloud::CloudPlugin 19 1 3.83333333333333 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 11 46 0 13 0 0 12 0 12 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::CloudPluginBuilder 3 1 3.76923076923077 0 0.769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 2 49 0 4 10 0 13 0 13 0 0 0 34 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::DoNothingCloud 1 1.09333333333333 3.24 0 0.786666666666667 0 0 0 0 7 0 0 0 1 0 0 0 68 243 0 14 2 0 75 0 74 0 0 0 111 0 0 0 476 0 0 0
edu::umd::cs::findbugs::cloud::MutableCloudTask 1 1.26666666666667 4.13333333333333 0 0.533333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 62 0 7 7 0 15 0 13 0 0 0 37 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::OnlineCloud 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::SignInCancelledException 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::username::ClearCloudPreferences 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::username::LocalNameLookup 0 1.5 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 12 0 9 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::cloud::username::NameLookup 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 4 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::username::NoNameLookup 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::cloud::username::PromptForNameLookup 0 1.33333333333333 8 0 0.666666666666667 0 0 0 0 4 0 0 0 1 0 0 0 3 24 0 17 0 0 3 0 3 0 0 0 7 0 0 0 12 0 0 0
edu::umd::cs::findbugs::cloud::username::WebCloudNameLookup 0 2.26666666666667 9.4 0 0.466666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 141 0 27 9 0 15 0 11 0 0 0 55 0 0 0 2 0 0 0
edu::umd::cs::findbugs::CommandLineUiCallback 0 1.5 5.0625 0 1.6875 0 0 0 0 0 0 0 0 1 0 0 0 15 81 0 21 1 0 16 0 15 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CommandLineUiCallback::CurrentThreadExecutorService 0 1 2.83333333333333 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 17 0 3 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ComponentPlugin 4 1 4.58333333333333 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 12 55 0 17 8 0 12 0 12 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::config::AnalysisFeatureSetting 1 1 3.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::config::CommandLine 28 3 13.8125 0 2.125 0 0 0 0 0 0 0 0 0 0 0 0 2 221 0 37 8 17 16 0 11 0 0 0 47 0 0 0 0 0 0 0
edu::umd::cs::findbugs::config::CommandLine::HelpRequestedException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::config::ProjectFilterSettings 21 2.45833333333333 12.875 0 0.5 0 0 0 0 5 0 0 0 1 0 0 0 14 309 0 73 15 0 24 5 23 0 0 0 56 0 0 0 70 0 0 0
edu::umd::cs::findbugs::config::SortedProperties 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 6 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::config::UserPreferences 15 2.28947368421053 9.94736842105263 0 0.657894736842105 0 0 0 0 3 0 0 0 1 0 0 0 4 378 0 74 26 0 38 4 35 0 0 0 176 0 0 0 12 0 0 0
edu::umd::cs::findbugs::DeepSubtypeAnalysis 0 4.72727272727273 18.7272727272727 0 1.18181818181818 0 0 0 0 3 0 0 0 0 0 0 0 5 206 0 87 7 0 11 0 10 0 0 0 29 0 0 0 15 0 0 0
edu::umd::cs::findbugs::DelegatingBugReporter 19 1.0625 3.125 0 0.75 0 0 0 0 3 0 0 0 3 0 0 0 1 50 0 5 1 5 16 0 15 0 0 0 46 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::AnyMethodReturnValueStreamFactory 0 2.33333333333333 10.3333333333333 0 2 0 0 0 0 3 0 0 0 1 0 0 0 2 31 0 23 2 0 3 0 3 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::AppendingToAnObjectOutputStream 0 3.33333333333333 14 0 1 0 0 0 0 7 0 0 0 7 0 0 0 3 42 0 36 0 0 3 0 3 0 0 0 15 0 0 0 21 0 0 0
edu::umd::cs::findbugs::detect::AtomicityProblem 0 7.66666666666667 23.3333333333333 0 1 0 0 0 0 9 0 0 0 7 0 0 0 2 70 0 60 1 0 3 0 3 0 0 0 20 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::BadAppletConstructor 0 2.4 8 0 1 0 0 0 0 7 0 0 0 6 0 0 0 2 40 0 12 3 0 5 0 5 0 0 0 21 0 0 0 14 0 0 0
edu::umd::cs::findbugs::detect::BadlyOverriddenAdapter 0 3.5 12.75 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 51 0 24 4 0 4 0 4 0 0 0 22 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::BadResultSetAccess 0 3 14.5 0 1 0 0 0 0 7 0 0 0 7 0 0 0 1 29 0 26 2 0 2 0 2 0 0 0 16 0 0 0 7 0 0 0
edu::umd::cs::findbugs::detect::BadSyntaxForRegularExpression 0 5.16666666666667 17.5 0 1.5 0 0 0 0 9 0 0 0 7 0 0 0 3 105 0 31 0 0 6 0 2 0 0 0 39 0 0 0 27 0 0 0
edu::umd::cs::findbugs::detect::BadUseOfReturnValue 0 3 11 0 1 0 0 0 0 3 0 0 0 6 0 0 0 3 33 0 24 0 0 3 0 3 0 0 0 10 0 0 0 9 0 0 0
edu::umd::cs::findbugs::detect::BooleanReturnNull 0 1.75 7.5 0 0.75 0 0 0 0 8 0 0 0 7 0 0 0 3 30 0 14 0 0 4 0 3 0 0 0 19 0 0 0 24 0 0 0
edu::umd::cs::findbugs::detect::BuildCheckReturnAnnotationDatabase 1 6.33333333333333 23.3333333333333 0 2 0 0 0 0 4 0 0 0 4 0 0 0 2 70 0 58 2 1 3 0 2 0 0 0 17 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::BuildInterproceduralCallGraph 0 2.33333333333333 7.33333333333333 0 0.833333333333333 0 0 0 0 9 0 0 0 6 0 0 0 2 44 0 12 2 0 6 0 5 0 0 0 26 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::BuildNonNullAnnotationDatabase 2 4.2 15.2 0 2.4 0 0 0 0 5 0 0 0 4 0 0 0 1 76 0 35 4 2 5 0 4 0 0 0 23 0 0 0 5 0 0 0
edu::umd::cs::findbugs::detect::BuildNonnullReturnDatabase 2 5 22.3333333333333 0 1.66666666666667 0 0 0 0 9 0 0 0 0 0 0 0 1 67 0 46 4 1 3 1 1 0 0 0 26 0 0 0 9 0 0 0
edu::umd::cs::findbugs::detect::BuildObligationPolicyDatabase 1 4 28 0 0.9 0 0 0 0 14 0 0 0 2 0 0 0 2 280 0 60 12 0 10 1 5 0 0 0 96 0 0 0 28 0 0 0
edu::umd::cs::findbugs::detect::BuildObligationPolicyDatabase::AuxilaryObligationPropertyDatabase 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::BuildUnconditionalParamDerefDatabase 2 5.5 25 0 1.66666666666667 0 0 0 0 13 0 0 0 2 0 0 0 2 150 0 105 3 2 6 2 3 0 0 0 45 0 0 0 26 0 0 0
edu::umd::cs::findbugs::detect::CalledMethods 0 5 15 0 0.666666666666667 0 0 0 0 4 0 0 0 6 0 0 0 3 45 0 36 0 0 3 0 3 0 0 0 13 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::CallToUnconditionalThrower 0 5.25 25.25 0 1 0 0 0 0 11 0 0 0 3 0 0 0 3 101 0 73 0 0 4 0 3 0 0 0 25 0 0 0 33 0 0 0
edu::umd::cs::findbugs::detect::CallToUnsupportedMethod 0 5.25 23.5 0 1 0 0 0 0 11 0 0 0 2 0 0 0 3 94 0 64 0 0 4 0 3 0 0 0 19 0 0 0 33 0 0 0
edu::umd::cs::findbugs::detect::CbeckMustOverrideSuperAnnotation 0 3 10.6666666666667 0 1 0 0 0 0 5 0 0 0 7 0 0 0 2 32 0 16 1 0 3 0 3 0 0 0 19 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::CheckAnalysisContextContainedAnnotation 0 2.85714285714286 11 0 1 0 0 0 0 10 0 0 0 8 0 0 0 5 77 0 19 0 0 7 0 5 0 0 0 30 0 0 0 50 0 0 0
edu::umd::cs::findbugs::detect::CheckCalls 0 3 14.75 0 1 0 0 0 0 5 0 0 0 2 0 0 0 3 59 0 32 2 0 4 0 3 0 0 0 14 0 0 0 15 0 0 0
edu::umd::cs::findbugs::detect::CheckExpectedWarnings 0 6.45454545454545 27 0 3.36363636363636 0 0 0 0 23 0 0 0 2 0 0 0 3 297 0 121 13 0 11 0 6 0 0 0 87 0 0 0 69 0 0 0
edu::umd::cs::findbugs::detect::CheckImmutableAnnotation 0 1.4 4 0 0.8 0 0 0 0 5 0 0 0 3 0 0 0 5 20 0 5 0 0 5 0 5 0 0 0 10 0 0 0 25 0 0 0
edu::umd::cs::findbugs::detect::CheckRelaxingNullnessAnnotation 0 2.66666666666667 7.66666666666667 0 2.33333333333333 0 0 0 0 6 0 0 0 3 0 0 0 3 23 0 14 0 0 3 0 3 0 0 0 12 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::CheckRelaxingNullnessAnnotation::DetectorNode 1 10 45.5 0 0.5 0 0 0 0 8 0 0 0 1 0 0 0 1 91 0 51 3 0 2 0 1 0 0 0 21 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::CheckRelaxingNullnessAnnotation::HierarchyIterator 1 12.5 14 0 0.5 0 0 0 0 3 0 0 0 0 0 0 0 2 28 0 23 3 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::CheckTypeQualifiers 0 5.875 30.9375 0 4.125 0 0 0 0 27 0 0 0 3 0 0 0 1 495 0 65 7 0 16 0 2 0 0 0 136 0 0 0 27 0 0 0
edu::umd::cs::findbugs::detect::CloneIdiom 0 3.88888888888889 13.8888888888889 0 0.888888888888889 0 0 0 0 11 0 0 0 5 0 0 0 7 125 0 38 2 0 9 0 9 0 0 0 40 0 0 0 77 0 0 0
edu::umd::cs::findbugs::detect::ComparatorIdiom 0 2.75 10 0 0.75 0 0 0 0 4 0 0 0 3 0 0 0 4 40 0 31 0 0 4 0 4 0 0 0 9 0 0 0 16 0 0 0
edu::umd::cs::findbugs::detect::ConfusedInheritance 0 1.5 4.25 0 0.75 0 0 0 0 3 0 0 0 3 0 0 0 2 17 0 6 2 0 4 0 4 0 0 0 11 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::ConfusionBetweenInheritedAndOuterMethod 0 3.6 15 0 1 0 0 0 0 6 0 0 0 6 0 0 0 5 75 0 52 0 0 5 0 5 0 0 0 22 0 0 0 30 0 0 0
edu::umd::cs::findbugs::detect::CrossSiteScripting 0 5.85714285714286 25.1428571428571 0 1.14285714285714 0 0 0 0 11 0 0 0 7 0 0 0 4 176 0 122 0 0 7 0 3 0 0 0 36 0 0 0 44 0 0 0
edu::umd::cs::findbugs::detect::DeadLocalStoreProperty 2 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 28 0 1 28 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::DefaultEncodingDetector 0 2.5 8 0 1 0 0 0 0 4 0 0 0 7 0 0 0 2 32 0 13 2 0 4 0 4 0 0 0 14 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::DefaultEncodingDetector::DefaultEncodingAnnotation 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 2 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::DefaultEncodingDetector::DefaultEncodingAnnotationDatabase 0 1 21.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 65 0 55 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::DoInsideDoPrivileged 0 2.75 9.75 0 1 0 0 0 0 4 0 0 0 6 0 0 0 4 39 0 21 0 0 4 0 4 0 0 0 17 0 0 0 16 0 0 0
edu::umd::cs::findbugs::detect::DontCatchIllegalMonitorStateException 0 2.6 6.8 0 0.8 0 0 0 0 4 0 0 0 3 0 0 0 3 34 0 15 1 0 5 0 5 0 0 0 14 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::DontIgnoreResultOfPutIfAbsent 0 7.16666666666667 33.5 0 1 0 0 0 0 14 0 0 0 2 0 0 0 3 201 0 95 0 0 6 0 3 0 0 0 40 0 0 0 42 0 0 0
edu::umd::cs::findbugs::detect::DontUseEnum 0 1.5 5.33333333333333 0 1 0 0 0 0 4 0 0 0 4 0 0 0 2 32 0 9 0 0 6 0 4 0 0 0 25 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::DoomedCodeWarningProperty 2 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 1 0 1 1 0 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::DroppedException 0 14.5714285714286 52.2857142857143 0 1.14285714285714 0 0 0 0 12 0 0 0 3 0 0 0 1 366 0 203 12 0 7 0 4 0 0 0 57 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::DumbMethodInvocations 0 5.6 23.2 0 1 0 0 0 0 9 0 0 0 2 0 0 0 2 116 0 72 2 0 5 0 3 0 0 0 27 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::DumbMethods 0 15 70.6666666666667 0 1 0 0 0 0 25 0 0 0 7 0 0 0 2 1060 0 839 23 0 15 0 8 0 0 0 189 0 0 0 50 0 0 0
edu::umd::cs::findbugs::detect::DuplicateBranches 0 5.75 26.4166666666667 0 2.25 0 0 0 0 12 0 0 0 3 0 0 0 2 317 0 81 3 0 12 0 4 0 0 0 80 0 0 0 24 0 0 0
edu::umd::cs::findbugs::detect::EmptyZipFileEntry 0 1.75 7 0 1 0 0 0 0 3 0 0 0 6 0 0 0 2 28 0 19 3 0 4 0 4 0 0 0 15 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::EqualsOperandShouldHaveClassCompatibleWithThis 0 4.25 16.75 0 1 0 0 0 0 12 0 0 0 7 0 0 0 3 67 0 27 0 0 4 0 3 0 0 0 34 0 0 0 36 0 0 0
edu::umd::cs::findbugs::detect::ExplicitSerialization 0 5.66666666666667 19 0 1 0 0 0 0 11 0 0 0 7 0 0 0 3 57 0 47 0 0 3 0 3 0 0 0 18 0 0 0 33 0 0 0
edu::umd::cs::findbugs::detect::FieldItemSummary 0 5.2 18.4 0 0.8 0 0 0 0 13 0 0 0 7 0 0 0 5 92 0 59 0 0 5 0 5 0 0 0 39 0 0 0 65 0 0 0
edu::umd::cs::findbugs::detect::FinalizerNullsFields 0 2.4 8.8 0 1 0 0 0 0 4 0 0 0 6 0 0 0 5 44 0 18 0 0 5 0 5 0 0 0 11 0 0 0 20 0 0 0
edu::umd::cs::findbugs::detect::FindBadCast2 0 17.6666666666667 81.1666666666667 0 1.5 0 0 0 0 17 0 0 0 2 0 0 0 2 487 0 425 5 0 6 0 4 0 0 0 53 0 0 0 34 0 0 0
edu::umd::cs::findbugs::detect::FindBadForLoop 0 2.66666666666667 14.6666666666667 0 1 0 0 0 0 6 0 0 0 7 0 0 0 3 44 0 36 0 0 3 0 3 0 0 0 14 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::FindBugsSummaryStats 0 1.23076923076923 4.69230769230769 0 0.846153846153846 0 0 0 0 5 0 0 0 3 0 0 0 13 61 0 14 1 0 13 0 13 0 0 0 20 0 0 0 65 0 0 0
edu::umd::cs::findbugs::detect::FindCircularDependencies 0 5.33333333333333 17.3333333333333 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 104 0 26 3 0 6 0 4 0 0 0 22 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::FindCircularDependencies::LoopFinder 0 1 14.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 29 0 20 4 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::FindDeadLocalStores 0 10.2 46.5 0 1.8 0 0 0 0 16 0 0 0 2 0 0 0 3 465 0 370 7 0 10 0 3 0 0 0 101 0 0 0 48 0 0 0
edu::umd::cs::findbugs::detect::FindDoubleCheck 0 10.6666666666667 36 0 1 0 0 0 0 4 0 0 0 6 0 0 0 2 108 0 92 1 0 3 0 3 0 0 0 17 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::FindEmptySynchronizedBlock 0 1.5 4.5 0 1 0 0 0 0 3 0 0 0 6 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::FindFieldSelfAssignment 0 7.66666666666667 33 0 1 0 0 0 0 9 0 0 0 7 0 0 0 1 99 0 84 2 0 3 0 3 0 0 0 30 0 0 0 9 0 0 0
edu::umd::cs::findbugs::detect::FindFinalizeInvocations 0 3.5 11 0 1 0 0 0 0 6 0 0 0 6 0 0 0 1 44 0 22 3 0 4 0 4 0 0 0 29 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::FindFloatEquality 0 7 23.4 0 1 0 0 0 0 10 0 0 0 7 0 0 0 1 117 0 73 6 0 5 0 5 0 0 0 40 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::FindFloatMath 0 5.5 14 0 1 0 0 0 0 3 0 0 0 6 0 0 0 1 28 0 25 1 0 2 0 2 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::FindHEmismatch 0 9.75 36.25 0 1 0 0 0 0 17 0 0 0 7 0 0 0 6 435 0 184 1 0 12 0 11 0 0 0 84 0 0 0 102 0 0 0
edu::umd::cs::findbugs::detect::FindInconsistentSync2 1 12.3636363636364 58.9090909090909 0 1.63636363636364 0 0 0 0 34 0 0 0 2 0 0 0 2 648 0 164 22 0 11 0 5 0 0 0 147 0 0 0 68 0 0 0
edu::umd::cs::findbugs::detect::FindInconsistentSync2::FieldAccess 0 2 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::FindInconsistentSync2::FieldStats 3 1.5 4.58333333333333 0 0.416666666666667 0 0 0 0 1 0 0 0 0 0 0 0 12 55 0 18 5 0 12 0 12 0 0 0 13 0 0 0 12 0 0 0
