acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::util::intset::MutableSparseIntSet 40 5.05882352941176 21.4117647058824 0 0.941176470588235 0 0 0 0 5 0 0 0 2 0 0 0 8 364 0 73 4 1 17 0 16 0 0 0 78 0 0 0 40 0 0 0
com::ibm::wala::util::intset::MutableSparseIntSetFactory 5 1.75 7.25 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 29 0 19 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::util::intset::MutableSparseLongSet 2 5 21.6923076923077 0 1 0 0 0 0 2 0 0 0 2 0 0 0 8 282 0 73 2 0 13 0 12 0 0 0 45 0 0 0 16 0 0 0
com::ibm::wala::util::intset::OrdinalSet 10 1 6 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 15 90 0 22 3 0 15 0 14 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::util::intset::OrdinalSetMapping 11 1 1 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 3 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::util::intset::SimpleIntVector 1 2.14285714285714 8 0 1 0 0 0 0 1 0 0 0 2 0 0 0 5 56 0 15 2 1 7 0 5 0 0 0 13 0 0 0 5 0 0 0
com::ibm::wala::util::intset::SimpleVector 0 2 6.75 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 54 0 16 1 0 8 0 6 0 0 0 13 0 0 0 6 0 0 0
com::ibm::wala::util::intset::SparseIntSet 47 2.96666666666667 11.5666666666667 0 0.9 0 0 0 0 4 0 0 0 1 0 0 0 3 347 0 54 4 1 30 0 23 0 0 0 96 0 0 0 12 0 0 0
com::ibm::wala::util::intset::SparseIntVector 0 2 8.25 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 33 0 12 5 0 4 0 3 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::util::intset::SparseLongIntVector 1 1.8 7.2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 36 0 12 5 0 5 0 4 0 0 0 21 0 0 0 2 0 0 0
com::ibm::wala::util::intset::SparseLongSet 12 2.72 11.2 0 0.92 0 0 0 0 3 0 0 0 1 0 0 0 3 280 0 54 4 1 25 0 19 0 0 0 75 0 0 0 9 0 0 0
com::ibm::wala::util::intset::SparseVector 12 1 6.61538461538461 0 0.538461538461538 0 0 0 0 0 0 0 0 2 0 0 0 13 86 0 20 3 0 13 0 12 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::util::intset::TunedMutableSparseIntSet 0 1 3.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 1 11 0 5 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::util::intset::TunedSimpleIntVector 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::util::intset::TwoLevelIntVector 0 1.57142857142857 6.57142857142857 0 1.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 1 46 0 15 4 0 7 0 3 0 0 0 22 0 0 0 1 0 0 0
com::ibm::wala::util::intset::TwoLevelVector 0 2.22222222222222 11.2222222222222 0 0.888888888888889 0 0 0 0 1 0 0 0 2 0 0 0 2 101 0 44 4 0 9 0 5 0 0 0 27 0 0 0 2 0 0 0
com::ibm::wala::util::io::CommandLine 0 2.5 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 11 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::util::io::FileSuffixes 0 2 8.2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 41 0 9 4 0 5 0 5 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::util::io::FileUtil 0 3.5 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0 16 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::util::io::Streams 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::util::IteratorPlusOne 0 1.25 4.75 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 19 0 9 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::util::IteratorPlusTwo 0 1.5 6 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 2 24 0 13 3 0 4 0 4 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::util::logging::SimplifiedFormatter 0 2 15 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 30 0 23 1 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::util::MapIterator 0 1 3.2 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 5 16 0 4 0 0 5 0 5 0 0 0 6 0 0 0 5 0 0 0
com::ibm::wala::util::math::Logs 0 3 10.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 21 0 14 0 0 2 0 2 0 0 0 4 0 0 0 1 0 0 0
com::ibm::wala::util::math::LongUtil 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::util::NormalCGNodeFilter 0 1.33333333333333 4.66666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 14 0 9 1 0 3 0 2 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::util::PatternSetUtil 0 3 12 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::util::perf::EngineTimings 0 2.54545454545455 15.3636363636364 0 0.727272727272727 0 0 0 0 3 0 0 0 0 0 0 0 1 169 0 45 2 0 11 0 4 0 0 0 46 0 0 0 3 0 0 0
com::ibm::wala::util::perf::EngineTimings::Record 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::util::perf::EngineTimings::Phase 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::util::ReferenceCleanser 0 2.6 9.4 0 0.4 0 0 0 0 5 0 0 0 0 0 0 0 1 47 0 27 2 0 5 0 3 0 0 0 18 0 0 0 5 0 0 0
com::ibm::wala::util::scope::EclipseAnalysisScope 0 2.28205128205128 10 0 1.02564102564103 0 0 0 0 5 0 0 0 1 0 0 0 2 390 0 56 8 0 39 1 30 0 0 0 137 0 0 0 10 0 0 0
com::ibm::wala::util::scope::EclipseEntrypoints 0 5.42857142857143 24.4285714285714 0 1.85714285714286 0 0 0 0 7 0 0 0 2 0 0 0 1 171 0 46 1 0 7 0 1 0 0 0 28 0 0 0 7 0 0 0
com::ibm::wala::util::scope::JUnitEntryPoints 0 4.8 27.8 0 1.6 0 0 0 0 9 0 0 0 0 0 0 0 1 139 0 52 1 0 5 0 5 0 0 0 36 0 0 0 9 0 0 0
com::ibm::wala::util::ShrikeClassReaderHandle 10 2.4 9.4 0 0.6 0 0 0 0 1 0 0 0 0 0 0 0 1 47 0 28 4 0 5 0 4 0 0 0 15 0 0 0 1 0 0 0
com::ibm::wala::util::ShrikeUtil 0 3 12.25 0 2.75 0 0 0 0 5 0 0 0 1 0 0 0 2 49 0 22 1 0 4 0 4 0 0 0 18 0 0 0 10 0 0 0
com::ibm::wala::util::Stopwatch 9 1.25 5.125 0 0.125 0 0 0 0 1 0 0 0 1 0 0 0 1 41 0 13 3 0 8 0 8 0 0 0 21 0 0 0 1 0 0 0
com::ibm::wala::util::perf::Stopwatch 3 1 3.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 16 0 5 3 1 5 0 5 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::util::StringStuff 0 5.5625 19.5 0 1.6875 0 0 0 0 4 0 0 0 0 0 0 0 8 312 0 83 1 0 16 0 16 0 0 0 75 0 0 0 32 0 0 0
com::ibm::wala::util::system::Environment 0 2.5 14 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 28 0 18 0 0 2 0 1 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::util::UTF8Convert 0 7.6 25.2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 126 0 47 0 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::util::warnings::CallGraphWarnings 0 3.75 13.5 0 1.5 0 0 0 0 13 0 0 0 0 0 0 0 1 54 0 32 3 0 4 0 2 0 0 0 28 0 0 0 13 0 0 0
com::ibm::wala::util::warnings::CallGraphWarnings::NoEntrypointsFailure 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::util::warnings::CallGraphWarnings::PoisonWarning 0 1 3.5 0 1 0 0 0 0 3 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::util::warnings::CallGraphWarnings::NativeWarning 0 1 3 0 0.5 0 0 0 0 3 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::util::warnings::CallGraphWarnings::NoCalleeWarning 0 1.66666666666667 6 0 0.666666666666667 0 0 0 0 7 0 0 0 3 0 0 0 3 18 0 12 1 0 3 0 2 0 0 0 15 0 0 0 21 0 0 0
com::ibm::wala::util::warnings::MethodWarning 9 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 11 0 4 1 5 3 0 3 0 0 0 7 0 0 0 1 0 0 0
com::ibm::wala::util::warnings::ResolutionFailure 0 1.28571428571429 4.57142857142857 0 1.57142857142857 0 0 0 0 5 0 0 0 3 0 0 0 4 32 0 8 0 0 7 0 7 0 0 0 20 0 0 0 20 0 0 0
com::ibm::wala::util::warnings::WalaException 2 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::util::warnings::Warning 44 2 6.1 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 1 61 0 19 8 21 10 7 9 0 0 0 34 0 0 0 1 0 0 0
com::ibm::wala::util::warnings::WarningSet 61 3.75 21.25 0 1 0 0 0 0 5 0 0 0 1 0 0 0 4 85 0 39 2 0 4 1 4 0 0 0 17 0 0 0 20 0 0 0
com::ibm::wala::util::warnings::WarningSet::DescendingComparator 0 3 9 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::viz::BasicBlockDecorator 3 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 1 1 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::viz::DotUtil 0 2.18181818181818 18.0909090909091 0 2.36363636363636 0 0 0 0 0 0 0 0 0 0 0 0 1 199 0 60 0 0 11 0 3 0 0 0 22 0 0 0 0 0 0 0
com::ibm::wala::viz::EJfaceApplicationRunner 8 1 4 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 24 0 9 4 1 6 0 5 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::viz::GhostviewUtil 0 4.25 19.75 0 4.5 0 0 0 0 6 0 0 0 0 0 0 0 2 79 0 47 0 0 4 0 3 0 0 0 19 0 0 0 12 0 0 0
com::ibm::wala::viz::GhostviewUtil::ConcatenatingNodeDecorator 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::ibm::wala::viz::GSViewLauncherImpl 1 1.07692307692308 4.46153846153846 0 0.230769230769231 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 15 11 0 13 0 12 0 0 0 30 0 0 0 0 0 0 0
com::ibm::wala::viz::GVUtil 0 2 11 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::viz::IFDSExplorerImpl 0 1.33333333333333 11 0 1.33333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 33 0 27 2 0 3 0 3 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::viz::IFDSExplorerImpl::IFDSAnnotator 0 1 5 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::viz::SWTTreeViewer 9 1.27272727272727 6 0 0.272727272727273 0 0 0 0 2 0 0 0 1 0 0 0 3 66 0 25 4 0 11 0 11 0 0 0 28 0 0 0 6 0 0 0
com::ibm::wala::viz::SWTTreeViewer::GraphViewer 3 2.5 11.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 23 0 16 2 0 2 0 1 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::viz::SWTTreeViewer::GraphViewer::GraphContentProvider 0 1.16666666666667 4.83333333333333 0 1.16666666666667 0 0 0 0 3 0 0 0 1 0 0 0 6 29 0 9 0 0 6 0 6 0 0 0 12 0 0 0 18 0 0 0
com::ibm::wala::viz::SWTTreeViewer::GraphViewer::GraphLabelProvider 0 2 9 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::viz::ViewAnnotatedIRAction 0 1.5 7.5 0 3.5 0 0 0 0 3 0 0 0 2 0 0 0 1 15 0 11 1 0 2 0 2 0 0 0 19 0 0 0 3 0 0 0
com::ibm::wala::viz::ViewIRAction 3 1.3 5.9 0 0.6 0 0 0 0 4 0 0 0 1 0 0 0 1 59 0 12 6 1 10 0 2 0 0 0 37 0 0 0 4 0 0 0
com::ibm::wala::eclipse::tests::EclipseTestUtil 0 1.75 10.625 0 0.875 0 0 0 0 1 0 0 0 0 0 0 0 1 85 0 27 0 0 8 0 5 0 0 0 17 0 0 0 1 0 0 0
com::ibm::wala::eclipse::tests::WalaCGModelTest 0 1 9 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 18 0 14 0 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::eclipse::Activator 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 2 0 4 1 4 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::eclipse::tests::Activator 1 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 2 0 4 1 4 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::eclipse::cg::model::WalaCGModel 4 1 4 0 0.625 0 0 0 0 3 0 0 0 0 0 0 0 1 32 0 9 3 1 8 0 5 0 0 0 25 0 0 0 3 0 0 0
com::ibm::wala::eclipse::cg::model::WalaCGModelWithMain 0 1 7.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 23 0 17 0 0 3 0 1 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::eclipse::cg::views::CGContentProvider 0 1.28571428571429 5.57142857142857 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 5 39 0 11 3 0 7 0 7 0 0 0 14 0 0 0 5 0 0 0
com::ibm::wala::eclipse::cg::views::CGJavaLabelProvider 0 1.83333333333333 11.1666666666667 0 0.666666666666667 0 0 0 0 8 0 0 0 1 0 0 0 1 67 0 17 2 0 6 0 3 0 0 0 26 0 0 0 8 0 0 0
com::ibm::wala::eclipse::cg::views::CGView 1 2.8 15.6 0 0.6 0 0 0 0 2 0 0 0 1 0 0 0 2 78 0 54 2 0 5 1 3 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::eclipse::cg::views::SelectCapaCGAction 0 1.75 6.75 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 3 27 0 19 1 0 4 0 4 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::eclipse::util::CapaToJavaEltConverter 0 3.1 13.6 0 1.2 0 0 0 0 8 0 0 0 0 0 0 0 4 136 0 49 0 0 10 0 3 0 0 0 39 0 0 0 32 0 0 0
com::ibm::wala::eclipse::util::JdtUtil 0 1.66666666666667 7.26666666666667 0 0.866666666666667 0 0 0 0 0 0 0 0 0 0 0 0 13 109 0 25 0 0 15 0 15 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::CommonFactory 11 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 7 0 1 1 1 7 1 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::CommonPackage 54 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 19 19 0 1 33 1 19 33 19 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::CommonPackage::Literals 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::ECollection 23 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::EContainer 4 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::ENotContainer 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::EObjectWithContainerId 11 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::EPair 13 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::ERelation 3 1 1 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::EStringHolder 2 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::common::impl::CommonFactoryImpl 0 1.61538461538462 5.30769230769231 0 0.384615384615385 0 0 0 0 1 0 0 0 2 0 0 0 6 69 0 12 0 0 13 0 13 0 0 0 27 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::impl::CommonPackageImpl 8 1.1304347826087 7.91304347826087 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 182 0 45 13 0 23 0 22 0 0 0 133 0 0 0 36 0 0 0
com::ibm::wala::ecore::common::impl::EContainerImpl 1 2.11111111111111 7.11111111111111 0 1.11111111111111 0 0 0 0 2 0 0 0 3 0 0 0 3 64 0 13 1 1 9 0 7 0 0 0 31 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::impl::ENotContainerImpl 0 2.125 7.125 0 0.875 0 0 0 0 2 0 0 0 3 0 0 0 3 57 0 13 1 0 8 0 6 0 0 0 28 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::impl::EObjectWithContainerIdImpl 3 1.66666666666667 6 0 0.888888888888889 0 0 0 0 2 0 0 0 2 0 0 0 4 54 0 9 2 3 9 0 7 0 0 0 22 0 0 0 8 0 0 0
com::ibm::wala::ecore::common::impl::EPairImpl 0 2.5 7.33333333333333 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 88 0 11 2 0 12 0 10 0 0 0 41 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::impl::ERelationImpl 0 1.66666666666667 6 0 0.888888888888889 0 0 0 0 2 0 0 0 4 0 0 0 3 54 0 9 2 0 9 0 7 0 0 0 24 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::impl::EStringHolderImpl 0 1.66666666666667 6 0 0.888888888888889 0 0 0 0 2 0 0 0 2 0 0 0 3 54 0 9 2 0 9 0 7 0 0 0 24 0 0 0 6 0 0 0
com::ibm::wala::ecore::common::util::CommonAdapterFactory 0 1.27272727272727 3.72727272727273 0 0.181818181818182 0 0 0 0 2 0 0 0 1 0 0 0 10 41 0 9 2 0 11 0 11 0 0 0 16 0 0 0 20 0 0 0
com::ibm::wala::ecore::common::util::CommonSwitch 1 2.66666666666667 7.91666666666667 0 1.08333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 95 0 51 1 0 12 0 10 0 0 0 32 0 0 0 1 0 0 0
com::ibm::wala::ecore::graph::EGraph 27 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 5 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ecore::graph::ETree 4 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::graph::GraphFactory 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 1 1 3 1 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ecore::graph::GraphPackage 30 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 12 1 5 12 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ecore::graph::GraphPackage::Literals 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::graph::impl::EGraphImpl 5 2.61538461538462 7.61538461538461 0 1.07692307692308 0 0 0 0 2 0 0 0 2 0 0 0 3 99 0 13 2 4 13 0 11 0 0 0 44 0 0 0 6 0 0 0
com::ibm::wala::ecore::graph::impl::ETreeImpl 1 1 3 0 0 0 0 0 0 1 0 0 0 3 0 0 0 2 6 0 3 0 1 2 0 0 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ecore::graph::impl::GraphFactoryImpl 0 1.57142857142857 5.28571428571429 0 0.142857142857143 0 0 0 0 1 0 0 0 2 0 0 0 4 37 0 12 0 0 7 0 7 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ecore::graph::impl::GraphPackageImpl 8 1.33333333333333 11 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 99 0 45 5 0 9 0 8 0 0 0 71 0 0 0 36 0 0 0
com::ibm::wala::ecore::graph::util::GraphAdapterFactory 0 1.5 4.33333333333333 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 5 26 0 9 2 0 6 0 6 0 0 0 11 0 0 0 10 0 0 0
com::ibm::wala::ecore::graph::util::GraphSwitch 1 2 6.71428571428571 0 1.14285714285714 0 0 0 0 1 0 0 0 0 0 0 0 1 47 0 18 1 0 7 0 5 0 0 0 17 0 0 0 1 0 0 0
com::ibm::wala::ecore::j2ee::scope::EEarFile 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::EJ2EEAnalysisScope 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::EWarFile 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::impl::EEarFileImpl 0 1 3 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ecore::j2ee::scope::impl::EJ2EEAnalysisScopeImpl 0 1 3 0 0 0 0 0 0 1 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ecore::j2ee::scope::impl::EWarFileImpl 0 1 3 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ecore::j2ee::scope::impl::J2EEScopeFactoryImpl 0 1.625 5.25 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 4 42 0 12 0 0 8 0 8 0 0 0 16 0 0 0 4 0 0 0
com::ibm::wala::ecore::j2ee::scope::impl::J2EEScopePackageImpl 8 1.375 12.25 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 98 0 45 6 0 8 0 7 0 0 0 67 0 0 0 36 0 0 0
com::ibm::wala::ecore::j2ee::scope::J2EEScopeFactory 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 1 1 4 1 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::J2EEScopePackage 18 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 14 1 4 14 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::J2EEScopePackage::Literals 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::j2ee::scope::util::J2EEScopeAdapterFactory 0 1.3 3.8 0 0.2 0 0 0 0 2 0 0 0 1 0 0 0 9 38 0 9 2 0 10 0 10 0 0 0 15 0 0 0 18 0 0 0
com::ibm::wala::ecore::j2ee::scope::util::J2EEScopeSwitch 1 2.18181818181818 6.27272727272727 0 1.09090909090909 0 0 0 0 1 0 0 0 0 0 0 0 1 69 0 28 1 0 11 0 9 0 0 0 26 0 0 0 1 0 0 0
com::ibm::wala::ecore::java::callGraph::CallGraphFactory 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 1 1 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::CallGraphFactory 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::callGraph::CallGraphPackage 25 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 9 1 3 9 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::callGraph::CallGraphPackage::Literals 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::callGraph::ECallGraph 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::callGraph::impl::CallGraphFactoryImpl 0 1.5 5.33333333333333 0 0.166666666666667 0 0 0 0 1 0 0 0 2 0 0 0 4 32 0 12 0 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::ecore::java::callGraph::impl::CallGraphPackageImpl 8 1.42857142857143 12.1428571428571 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 85 0 45 4 0 7 0 6 0 0 0 62 0 0 0 36 0 0 0
