acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::propagation::PreTransitiveSolver::Path 2 1.2 4 0 0.8 0 0 0 0 3 0 0 0 0 0 0 0 5 20 0 7 0 0 5 0 5 0 0 0 10 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder 170 2 7.59016393442623 0 1.16393442622951 0 0 0 0 28 0 0 0 1 0 0 0 6 463 0 47 31 2 61 2 37 0 0 0 262 0 0 0 168 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::EntrypointResolutionWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ExceptionLookupFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::TypedPointerKey 1 1.33333333333333 4.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 29 0 9 2 0 6 0 5 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::FilterOperator 1 2.16666666666667 10.1666666666667 0 0.5 0 0 0 0 7 0 0 0 2 0 0 0 6 61 0 45 0 1 6 0 5 0 0 0 15 0 0 0 42 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayLoadOperator 0 2.28571428571429 10.4285714285714 0 0.428571428571429 0 0 0 0 9 0 0 0 3 0 0 0 7 73 0 54 1 0 7 0 6 0 0 0 25 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayStoreOperator 0 2.42857142857143 10 0 0.428571428571429 0 0 0 0 9 0 0 0 3 0 0 0 7 70 0 51 0 0 7 0 6 0 0 0 26 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::GetFieldOperator 0 2 9.88888888888889 0 0.555555555555556 0 0 0 0 6 0 0 0 3 0 0 0 8 89 0 58 2 0 9 0 6 0 0 0 26 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::PutFieldOperator 0 1.8 8.1 0 0.5 0 0 0 0 6 0 0 0 3 0 0 0 9 81 0 47 2 0 10 0 7 0 0 0 27 0 0 0 54 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstancePutFieldOperator 0 1.66666666666667 7.66666666666667 0 0.833333333333333 0 0 0 0 5 0 0 0 2 0 0 0 6 46 0 25 3 0 6 0 6 0 0 0 18 0 0 0 30 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstanceArrayStoreOperator 0 2.66666666666667 10.6666666666667 0 0.666666666666667 0 0 0 0 10 0 0 0 2 0 0 0 6 64 0 44 2 0 6 0 6 0 0 0 25 0 0 0 60 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InverseFilterOperator 0 2 8.25 0 0.5 0 0 0 0 4 0 0 0 3 0 0 0 4 33 0 24 0 0 4 0 4 0 0 0 9 0 0 0 16 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::MutableBoolean 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph 30 2.84 12.84 0 0.72 0 0 0 0 13 0 0 0 1 0 0 0 5 321 0 21 9 0 25 0 18 0 0 0 123 0 0 0 65 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::DelegateGraph 6 1.28571428571429 4 0 0.428571428571429 0 0 0 0 2 0 0 0 5 0 0 0 5 28 0 7 2 0 7 0 3 0 0 0 16 0 0 0 10 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::ImplicitUseIterator 0 1.33333333333333 5.66666666666667 0 0 0 0 0 0 4 0 0 0 1 0 0 0 3 17 0 10 0 0 3 0 3 0 0 0 8 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::ImplicitDefIterator 0 1.33333333333333 5.33333333333333 0 0 0 0 0 0 3 0 0 0 1 0 0 0 3 16 0 9 0 0 3 0 3 0 0 0 7 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::GlobalImplicitIterator 0 1.75 7.75 0 0 0 0 0 0 3 0 0 0 1 0 0 0 4 31 0 12 3 0 4 0 3 0 0 0 8 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::VariableGraphView 0 1.57142857142857 8.92857142857143 0 0.785714285714286 0 0 0 0 4 0 0 0 5 0 0 0 14 125 0 34 0 0 14 0 12 0 0 0 30 0 0 0 56 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::FilteredConstraintGraphView 0 1.57142857142857 8.64285714285714 0 0.785714285714286 0 0 0 0 2 0 0 0 5 0 0 0 14 121 0 34 0 0 14 0 12 0 0 0 22 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationSystem 67 2.61538461538462 10.8269230769231 0 1.48076923076923 0 0 0 0 20 0 0 0 2 0 0 0 7 563 0 46 15 0 52 0 34 0 0 0 261 0 0 0 140 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverInstanceContext 1 1.66666666666667 5.66666666666667 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 34 0 10 1 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverTypeContextSelector 1 1.16666666666667 3.5 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 6 21 0 7 0 0 6 0 6 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReflectionHandler 2 4.5 20.75 0 1.25 0 0 0 0 14 0 0 0 0 0 0 0 1 83 0 39 2 0 4 0 1 0 0 0 32 0 0 0 14 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKey 3 1 3 0 0.5 0 0 0 0 1 0 0 0 4 0 0 0 4 12 0 3 0 2 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKeyWithFilter 0 1.5 5 0 1 0 0 0 0 2 0 0 0 5 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::AbstractRTABuilder 3 2.68181818181818 11.5909090909091 0 1.40909090909091 0 0 0 0 23 0 0 0 2 0 0 0 5 255 0 69 9 1 22 0 4 0 0 0 134 0 0 0 115 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder 0 1.85714285714286 7 0 2.14285714285714 0 0 0 0 10 0 0 0 3 0 0 0 5 49 0 19 0 0 7 0 1 0 0 0 26 0 0 0 50 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder::DispatchOperator 1 4.5 23.75 0 0.75 0 0 0 0 16 0 0 0 2 0 0 0 2 95 0 81 3 0 4 0 4 0 0 0 38 0 0 0 32 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::CallSite 1 1 3 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 9 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::ContextInsensitiveRTAInterpreter 4 2 7.625 0 1 0 0 0 0 1 0 0 0 2 0 0 0 8 61 0 12 1 1 8 0 8 0 0 0 13 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DefaultRTAInterpreter 1 1.75 5.75 0 1.25 0 0 0 0 3 0 0 0 1 0 0 0 3 46 0 12 2 1 8 0 7 0 0 0 21 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph 2 1 3 0 1.66666666666667 0 0 0 0 2 0 0 0 7 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingCGNode 4 2.42857142857143 10.5714285714286 0 1.28571428571429 0 0 0 0 10 0 0 0 2 0 0 0 4 74 0 17 0 0 7 0 5 0 0 0 41 0 0 0 40 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingEdgeManager 0 1.85714285714286 7.71428571428571 0 1.28571428571429 0 0 0 0 10 0 0 0 1 0 0 0 7 54 0 24 0 0 7 0 7 0 0 0 22 0 0 0 70 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingRTAContextInterpreter 1 2.875 8.625 0 1.125 0 0 0 0 2 0 0 0 1 0 0 0 1 69 0 11 2 1 8 0 8 0 0 0 39 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTAContextInterpreter 42 1 1 0 1.16666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 5 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTASelectorKey 0 1.5 5.25 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 2 21 0 11 1 0 4 0 4 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedHeapModel 2 2.04761904761905 8 0 1.38095238095238 0 0 0 0 17 0 0 0 2 0 0 0 11 168 0 29 5 0 21 0 16 0 0 0 85 0 0 0 187 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedPointerAnalysis 0 2.27272727272727 9 0 1.09090909090909 0 0 0 0 12 0 0 0 2 0 0 0 2 99 0 22 3 0 11 0 6 0 0 0 47 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteInstanceKeys 1 1.85714285714286 7.71428571428571 0 2 0 0 0 0 5 0 0 0 1 0 0 0 3 54 0 20 3 0 7 0 7 0 0 0 25 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteKey 0 1.25 4.5 0 0.75 0 0 0 0 1 0 0 0 4 0 0 0 3 18 0 9 0 0 4 0 4 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAContextInterpreter 24 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 7 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder 44 4.83870967741935 19.0322580645161 0 2.38709677419355 0 0 0 0 46 0 0 0 2 0 0 0 9 590 0 135 12 2 31 2 8 0 0 0 251 0 0 0 414 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::ConstraintVisitor 16 3.4 15 0 1.38 0 0 0 0 46 0 0 0 2 0 0 0 2 750 0 64 9 0 50 0 32 0 0 0 460 0 0 0 92 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::DispatchOperator 0 1 24.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 148 0 96 5 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::InterestingVisitor 1 1.33333333333333 3.83333333333333 0 1 0 0 0 0 4 0 0 0 2 0 0 0 12 46 0 6 2 0 12 0 11 0 0 0 21 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::CheckcastFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::FieldResolutionFailure 2 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StandardSolver 0 2.5 14.5 0 1 0 0 0 0 4 0 0 0 2 0 0 0 2 29 0 26 0 0 2 0 2 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StaticFieldKey 5 1.4 4.8 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 1 24 0 9 1 0 5 0 5 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StringConstantKey 0 1.16666666666667 4 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 8 2 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::TargetMethodContextSelector 0 1.33333333333333 9.16666666666667 0 2.83333333333333 0 0 0 0 3 0 0 0 1 0 0 0 5 55 0 40 1 0 6 0 6 0 0 0 11 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::UnarySideEffect 5 1.28571428571429 3.57142857142857 0 0.857142857142857 0 0 0 0 1 0 0 0 2 0 0 0 2 25 0 11 1 4 7 0 6 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::ReflectionSpecification 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::AbstractInterproceduralCFG 20 1 9.75 0 1.25 0 0 0 0 0 0 0 0 4 0 0 0 44 429 0 79 7 0 44 0 35 0 0 0 44 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::BasicBlockInContext 1 1.07142857142857 3.42857142857143 0 0.214285714285714 0 0 0 0 0 0 0 0 2 0 0 0 1 48 0 8 2 0 14 0 14 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::EdgeFilter 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG::ExceptionEdgePruner 1 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::cfg::ExplodedInterproceduralCFG 0 1.5 4.75 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 3 19 0 10 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::InterproceduralCFG 5 1.66666666666667 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 11 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG 0 1.375 5.9375 0 0.6875 0 0 0 0 8 0 0 0 5 0 0 0 8 95 0 23 3 0 16 0 13 0 0 0 59 0 0 0 64 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredCFGEdges 13 1 5.625 0 1.1875 0 0 0 0 0 0 0 0 2 0 0 0 16 90 0 9 3 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredNodes 2 1 4.9 0 0.7 0 0 0 0 0 0 0 0 3 0 0 0 10 49 0 11 2 0 10 0 9 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::CancelCHAConstructionException 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyStats 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyWarning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchy 180 1 1 0 1.03703703703704 0 0 0 0 0 0 0 0 1 0 0 0 27 27 0 1 0 2 27 0 27 0 0 0 27 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchyDweller 61 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ArrayLengthKey 0 1.5 5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 3 20 0 11 0 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::ibm::wala::ipa::modref::DelegatingExtendedHeapModel 0 1.11764705882353 3.35294117647059 0 1.47058823529412 0 0 0 0 3 0 0 0 3 0 0 0 2 57 0 6 1 0 17 0 17 0 0 0 48 0 0 0 6 0 0 0
com::ibm::wala::ipa::modref::ExtendedHeapModel 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 15 0 9 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach::GenFunctions 0 1 4.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 32 0 12 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ModRef 9 1.86666666666667 7.2 0 2.8 0 0 0 0 8 0 0 0 0 0 0 0 2 108 0 15 0 1 15 0 7 0 0 0 61 0 0 0 16 0 0 0
com::ibm::wala::ipa::modref::ModRef::RefVisitor 18 2.25 7.75 0 1.75 0 0 0 0 7 0 0 0 2 0 0 0 1 31 0 13 4 1 4 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::modref::ModRef::ModVisitor 0 3.75 17.5 0 1.75 0 0 0 0 13 0 0 0 2 0 0 0 4 70 0 45 4 0 4 0 3 0 0 0 44 0 0 0 52 0 0 0
com::ibm::wala::ipa::slicer::GetCaughtExceptionStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::HeapExclusions 5 4.4 15.6 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 78 0 40 3 0 5 0 4 0 0 0 24 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs 4 4.57142857142857 14.8571428571429 0 4 0 0 0 0 10 0 0 0 0 0 0 0 3 104 0 38 2 0 7 0 2 0 0 0 30 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RDMap 6 2.5 5.38888888888889 0 1.27777777777778 0 0 0 0 9 0 0 0 1 0 0 0 16 97 0 24 2 0 18 0 15 0 0 0 36 0 0 0 144 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RD 0 3.375 8.625 0 1.125 0 0 0 0 11 0 0 0 1 0 0 0 8 69 0 25 8 0 8 0 6 0 0 0 31 0 0 0 88 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement 31 1.5 5.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 8 1 4 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCaller 6 1.14285714285714 4 0 0.571428571428571 0 0 0 0 6 0 0 0 2 0 0 0 1 28 0 9 1 0 7 0 7 0 0 0 28 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCallee 2 1.2 4.2 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 3 21 0 9 0 0 5 0 5 0 0 0 16 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCaller 1 1.14285714285714 4 0 0.571428571428571 0 0 0 0 8 0 0 0 2 0 0 0 7 28 0 9 1 0 7 0 7 0 0 0 28 0 0 0 56 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCallee 0 1.2 4.2 0 0.6 0 0 0 0 4 0 0 0 2 0 0 0 5 21 0 9 0 0 5 0 5 0 0 0 15 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::ISDG 6 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 4 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::MethodEntryStatement 0 1.4 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 23 0 11 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalStatement 19 1.28571428571429 4.28571428571429 0 0.428571428571429 0 0 0 0 6 0 0 0 1 0 0 0 2 30 0 11 1 0 7 0 7 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement 6 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 6 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ValueNumberCarrier 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::CallStatementCarrier 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCaller 0 1.14285714285714 4 0 0.571428571428571 0 0 0 0 6 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 42 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCallee 0 1.16666666666667 4 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 6 24 0 8 1 0 6 0 6 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 5 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 35 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 5 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 35 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::PDG 1 5.6 21.7714285714286 0 1.31428571428571 0 0 0 0 31 0 0 0 6 0 0 0 4 762 0 199 16 0 35 1 16 0 0 0 223 0 0 0 124 0 0 0
com::ibm::wala::ipa::slicer::PDG::SingletonSet 2 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::PDG::SetComplement 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::PhiStatement 0 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::PiStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 3 27 0 11 1 0 6 0 6 0 0 0 16 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::ReachabilityFunctions 0 1 3 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 21 0 4 3 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDG 6 1.33333333333333 5 0 1.33333333333333 0 0 0 0 5 0 0 0 5 0 0 0 2 60 0 14 11 0 12 0 8 0 0 0 52 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::SDG::Nodes 0 1 4 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 8 0 4 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::slicer::SDG::Edges 0 9.41666666666667 34.1666666666667 0 1.25 0 0 0 0 19 0 0 0 2 0 0 0 12 410 0 141 0 0 12 0 12 0 0 0 86 0 0 0 228 0 0 0
com::ibm::wala::ipa::slicer::SDGSupergraph 0 1 8.18604651162791 0 1 0 0 0 0 0 0 0 0 5 0 0 0 43 352 0 29 3 0 43 0 43 0 0 0 43 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDGView 0 1.19230769230769 4.42307692307692 0 0.961538461538462 0 0 0 0 6 0 0 0 5 0 0 0 10 115 0 15 2 0 26 0 26 0 0 0 66 0 0 0 60 0 0 0
com::ibm::wala::ipa::slicer::SliceFunctions 0 3.2 9.4 0 2.2 0 0 0 0 2 0 0 0 1 0 0 0 5 47 0 35 0 0 5 0 5 0 0 0 7 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::Slicer 1 3.5 16.5833333333333 0 5.16666666666667 0 0 0 0 8 0 0 0 0 0 0 0 2 199 0 69 3 1 12 3 6 0 0 0 38 0 0 0 16 0 0 0
com::ibm::wala::ipa::slicer::Slicer::DataDependenceOptions 35 1 3.66666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 6 22 0 7 11 0 6 6 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::ControlDependenceOptions 27 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::SliceProblem 0 1 3.66666666666667 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 5 22 0 6 3 0 6 0 6 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement 103 1 1.83333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 4 1 7 6 0 6 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement::Kind 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0
