acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::types::AstMethodReference 5 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 1 1 5 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::types::AstTypeReference 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::util::CAstFunctions 0 2 17.6666666666667 0 1.66666666666667 0 0 0 0 3 0 0 0 0 0 0 0 2 53 0 36 0 0 3 0 3 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern 6 6.3 24.8 0 2.4 0 0 0 0 2 0 0 0 0 0 0 0 3 248 0 98 14 0 10 0 7 0 0 0 71 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Segments 5 2.75 11.5 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 46 0 16 0 0 4 0 2 0 0 0 10 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Parser 0 6.33333333333333 37.6666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 113 0 100 4 0 3 0 1 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstPrinter 1 4.48 9.52 0 2.04 0 0 0 0 3 0 0 0 0 0 0 0 1 238 0 75 1 1 25 0 22 0 0 0 138 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstToDOM 0 2.5 21.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 43 0 22 2 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::util::SourceBuffer 0 5 34.6666666666667 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 104 0 73 2 0 3 0 3 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::cast::util::TargetLanguageSelector 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::util::TemporaryFile 0 1.5 8.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 14 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
arrayAlias::TestArrayAlias 0 1 3.75 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0 7 0 0 4 0 1 0 0 0 7 0 0 0 0 0 0 0
cell::Cell 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
classConstant::ClassConstant 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Abstract1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Abstract2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::AliasNames 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Concrete2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Locals 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Main 0 1 3.75 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 15 0 5 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
cornerCases::Main::YuckyField 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::eclipse::headless::Main 0 1.5 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
cornerCases::YuckyInterface 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet::ArraySetIter 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet 0 1.77777777777778 5.94444444444444 0 0.722222222222222 0 0 0 0 1 0 0 0 1 0 0 0 6 107 0 14 4 0 18 0 17 0 0 0 42 0 0 0 6 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet::ArraySetIterator 0 1.25 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 14 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
demandpa::Iter 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrayList 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySet 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySetIter 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone 0 1 6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
demandpa::TestClone::A 2 2 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone::B 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestCond 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestException 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 7 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFactory 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestFieldsHarder 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGetterSetter 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashMapGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashSet 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableEnum 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedList 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedListIter 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLocals 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMethodRecursion 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs 0 1 39 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlySimple 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestUtil 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::TestWithinMethodCall 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
hello::Hello 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
inner::TestStaticInner 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
inner::TestStaticInner::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
messageFormatTest::MessageFormatBench 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiDim::TestMultiDim 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMultiDim 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiTypes::Foo 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
multiTypes::Foo::A 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiTypes::Foo::B 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::Whatever 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::This 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::That 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
recurse::NList 0 1.06666666666667 4.2 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 14 63 0 8 0 0 15 0 15 0 0 0 16 0 0 0 0 0 0 0
reflection::Helper 1 1 3.9 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 8 39 0 5 1 0 10 0 10 0 0 0 13 0 0 0 0 0 0 0
reflection::Reflect1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect10 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect11 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect12 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect13 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect14 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect15 0 3 12 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
reflection::Reflect16 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect17 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect18 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect19 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect2 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect20 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect21 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect22 0 4 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect23 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect3 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect3::Hash 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
reflection::Reflect4 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect5 0 1 5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
reflection::Reflect5::A 1 1 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
reflection::Reflect6 0 1 5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
reflection::Reflect6::A 1 1 2.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
reflection::Reflect7 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect8 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect9 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
slice::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
slice::Slice1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice2 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 5 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
slice::Slice3 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice4 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice5 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice6 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 9 1 0 2 1 2 0 0 0 4 0 0 0 0 0 0 0
slice::Slice7 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestArrays 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrays 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD1 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD2 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD3 0 4 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestFields 0 1 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFields 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestGlobal 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGlobal 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestId 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestId 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestMessageFormat 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestMultiTarget 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestPrimGetterSetter 0 1 3.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 6 0 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
slice::TestPrimGetterSetter::IntWrapper 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
slice::TestRecursion 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestThin1 0 1 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
slice::TestThrowCatch 0 1.66666666666667 5.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 8 0 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
slice::TestThrowCatch::MyException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
string::SimpleStringOps 0 2.5 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 14 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
typeInference::TI 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::core::tests::basic::GraphDataflowTest 0 1.55555555555556 16.5555555555556 0 0.333333333333333 0 0 0 0 5 0 0 0 2 0 0 0 2 149 0 49 2 0 9 1 6 0 0 0 29 0 0 0 10 0 0 0
com::ibm::wala::core::tests::basic::OrdinalSetTest 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::core::tests::basic::PrimitivesTest 0 2.14705882352941 31.4705882352941 0 0.147058823529412 0 0 0 0 16 0 0 0 2 0 0 0 14 1070 0 240 0 0 34 0 28 0 0 0 104 0 0 0 224 0 0 0
com::ibm::wala::core::tests::callGraph::CallGraphTest 1 1.76470588235294 15.1764705882353 0 1.23529411764706 0 0 0 0 4 0 0 0 2 0 0 0 6 258 0 69 0 0 17 0 15 0 0 0 51 0 0 0 24 0 0 0
com::ibm::wala::core::tests::callGraph::CallGraphTestUtil 52 1.25 10.75 0 3.75 0 0 0 0 2 0 0 0 0 0 0 0 8 86 0 15 2 0 8 1 8 0 0 0 35 0 0 0 16 0 0 0
com::ibm::wala::core::tests::callGraph::ClassConstantTest 0 1 33 0 0 0 0 0 0 7 0 0 0 2 0 0 0 1 33 0 33 0 0 1 0 1 0 0 0 10 0 0 0 7 0 0 0
com::ibm::wala::core::tests::callGraph::CloneTest 0 6 32 0 0 0 0 0 0 8 0 0 0 2 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 12 0 0 0 8 0 0 0
com::ibm::wala::core::tests::callGraph::DebuggingBitsetCallGraphTest 0 1.125 3.875 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 31 0 9 1 0 8 0 7 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::core::tests::callGraph::PiNodeCallGraphTest 0 1.6 8 0 1 0 0 0 0 7 0 0 0 2 0 0 0 2 40 0 20 10 0 5 0 3 0 0 0 21 0 0 0 14 0 0 0
com::ibm::wala::core::tests::callGraph::ReflectionTest 0 1.8 16.76 0 0.12 0 0 0 0 10 0 0 0 2 0 0 0 24 419 0 66 0 0 25 0 24 0 0 0 130 0 0 0 240 0 0 0
com::ibm::wala::core::tests::callGraph::SyntheticTest 0 1 24 0 0 0 0 0 0 6 0 0 0 2 0 0 0 1 24 0 24 0 0 1 0 1 0 0 0 8 0 0 0 6 0 0 0
com::ibm::wala::core::tests::cha::GetTargetsTest 0 1.6 7.4 0 0.2 0 0 0 0 6 0 0 0 2 0 0 0 2 37 0 12 3 0 5 0 3 0 0 0 19 0 0 0 12 0 0 0
com::ibm::wala::core::tests::cha::InterfaceTest 0 1.2 9.2 0 0.2 0 0 0 0 5 0 0 0 2 0 0 0 2 46 0 16 3 0 5 0 3 0 0 0 25 0 0 0 10 0 0 0
com::ibm::wala::core::tests::cha::LibraryVersionTest 0 1 5 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 5 0 5 1 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::core::tests::cha::SourceMapTest 0 1 13 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 26 0 13 2 0 2 0 2 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::core::tests::demandpa::AbstractPtrTest 57 2.66666666666667 13.4444444444444 0 2.55555555555556 0 0 0 0 22 0 0 0 1 0 0 0 3 121 0 25 2 6 9 0 4 0 0 0 62 0 0 0 66 0 0 0
com::ibm::wala::core::tests::demandpa::ContextSensitiveTest 0 1.0625 3.9375 0 0.125 0 0 0 0 4 0 0 0 2 0 0 0 15 63 0 13 0 0 16 0 13 0 0 0 60 0 0 0 60 0 0 0
com::ibm::wala::core::tests::demandpa::IntraprocTest 0 1 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::core::tests::demandpa::NoRefinePtrTest 0 1 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 15 45 0 3 0 0 15 0 14 0 0 0 57 0 0 0 30 0 0 0
com::ibm::wala::core::tests::demandpa::OnTheFlyPtrTest 0 1 4.5 0 1 0 0 0 0 3 0 0 0 2 0 0 0 2 9 0 6 0 0 2 0 1 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::core::tests::demandpa::RefineFieldsPtrTest 0 1 3.45454545454545 0 0.181818181818182 0 0 0 0 3 0 0 0 2 0 0 0 11 38 0 8 0 0 11 0 10 0 0 0 39 0 0 0 33 0 0 0
com::ibm::wala::core::tests::demandpa::TestInfo 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::core::tests::demandpa::TunedRefinementTest 0 1.06666666666667 3.93333333333333 0 0.133333333333333 0 0 0 0 5 0 0 0 2 0 0 0 14 59 0 13 0 0 15 0 13 0 0 0 60 0 0 0 70 0 0 0
