acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::ir::translator::AbstractDataEntity 3 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 7 21 0 3 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractEntity 6 1.28571428571429 4.28571428571429 0 0.571428571428571 0 0 0 0 0 0 0 0 1 0 0 0 4 30 0 7 2 2 7 0 7 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractFieldEntity 0 1 4.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 6 28 0 12 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractGlobalEntity 0 1.33333333333333 4.5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 2 27 0 8 3 0 6 0 6 0 0 0 15 0 0 0 2 0 0 0
com::ibm::wala::cast::ir::translator::AbstractScriptEntity 0 1 3.09090909090909 0 0.363636363636364 0 0 0 0 2 0 0 0 3 0 0 0 6 34 0 4 1 0 11 0 10 0 0 0 20 0 0 0 12 0 0 0
com::ibm::wala::cast::ir::translator::ArrayOpHandler 7 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator 42 1.79611650485437 10.3834951456311 0 3.10194174757282 0 0 0 0 28 0 0 0 1 0 0 0 95 2139 0 166 11 2 206 5 9 0 0 0 1032 0 0 0 2660 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstDebuggingInformation 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 3 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::PreBasicBlock 9 1 3 0 0.0769230769230769 0 0 0 0 0 0 0 0 2 0 0 0 13 39 0 3 9 0 13 0 12 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::UnwindState 1 3 7 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 3 21 0 15 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::IncipientCFG 58 2.52941176470588 9.76470588235294 0 1.52941176470588 0 0 0 0 6 0 0 0 6 0 0 0 17 166 0 28 14 0 17 0 12 0 0 0 35 0 0 0 102 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::IncipientCFG::Unwind 3 11 87 0 3 0 0 0 0 9 0 0 0 0 0 0 0 1 87 0 87 2 0 1 0 1 0 0 0 18 0 0 0 9 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstCFG 0 6.5 9.625 0 1 0 0 0 0 12 0 0 0 2 0 0 0 8 77 0 23 5 0 8 0 6 0 0 0 40 0 0 0 96 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstCFG::EdgeOperation 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::ScopeType 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::FinalCAstSymbol 0 1 3.42857142857143 0 0.285714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 24 0 6 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::InternalCAstSymbol 0 1 3 0 2.8 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::Symbol 18 1 1 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::Scope 58 1 1 0 0.6875 0 0 0 0 0 0 0 0 0 0 0 0 16 16 0 1 0 1 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AbstractSymbol 0 1 3 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 4 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AbstractScope 1 1.80952380952381 5.04761904761905 0 1.04761904761905 0 0 0 0 5 0 0 0 1 0 0 0 21 106 0 29 3 0 21 0 15 0 0 0 47 0 0 0 105 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::WalkContext 141 1 1 0 0.7 0 0 0 0 0 0 0 0 1 0 0 0 20 20 0 1 0 2 20 0 20 0 0 0 20 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::DelegatingContext 6 1 3 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 21 63 0 3 1 4 21 0 21 0 0 0 42 0 0 0 42 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::FileContext 0 1 3.5 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::UnwindContext 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::EntityContext 2 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 2 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::CodeEntityContext 0 1.84615384615385 6.46153846153846 0 0.846153846153846 0 0 0 0 2 0 0 0 4 0 0 0 13 84 0 19 5 0 13 0 13 0 0 0 15 0 0 0 26 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::TypeContext 0 1 3.75 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 4 15 0 4 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::LocalContext 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstLexicalInformation 0 5.09090909090909 11.5454545454545 0 0.727272727272727 0 0 0 0 7 0 0 0 1 0 0 0 11 127 0 43 8 0 11 0 9 0 0 0 22 0 0 0 77 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::RootContext 0 1.04545454545455 3.45454545454545 0 0.727272727272727 0 0 0 0 3 0 0 0 2 0 0 0 22 76 0 8 4 0 22 0 22 0 0 0 26 0 0 0 66 0 0 0
com::ibm::wala::cast::ir::translator::ConstantFoldingRewriter 1 4.66666666666667 19.3333333333333 0 2.66666666666667 0 0 0 0 3 0 0 0 2 0 0 0 1 58 0 54 0 1 3 0 0 0 0 0 19 0 0 0 3 0 0 0
com::ibm::wala::cast::ir::translator::ExposedNamesCollector 2 1.6 6.5 0 2.8 0 0 0 0 5 0 0 0 1 0 0 0 3 65 0 21 2 0 10 0 2 0 0 0 38 0 0 0 15 0 0 0
com::ibm::wala::cast::ir::translator::ExposedNamesCollector::EntityContext 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst::Error 3 1 4 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 4 0 4 1 0 1 1 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst::WalkContext 45 1 1 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst::RootContext 1 1 3.85714285714286 0 0.571428571428571 0 0 0 0 0 0 0 0 1 0 0 0 7 27 0 4 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst::DelegatingContext 1 1 3 0 0.625 0 0 0 0 0 0 0 0 1 0 0 0 8 24 0 3 1 1 8 0 7 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToCAst::DoLoopTranslator 3 1.5 17.5 0 3.5 0 0 0 0 3 0 0 0 0 0 0 0 2 35 0 31 2 0 2 0 2 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToIR 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstClass 18 1.43333333333333 5 0 0.333333333333333 0 0 0 0 5 0 0 0 2 0 0 0 5 150 0 11 7 3 30 0 28 0 0 0 79 0 0 0 25 0 0 0
com::ibm::wala::cast::loader::AstDynamicField 0 1 3.21428571428571 0 0.285714285714286 0 0 0 0 2 0 0 0 3 0 0 0 7 45 0 6 4 0 14 0 14 0 0 0 28 0 0 0 14 0 0 0
com::ibm::wala::cast::loader::AstDynamicPropertyClass 1 1.66666666666667 7 0 2.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 1 21 0 13 1 1 3 0 1 0 0 0 15 0 0 0 3 0 0 0
com::ibm::wala::cast::loader::AstField 1 1 3.64285714285714 0 0.357142857142857 0 0 0 0 3 0 0 0 3 0 0 0 1 51 0 12 5 1 14 0 14 0 0 0 42 0 0 0 3 0 0 0
com::ibm::wala::cast::loader::AstFunctionClass 1 1.08823529411765 3.52941176470588 0 0.323529411764706 0 0 0 0 8 0 0 0 2 0 0 0 18 120 0 7 5 1 34 0 32 0 0 0 80 0 0 0 144 0 0 0
com::ibm::wala::cast::loader::AstMethod 16 1.02631578947368 3.73684210526316 0 0.473684210526316 0 0 0 0 8 0 0 0 3 0 0 0 5 142 0 16 11 2 38 0 36 0 0 0 104 0 0 0 40 0 0 0
com::ibm::wala::cast::loader::AstMethod::Retranslatable 2 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::DebuggingInformation 5 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalInformation 11 1 1 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalParent 0 1 2.25 0 0.25 0 0 0 0 2 0 0 0 0 0 0 0 4 9 0 4 0 0 4 0 4 0 0 0 9 0 0 0 8 0 0 0
com::ibm::wala::cast::loader::CAstAbstractLoader 12 1.61904761904762 5.90476190476191 0 0.904761904761905 0 0 0 0 4 0 0 0 1 0 0 0 7 124 0 17 4 1 21 0 20 0 0 0 44 0 0 0 28 0 0 0
com::ibm::wala::cast::loader::CAstAbstractModuleLoader 2 2.3 10.7 0 1.4 0 0 0 0 6 0 0 0 2 0 0 0 3 107 0 47 1 1 10 0 3 0 0 0 34 0 0 0 18 0 0 0
com::ibm::wala::cast::loader::SingleClassLoaderFactory 4 1.5 4.75 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 19 0 14 1 1 4 0 3 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::CAst 155 1 1 0 2.27777777777778 0 0 0 0 0 0 0 0 0 0 0 0 18 18 0 1 0 1 18 0 18 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstControlFlowMap 45 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 2 1 4 2 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstEntity 113 1 1 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 16 16 0 1 9 12 16 9 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstMemberReference 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNode 273 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 69 4 4 69 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNodeTypeMap 3 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstQualifier 20 1.16666666666667 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 6 18 0 6 15 6 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstReference 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap 10 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap::Position 17 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSymbol 15 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 1 2 6 1 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType 27 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 3 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Primitive 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Reference 9 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Class 3 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Array 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Function 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Method 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Complex 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstTypeDictionary 8 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::AbstractSourcePosition 3 3 12.75 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 4 51 0 16 0 3 4 0 4 0 0 0 26 0 0 0 8 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder 39 2.4 10.5 0 1.2 0 0 0 0 3 0 0 0 1 0 0 0 1 105 0 24 7 0 10 0 10 0 0 0 50 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder::Key 5 1.33333333333333 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 6 2 0 3 0 3 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl 2 1 3.16666666666667 0 2.27777777777778 0 0 0 0 1 0 0 0 1 0 0 0 3 57 0 6 1 2 18 0 18 0 0 0 46 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstNodeImpl 16 1.42857142857143 5 0 0.428571428571429 0 0 0 0 1 0 0 0 1 0 0 0 3 35 0 8 2 1 7 0 6 0 0 0 16 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstValueImpl 1 1 3 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 7 21 0 3 1 1 7 0 6 0 0 0 10 0 0 0 14 0 0 0
com::ibm::wala::cast::tree::impl::CAstNodeTypeMapRecorder 3 1.25 3.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 4 14 0 5 1 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstOperator 30 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 4 18 0 3 26 0 6 25 5 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstSourcePositionRecorder 7 1.125 8.5 0 3.25 0 0 0 0 1 0 0 0 1 0 0 0 1 68 0 34 1 0 8 0 8 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImpl 0 1 2.71428571428571 0 3 0 0 0 0 1 0 0 0 2 0 0 0 7 19 0 3 0 0 7 0 7 0 0 0 28 0 0 0 7 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImplBase 8 1 3.38461538461538 0 1.61538461538462 0 0 0 0 0 0 0 0 1 0 0 0 2 44 0 10 5 2 13 0 13 0 0 0 38 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstTypeDictionaryImpl 2 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 3 1 2 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl 0 1 3 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstNodeValueImpl 1 3 6.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 20 0 10 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstValueValueImpl 0 1.33333333333333 5 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 3 15 0 9 0 0 3 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::DelegatingEntity 0 1 3 0 0.117647058823529 0 0 0 0 1 0 0 0 1 0 0 0 1 51 0 3 1 0 17 0 17 0 0 0 50 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::LineNumberPosition 0 1 2 0 0.3 0 0 0 0 0 0 0 0 4 0 0 0 5 20 0 5 3 0 10 0 10 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::Alt 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 4 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::pattern::AnyNode 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::NodeOfKind 4 3 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 8 2 2 2 0 2 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::pattern::NodePattern 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::SomeConstant 1 1.33333333333333 4 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 12 0 6 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::pattern::SubtreeOfKind 0 1 3 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder 0 2 11.8 0 3.2 0 0 0 0 4 0 0 0 1 0 0 0 4 59 0 39 1 0 5 0 3 0 0 0 26 0 0 0 16 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::UnwindKey 2 1 3.6 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 1 18 0 5 2 0 5 0 4 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::RootContext 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::LoopContext 0 1 3.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 4 2 0 2 0 1 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter 3 1 2 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 3 0 2 2 0 0 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter::NonCopyingContext 3 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter::NoKey 0 1 3 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstCloner 0 1.6 7 0 3.2 0 0 0 0 3 0 0 0 2 0 0 0 3 35 0 22 0 0 5 0 3 0 0 0 20 0 0 0 9 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter 25 1 33.7 0 3.1 0 0 0 0 0 0 0 0 0 0 0 0 10 337 0 110 4 3 10 0 3 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::CopyKey 0 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::RewriteContext 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::Rewrite 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriterFactory 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor 157 1 5.03030303030303 0 3.2969696969697 0 0 0 0 0 0 0 0 0 0 0 0 165 830 0 471 3 3 165 1 13 0 0 0 165 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor::Context 24 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::DelegatingCAstVisitor 0 1 2.99248120300752 0 3.28571428571429 0 0 0 0 1 0 0 0 1 0 0 0 1 398 0 4 1 0 133 0 6 0 0 0 397 0 0 0 1 0 0 0
com::ibm::wala::cast::types::AstMethodReference 22 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 4 1 1 4 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::types::AstTypeReference 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::util::CAstFunctions 0 2 19.6666666666667 0 1.66666666666667 0 0 0 0 2 0 0 0 0 0 0 0 2 59 0 42 0 0 3 0 3 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::cast::util::CAstPattern 8 5.90909090909091 24.1818181818182 0 2.36363636363636 0 0 0 0 4 0 0 0 0 0 0 0 4 266 0 98 14 0 11 0 8 0 0 0 75 0 0 0 16 0 0 0
com::ibm::wala::cast::util::CAstPattern::Segments 6 2.75 11.5 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 46 0 16 0 0 4 0 2 0 0 0 11 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Matcher 1 1.5 5 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 2 10 0 6 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::cast::util::CAstPattern::Parser 0 6.66666666666667 39.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 118 0 105 4 0 3 0 1 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstPrinter 1 4.64 9.72 0 2.04 0 0 0 0 3 0 0 0 0 0 0 0 1 243 0 78 1 1 25 0 22 0 0 0 141 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstToDOM 0 2.5 21.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 43 0 22 2 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::util::SourceBuffer 1 7.33333333333333 51.6666666666667 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 155 0 81 2 0 3 0 3 0 0 0 14 0 0 0 2 0 0 0
com::ibm::wala::cast::util::TargetLanguageSelector 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
annotations::AnnotatedClass1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
annotations::AnnotatedClass2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::AnnotatedClass3 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
