acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
InnerClass::WhatsIt 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
InnerClass::WhatsIt::NotAgain 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InterfaceTest1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
IFoo 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Foo 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
LocalClass 0 1 15 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 16 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
MiniaturList 0 2.25 11 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 18 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
Monitor 0 1 1.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
p::NonPrimaryTopLevel 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::Foo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
QualifiedStatic 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooQ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scoping1 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Scoping2 0 1 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Simple1 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 9 3 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
StaticInit 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 1 0 0 0 5 0 0 0 0 0 0 0
StaticInit::X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
StaticNesting 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
StaticNesting::WhatsIt 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Switch1 0 4 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 11 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
R 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
Thread1 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
TwoClasses 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 7 2 0 6 0 6 0 0 0 11 0 0 0 0 0 0 0
Bar 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
WhileTest1 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference 1 1.33333333333333 5 0 1.33333333333333 0 0 0 0 7 0 0 0 6 0 0 0 3 15 0 8 1 0 3 0 2 0 0 0 15 0 0 0 21 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeOperatorFactory 0 3 14.3333333333333 0 1 0 0 0 0 8 0 0 0 3 0 0 0 3 43 0 19 0 0 3 0 3 0 0 0 20 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeVarFactory 0 2 10 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 7 0 0 0 5 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::PrimAndStringOp 0 3 10.75 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 4 43 0 35 0 0 4 0 3 0 0 0 11 0 0 0 16 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroCFABuilderFactory 0 1 10 0 5 0 0 0 0 2 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::cast::js::client::impl::ZeroCFABuilderFactory 0 1 11 0 5 0 0 0 0 2 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::j2ee::client::impl::ZeroCFABuilderFactory 0 1 4 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::impl::ZeroCFABuilderFactory 1 1 8 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 8 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroOneContainerCFABuilderFactory 0 1 10 0 5 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::j2ee::client::impl::ZeroOneContainerCFABuilderFactory 0 1 4 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::impl::ZeroOneContainerCFABuilderFactory 1 1 4 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::client::JavaSourceAnalysisEngine 0 1.54545454545455 7.45454545454545 0 0.818181818181818 0 0 0 0 6 0 0 0 2 0 0 0 5 82 0 18 3 0 11 0 6 0 0 0 42 0 0 0 30 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaCFABuilder 2 1 3 0 3 0 0 0 0 1 0 0 0 5 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder 3 1.5 6.5 0 1.5 0 0 0 0 6 0 0 0 4 0 0 0 6 39 0 19 0 1 6 0 1 0 0 0 18 0 0 0 36 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::EnclosingObjectReferenceKey 2 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 11 0 4 1 0 3 0 2 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaInterestingVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaPointerFlowGraph 0 1 3 0 2.5 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaPointerFlowGraph::AstJavaPointerFlowVisitor 0 1 3 0 2.66666666666667 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaConstraintVisitor 0 3.4 22.6 0 1.6 0 0 0 0 12 0 0 0 3 0 0 0 5 113 0 49 0 0 5 0 4 0 0 0 35 0 0 0 60 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroOneContainerCFABuilder 0 1 9.5 0 3 0 0 0 0 4 0 0 0 6 0 0 0 2 38 0 24 0 0 4 0 1 0 0 0 28 0 0 0 8 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroXCFABuilder 0 1.33333333333333 12.6666666666667 0 4.66666666666667 0 0 0 0 3 0 0 0 6 0 0 0 2 38 0 25 0 0 3 0 2 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaScopeMappingInstanceKeys 0 3.25 11.75 0 1.5 0 0 0 0 6 0 0 0 2 0 0 0 2 47 0 33 0 0 4 0 1 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaSourceAnalysisScope 0 1 6 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 12 0 9 0 0 2 0 2 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::cast::java::JavaSourcePlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl 3 2.4 7 0 2.2 0 0 0 0 10 0 0 0 2 0 0 0 8 70 0 32 1 1 10 1 8 0 0 0 58 0 0 0 80 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaClass 4 1.66666666666667 6.66666666666667 0 1.88888888888889 0 0 0 0 5 0 0 0 3 0 0 0 5 60 0 17 2 0 9 0 6 0 0 0 31 0 0 0 25 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaField 0 1 5 0 3 0 0 0 0 6 0 0 0 4 0 0 0 1 5 0 5 0 0 1 0 0 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaEntityMethod 2 1.44444444444444 7.11111111111111 0 1.44444444444444 0 0 0 0 5 0 0 0 4 0 0 0 9 64 0 21 2 2 9 0 7 0 0 0 20 0 0 0 45 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::AbstractJavaMethod 0 1 3.4 0 0.8 0 0 0 0 1 0 0 0 5 0 0 0 5 17 0 4 0 0 5 0 5 0 0 0 6 0 0 0 5 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::ConcreteJavaMethod 0 2.6 14 0 2 0 0 0 0 4 0 0 0 5 0 0 0 5 70 0 57 0 0 5 0 5 0 0 0 13 0 0 0 20 0 0 0
com::ibm::wala::cast::java::loader::Util 0 1.5 13 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 26 0 23 0 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::cast::js::ipa::callgraph::Util 1 1 4.7 0 1.8 0 0 0 0 6 0 0 0 1 0 0 0 8 47 0 15 1 1 10 0 10 0 0 0 24 0 0 0 48 0 0 0
com::ibm::wala::cast::js::ssa::Util 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Util 0 3.46428571428571 12.25 0 1.46428571428571 0 0 0 0 2 0 0 0 0 0 0 0 9 343 0 37 3 0 28 0 23 0 0 0 60 0 0 0 18 0 0 0
com::ibm::wala::j2ee::util::Util 0 2.2 15.5 0 5.5 0 0 0 0 7 0 0 0 0 0 0 0 2 155 0 21 1 0 10 0 10 0 0 0 48 0 0 0 14 0 0 0
com::ibm::wala::cast::ipa::callgraph::Util 2 2.5 13.75 0 2 0 0 0 0 5 0 0 0 0 0 0 0 3 55 0 20 0 1 4 0 4 0 0 0 12 0 0 0 15 0 0 0
com::ibm::wala::cast::ir::cfg::Util 0 3 12 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::js::test::Util 0 1.42857142857143 8.71428571428571 0 1.57142857142857 0 0 0 0 2 0 0 0 2 0 0 0 1 61 0 18 0 0 7 0 6 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::impl::Util 0 3.24 20.68 0 3.48 0 0 0 0 8 0 0 0 0 0 0 0 9 517 0 145 2 0 25 0 25 0 0 0 88 0 0 0 72 0 0 0
com::ibm::wala::cfg::Util 0 3.45454545454545 11.2727272727273 0 2.54545454545455 0 0 0 0 5 0 0 0 0 0 0 0 2 124 0 38 0 0 11 0 11 0 0 0 38 0 0 0 10 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaAbstractInstructionVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInstructionVisitor 5 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInvokeInstruction 0 1.33333333333333 4 0 3.16666666666667 0 0 0 0 4 0 0 0 5 0 0 0 5 24 0 6 0 0 6 0 4 0 0 0 28 0 0 0 20 0 0 0
com::ibm::wala::cast::java::ssa::EnclosingObjectReference 2 1 3.16666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 6 38 0 4 2 0 12 0 12 0 0 0 27 0 0 0 12 0 0 0
com::ibm::wala::cast::java::translator::Java2IRTranslator 1 1.33333333333333 8 0 2.33333333333333 0 0 0 0 2 0 0 0 0 0 0 0 2 24 0 11 3 0 3 0 3 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::cast::java::translator::JavaCAst2IRTranslator 1 1.57142857142857 9.08571428571429 0 2.54285714285714 0 0 0 0 15 0 0 0 2 0 0 0 18 318 0 24 1 0 35 0 4 0 0 0 161 0 0 0 270 0 0 0
com::ibm::wala::cast::java::translator::JavaProcedureEntity 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::AscriptionGoal 0 2 11 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 22 0 11 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::ASTTraverser 0 28.5 58.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 117 0 116 0 0 2 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::IRGoal 0 1.33333333333333 9.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 29 0 16 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::IRTranslatorExtension 2 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::JavaIRPass 0 1 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 5 2 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::JavaIRTranslatorExtension 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 8 0 0 0 1 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotClassLoaderFactory 0 1.5 7 0 3.5 0 0 0 0 3 0 0 0 2 0 0 0 1 14 0 10 1 0 2 0 1 0 0 0 10 0 0 0 3 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotFrontEnd 0 2.66666666666667 19.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 58 0 52 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotIdentityMapper 15 1.76923076923077 9.69230769230769 0 1.15384615384615 0 0 0 0 1 0 0 0 1 0 0 0 1 126 0 32 6 0 13 0 9 0 0 0 40 0 0 0 1 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator 63 3.12121212121212 11.9090909090909 0 2.96969696969697 0 0 0 0 10 0 0 0 1 0 0 0 5 393 0 68 11 0 33 0 2 0 0 0 151 0 0 0 50 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::JavaTranslatingVisitorImpl 0 2.20967741935484 13.4677419354839 0 1.93548387096774 0 0 0 0 17 0 0 0 1 0 0 0 48 835 0 61 0 0 62 0 55 0 0 0 430 0 0 0 816 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CompilationUnitEntity 0 1 3.5 0 0.1875 0 0 0 0 0 0 0 0 1 0 0 0 16 56 0 4 2 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::PolyglotJavaType 0 1.8 9 0 0.6 0 0 0 0 5 0 0 0 4 0 0 0 5 45 0 21 4 0 5 0 4 0 0 0 11 0 0 0 25 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CodeBodyEntity 1 1.5 5 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 4 20 0 7 1 1 4 0 4 0 0 0 6 0 0 0 8 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ClassEntity 0 1 3.76470588235294 0 0.588235294117647 0 0 0 0 1 0 0 0 1 0 0 0 17 64 0 8 5 0 17 0 15 0 0 0 21 0 0 0 17 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ProcedureEntity 0 1.5625 7.9375 0 0.8125 0 0 0 0 8 0 0 0 2 0 0 0 16 127 0 61 6 0 16 0 13 0 0 0 28 0 0 0 128 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::FieldEntity 0 1 3.625 0 0.1875 0 0 0 0 5 0 0 0 1 0 0 0 16 58 0 5 2 0 16 0 15 0 0 0 23 0 0 0 80 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::WalkContext 44 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 15 15 0 1 0 2 15 0 15 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::DelegatingContext 10 1 3 0 0.352941176470588 0 0 0 0 1 0 0 0 1 0 0 0 17 51 0 3 1 5 17 0 16 0 0 0 32 0 0 0 17 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ClassContext 1 1 4.21428571428571 0 0.571428571428571 0 0 0 0 0 0 0 0 2 0 0 0 14 59 0 7 4 0 14 0 14 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CodeBodyContext 4 1 3.125 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 8 25 0 4 2 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::MethodContext 0 1 3.33333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 3 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::TryCatchContext 0 1.66666666666667 10 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 30 0 24 1 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::RootContext 0 1 3.875 0 0.375 0 0 0 0 1 0 0 0 1 0 0 0 16 62 0 5 0 0 16 0 16 0 0 0 18 0 0 0 16 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::SwitchContext 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 9 0 3 2 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::LoopContext 0 1 3.5 0 2.5 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::AssignmentContext 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::PolyglotSourcePosition 0 1.16666666666667 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 6 24 0 9 1 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
