acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CompilationUnitEntity 0 1 3.41176470588235 0 0.176470588235294 0 0 0 0 0 0 0 0 1 0 0 0 17 58 0 4 2 0 17 0 17 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::PolyglotJavaType 0 2.33333333333333 9.5 0 0.5 0 0 0 0 5 0 0 0 4 0 0 0 6 57 0 28 4 0 6 0 5 0 0 0 13 0 0 0 30 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CodeBodyEntity 1 1.25 4 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 4 16 0 7 1 1 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ClassEntity 0 1.05263157894737 4.15789473684211 0 0.526315789473684 0 0 0 0 1 0 0 0 1 0 0 0 19 79 0 14 5 0 19 0 17 0 0 0 24 0 0 0 19 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ProcedureEntity 0 1.63157894736842 8.10526315789474 0 0.684210526315789 0 0 0 0 8 0 0 0 2 0 0 0 19 154 0 68 6 0 19 0 16 0 0 0 31 0 0 0 152 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::FieldEntity 0 1 3.58823529411765 0 0.176470588235294 0 0 0 0 5 0 0 0 1 0 0 0 17 61 0 5 2 0 17 0 16 0 0 0 24 0 0 0 85 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::WalkContext 26 1 1 0 0.111111111111111 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 0 2 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::DelegatingContext 10 1 3 0 0.2 0 0 0 0 0 0 0 0 2 0 0 0 10 30 0 3 0 5 10 0 9 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::ClassContext 1 1 4.21428571428571 0 0.571428571428571 0 0 0 0 0 0 0 0 3 0 0 0 14 59 0 7 4 0 14 0 14 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::CodeBodyContext 4 1.125 3.25 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 8 26 0 4 2 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::MethodContext 0 1 3.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 4 0 0 0 3 11 0 4 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::TryCatchContext 0 2 10 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 3 30 0 24 2 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::RootContext 0 1 3.8 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 10 38 0 4 0 0 10 0 10 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::BreakContext 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 2 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::LoopContext 0 1 3.5 0 2.5 0 0 0 0 0 0 0 0 4 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::AssignmentContext 0 1 3 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::PolyglotSourcePosition 0 1.11111111111111 3.66666666666667 0 0.111111111111111 0 0 0 0 0 0 0 0 3 0 0 0 9 33 0 9 1 0 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJava2CAstTranslator::IdentityMapper 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotJavaSourceAnalysisEngine 0 1 3 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 6 0 3 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotSourceLoaderImpl 0 1 3.66666666666667 0 1.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 2 11 0 5 1 0 3 0 2 0 0 0 11 0 0 0 6 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotSourceModuleTranslator 0 2.66666666666667 14.3333333333333 0 1.83333333333333 0 0 0 0 7 0 0 0 1 0 0 0 1 86 0 36 4 0 6 0 2 0 0 0 25 0 0 0 7 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotTypeDictionary 2 3 12.5 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 1 25 0 21 2 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotTypeDictionary::PolyglotJavaArrayType 1 1.8 6 0 0.2 0 0 0 0 2 0 0 0 3 0 0 0 2 30 0 16 2 0 5 0 4 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotUnwoundIRTranslatorExtension 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 1 11 0 8 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::TranslatingVisitor 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 55 55 0 1 0 1 55 0 55 0 0 0 55 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA 0 1 7.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 23 0 15 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AA 0 1 13.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 40 0 20 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB::ABA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB::ABA::ABAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB::ABA::ABAB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB::ABSubA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassAA::AB::ABSubA::ABSubAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassSuperA 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassSuperA::SuperOuter 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
alreadywalaunittests::Sub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::Sub::SubInner 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
AnonymousClass 0 1 21.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 43 0 27 0 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
AnonymousClass::Foo 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Array1 0 2 8.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 13 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
ArrayLiteral1 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
ArrayLiteral2 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Breaks 0 3 9 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 15 0 0 2 0 1 0 0 0 4 0 0 0 1 0 0 0
Breaks::Ref 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
bugfixes::VarDeclInSwitch 0 3 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
CastFromNull 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Casts 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0 19 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
DefaultConstructors 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
dcA 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
dcB 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
D 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Exception1 0 3 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooEx1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooEx2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
BadLanguageExceptionEx1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Exception2 0 7 36 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 36 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Finally1 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooF1 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
BadLanguageExceptionF1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Finally2 0 2 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooF2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
BadLanguageExceptionF2 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::ArraysAndSuch 0 2 17 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 34 0 31 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
foo::bar::hello::world::Super 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::ConstructorsAndInitializers 0 1 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 8 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
foo::bar::hello::world::CopyOfLoopsAndLabels 0 2 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::DefaultCtorInitializerTest 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::Temp 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::InnerClasses 0 1 32 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::ABC 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::Outie 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::Outie::Innie 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::SuperEnclosing 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::SuperEnclosing::SubEnclosed 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::SuperEnclosing2 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::SuperEnclosing2::SubEnclosed2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
foo::bar::hello::world::LoopsAndLabels 0 21 67 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 67 0 67 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::MethodMadness 1 1.1 3.8 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 2 38 0 11 2 1 10 2 4 0 0 0 26 0 0 0 0 0 0 0
foo::bar::hello::world::MethodMadness::Inner 0 1 6.25 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 25 0 16 0 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
foo::bar::hello::world::MiniaturList2 0 2 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::Misc 0 5 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
foo::bar::hello::world::SwitchCase 0 7 26 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 26 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0
foo::QualifiedNames 0 1 5.6 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 18 0 0 5 0 5 0 0 0 8 0 0 0 0 0 0 0
foo::SimpleNames 0 2 18 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 33 0 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
FunkySupers 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
SubFunkySupers 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Inheritance1 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Base 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Derived 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InheritedField 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
A 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClass 0 1 3 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 3 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
InnerClass::WhatsThat 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClass::WhatsIt 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
InnerClass::WhatsIt::NotAgain 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassA 0 1 9 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 18 0 15 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AA 0 1 13.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 40 0 20 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
InnerClassA::AB 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AB::ABA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA::ABSubAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
IntConstant 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassLexicalReads 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 17 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassSuper 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassSuper::SuperOuter 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Sub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Sub::SubInner 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InterfaceTest1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
IFoo 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooIT1 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::TestAnnotation 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
javaonepointfive::AnotherTestAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::Annotations 0 1 4 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::types::annotations::Annotations 0 5 16 0 2 0 0 0 0 1 0 0 0 0 0 0 0 3 48 0 17 2 0 3 2 3 0 0 0 4 0 0 0 3 0 0 0
javaonepointfive::AnonGeneNullarySimple 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 7 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::AnonGeneNullarySimple::Ops 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::AnonGeneNullarySimple::StrTripler 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics 0 1 16 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 32 0 29 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics::Ops 1 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics::StrTripler 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::BasicsGenerics 0 2 10.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 62 0 45 0 0 6 0 6 0 0 0 9 0 0 0 0 0 0 0
javaonepointfive::Cocovariant 0 1 8.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 14 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::Cocovariant::A 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
