acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::ir::ssa::AbstractSSAConversion::Frame 4 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::analysis::LiveAnalysis 0 7.33333333333333 80.6666666666667 0 2 0 0 0 0 11 0 0 0 0 0 0 0 2 242 0 236 0 0 3 0 3 0 0 0 33 0 0 0 22 0 0 0
com::ibm::wala::cast::ir::ssa::analysis::LiveAnalysis::Result 1 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AssignInstruction 0 1 3.8 0 1.4 0 0 0 0 2 0 0 0 3 0 0 0 5 19 0 6 0 0 5 0 5 0 0 0 13 0 0 0 10 0 0 0
com::ibm::wala::cast::ir::ssa::AstAbstractInstructionVisitor 2 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 9 27 0 3 0 2 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstAssertInstruction 0 1 3.2 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 5 32 0 4 2 0 10 0 10 0 0 0 20 0 0 0 5 0 0 0
com::ibm::wala::cast::ir::ssa::AstConstants 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstConstants::BinaryOp 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 8 0 1 8 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstConstants::UnaryOp 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstEchoInstruction 0 1.18181818181818 4 0 0.727272727272727 0 0 0 0 1 0 0 0 1 0 0 0 6 44 0 8 1 0 11 0 11 0 0 0 18 0 0 0 6 0 0 0
com::ibm::wala::cast::ir::ssa::AstGlobalRead 0 1.14285714285714 3.14285714285714 0 1 0 0 0 0 5 0 0 0 3 0 0 0 6 22 0 4 0 0 7 0 7 0 0 0 15 0 0 0 30 0 0 0
com::ibm::wala::cast::ir::ssa::AstGlobalWrite 0 1.14285714285714 3.14285714285714 0 1 0 0 0 0 5 0 0 0 3 0 0 0 6 22 0 4 0 0 7 0 7 0 0 0 15 0 0 0 30 0 0 0
com::ibm::wala::cast::ir::ssa::AstInstructionFactory 4 1 1 0 2.05882352941176 0 0 0 0 0 0 0 0 1 0 0 0 17 17 0 1 0 2 17 0 17 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstInstructionVisitor 32 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 0 12 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstIRFactory 0 1.5 10.25 0 1.5 0 0 0 0 3 0 0 0 1 0 0 0 2 41 0 21 0 0 4 0 4 0 0 0 13 0 0 0 6 0 0 0
com::ibm::wala::cast::ir::ssa::AstIRFactory::AstIR 5 1.85714285714286 7 0 1.42857142857143 0 0 0 0 5 0 0 0 1 0 0 0 3 49 0 13 2 0 7 0 1 0 0 0 26 0 0 0 15 0 0 0
com::ibm::wala::cast::ir::ssa::AstIsDefinedInstruction 1 1.29411764705882 5.05882352941176 0 1.11764705882353 0 0 0 0 2 0 0 0 1 0 0 0 6 86 0 14 4 0 17 0 17 0 0 0 47 0 0 0 12 0 0 0
com::ibm::wala::cast::ir::ssa::AstLexicalAccess 16 1.14285714285714 3.57142857142857 0 0.285714285714286 0 0 0 0 1 0 0 0 1 0 0 0 3 25 0 7 1 2 7 0 7 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::cast::ir::ssa::AstLexicalAccess::Access 15 1 4.4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0 8 3 0 5 3 5 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::AstLexicalRead 0 1.4 5.3 0 1.2 0 0 0 0 4 0 0 0 2 0 0 0 9 53 0 15 0 0 10 0 10 0 0 0 28 0 0 0 36 0 0 0
com::ibm::wala::cast::ir::ssa::AstLexicalWrite 0 1.4 5.4 0 1.2 0 0 0 0 4 0 0 0 2 0 0 0 9 54 0 16 0 0 10 0 10 0 0 0 28 0 0 0 36 0 0 0
com::ibm::wala::cast::ir::ssa::AstPreInstructionVisitor 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::EachElementGetInstruction 0 1 3 0 1.4 0 0 0 0 2 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 10 0 0 0 10 0 0 0
com::ibm::wala::cast::ir::ssa::EachElementHasNextInstruction 0 1 3 0 1.4 0 0 0 0 2 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 10 0 0 0 10 0 0 0
com::ibm::wala::cast::ir::ssa::FixedParametersLexicalInvokeInstruction 5 2.71428571428571 9.85714285714286 0 3.28571428571429 0 0 0 0 2 0 0 0 4 0 0 0 1 69 0 44 1 1 7 0 5 0 0 0 28 0 0 0 2 0 0 0
com::ibm::wala::cast::ir::ssa::MultiReturnValueInvokeInstruction 4 1 3.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 10 0 4 1 1 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::SSAConversion 13 2.52941176470588 9.44117647058824 0 1.85294117647059 0 0 0 0 18 0 0 0 1 0 0 0 7 321 0 39 13 0 34 4 6 0 0 0 161 0 0 0 126 0 0 0
com::ibm::wala::cast::ir::ssa::SSAConversion::UseRecord 5 1 3.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 4 0 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::SSAConversion::PhiUseRecord 0 1 4 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 12 0 5 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::ssa::SSAConversion::CopyPropagationRecord 3 2.22222222222222 9.33333333333333 0 1.55555555555556 0 0 0 0 11 0 0 0 0 0 0 0 9 84 0 38 1 0 9 0 3 0 0 0 36 0 0 0 99 0 0 0
com::ibm::wala::cast::ir::ssa::SSAConversion::SSAInformation 2 2 6.75 0 2 0 0 0 0 4 0 0 0 1 0 0 0 4 27 0 10 0 0 4 0 1 0 0 0 14 0 0 0 16 0 0 0
com::ibm::wala::cast::ir::translator::AbstractClassEntity 0 1 3 0 0.166666666666667 0 0 0 0 2 0 0 0 3 0 0 0 2 18 0 3 1 0 6 0 6 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::cast::ir::translator::AbstractCodeEntity 3 1.18181818181818 3.54545454545455 0 1 0 0 0 0 2 0 0 0 2 0 0 0 5 39 0 9 5 1 11 0 10 0 0 0 24 0 0 0 10 0 0 0
com::ibm::wala::cast::ir::translator::AbstractDataEntity 3 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 7 21 0 3 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractEntity 6 1.33333333333333 4.5 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 27 0 7 2 2 6 0 6 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractFieldEntity 0 1 4.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 6 28 0 12 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AbstractGlobalEntity 0 1.33333333333333 4.5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 2 27 0 8 3 0 6 0 6 0 0 0 15 0 0 0 2 0 0 0
com::ibm::wala::cast::ir::translator::AbstractScriptEntity 0 1 3.09090909090909 0 0.363636363636364 0 0 0 0 2 0 0 0 3 0 0 0 6 34 0 4 1 0 11 0 10 0 0 0 20 0 0 0 12 0 0 0
com::ibm::wala::cast::ir::translator::ArrayOpHandler 7 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator 46 1.82038834951456 9.70388349514563 0 3.03398058252427 0 0 0 0 28 0 0 0 1 0 0 0 72 1999 0 125 20 2 206 5 11 0 0 0 978 0 0 0 2016 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstDebuggingInformation 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 3 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::PreBasicBlock 7 1 3 0 0.0833333333333333 0 0 0 0 0 0 0 0 2 0 0 0 12 36 0 3 9 0 12 0 12 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::UnwindState 1 3 7 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 3 21 0 15 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::IncipientCFG 55 2.47058823529412 9.58823529411765 0 1.52941176470588 0 0 0 0 5 0 0 0 6 0 0 0 17 163 0 25 14 0 17 0 12 0 0 0 34 0 0 0 85 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::IncipientCFG::Unwind 3 11 84 0 3 0 0 0 0 10 0 0 0 0 0 0 0 1 84 0 84 2 0 1 0 1 0 0 0 19 0 0 0 10 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstCFG 0 2.16666666666667 7 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 6 42 0 23 4 0 6 0 6 0 0 0 11 0 0 0 18 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::ScopeType 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::FinalCAstSymbol 0 1 3 0 0.166666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 18 0 3 1 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::InternalCAstSymbol 0 1 3 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::Symbol 16 1 1 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::Scope 55 1 1 0 0.6875 0 0 0 0 0 0 0 0 0 0 0 0 16 16 0 1 0 1 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AbstractSymbol 0 1 3 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 4 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AbstractScope 1 1.80952380952381 5.04761904761905 0 1 0 0 0 0 5 0 0 0 1 0 0 0 21 106 0 29 3 0 21 0 15 0 0 0 43 0 0 0 105 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::WalkContext 110 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::DelegatingContext 6 1 3 0 0.307692307692308 0 0 0 0 2 0 0 0 2 0 0 0 13 39 0 3 1 4 13 0 13 0 0 0 26 0 0 0 26 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::FileContext 0 1 3.5 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::UnwindContext 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::EntityContext 2 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 2 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::CodeEntityContext 0 1.5 5.75 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 8 46 0 25 4 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::TypeContext 0 1 3.75 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 4 15 0 4 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::LocalContext 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::AstLexicalInformation 1 4.81818181818182 10.7272727272727 0 0.545454545454545 0 0 0 0 5 0 0 0 1 0 0 0 11 118 0 43 8 0 11 0 9 0 0 0 21 0 0 0 55 0 0 0
com::ibm::wala::cast::ir::translator::AstTranslator::DefaultContext 0 1 3 0 0.466666666666667 0 0 0 0 3 0 0 0 2 0 0 0 15 45 0 5 3 0 15 0 15 0 0 0 21 0 0 0 45 0 0 0
com::ibm::wala::cast::ir::translator::NativeBridge 2 1.5 2 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 3 2 1 2 0 0 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::cast::ir::translator::NativeTranslatorToCAst 0 1.2 11.2 0 1.4 0 0 0 0 1 0 0 0 1 0 0 0 1 56 0 44 2 0 5 0 1 0 0 0 13 0 0 0 1 0 0 0
com::ibm::wala::cast::ir::translator::TranslatorToIR 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstClass 17 1.44827586206897 5.03448275862069 0 0.275862068965517 0 0 0 0 5 0 0 0 2 0 0 0 5 146 0 11 7 3 29 0 27 0 0 0 77 0 0 0 25 0 0 0
com::ibm::wala::cast::loader::AstDynamicPropertyClass 1 1.66666666666667 23 0 2.66666666666667 0 0 0 0 4 0 0 0 3 0 0 0 1 69 0 61 1 1 3 0 1 0 0 0 20 0 0 0 4 0 0 0
com::ibm::wala::cast::loader::AstField 1 1 3.53846153846154 0 0.307692307692308 0 0 0 0 3 0 0 0 3 0 0 0 1 46 0 10 4 1 13 0 13 0 0 0 39 0 0 0 3 0 0 0
com::ibm::wala::cast::loader::AstFunctionClass 1 1.09375 3.53125 0 0.28125 0 0 0 0 8 0 0 0 2 0 0 0 18 113 0 7 5 1 32 0 30 0 0 0 72 0 0 0 144 0 0 0
com::ibm::wala::cast::loader::AstMethod 12 1.02777777777778 3.72222222222222 0 0.416666666666667 0 0 0 0 8 0 0 0 3 0 0 0 3 134 0 15 10 2 36 0 34 0 0 0 100 0 0 0 24 0 0 0
com::ibm::wala::cast::loader::AstMethod::DebuggingInformation 7 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalInformation 12 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalParent 0 1 2.25 0 0.25 0 0 0 0 2 0 0 0 0 0 0 0 4 9 0 4 0 0 4 0 4 0 0 0 9 0 0 0 8 0 0 0
com::ibm::wala::cast::loader::CAstAbstractLoader 14 1.6 5.8 0 0.85 0 0 0 0 4 0 0 0 1 0 0 0 7 116 0 16 4 1 20 0 19 0 0 0 42 0 0 0 28 0 0 0
com::ibm::wala::cast::loader::CAstAbstractModuleLoader 1 2.3 11.1 0 1.4 0 0 0 0 6 0 0 0 2 0 0 0 3 111 0 51 1 1 10 0 3 0 0 0 34 0 0 0 18 0 0 0
com::ibm::wala::cast::loader::SingleClassLoaderFactory 3 1.5 4.75 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 19 0 14 1 1 4 0 3 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::AstPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::plugin::AstPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAst 106 1 1 0 2.27777777777778 0 0 0 0 0 0 0 0 0 0 0 0 18 18 0 1 0 1 18 0 18 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstControlFlowMap 42 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 2 1 4 2 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstEntity 104 1 1 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 15 15 0 1 9 12 15 9 15 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstMemberReference 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNode 229 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 66 4 4 66 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNodeTypeMap 3 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstQualifier 20 1.16666666666667 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 6 18 0 6 15 6 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstReference 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap 10 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap::Position 19 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 8 0 1 0 3 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSymbol 14 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 1 2 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType 24 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 3 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Primitive 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Reference 9 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Class 3 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Array 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Function 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Method 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Complex 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstTypeDictionary 7 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::AbstractSourcePosition 3 2.5 10.25 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 41 0 16 0 2 4 0 4 0 0 0 22 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter 1 1 2 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 3 0 1 2 0 0 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter::NonCopyingContext 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter::NoKey 0 1 3 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstCloner 0 1.6 7 0 2.8 0 0 0 0 3 0 0 0 2 0 0 0 3 35 0 22 0 0 5 0 3 0 0 0 20 0 0 0 9 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder 43 2.1 9.3 0 1.2 0 0 0 0 3 0 0 0 1 0 0 0 1 93 0 17 7 0 10 0 10 0 0 0 47 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder::Key 5 1.33333333333333 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 6 2 0 3 0 3 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl 2 1 3.16666666666667 0 2.27777777777778 0 0 0 0 1 0 0 0 1 0 0 0 3 57 0 6 1 2 18 0 18 0 0 0 46 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstNodeImpl 16 1.42857142857143 5 0 0.428571428571429 0 0 0 0 1 0 0 0 1 0 0 0 3 35 0 8 2 1 7 0 6 0 0 0 16 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstValueImpl 1 1 3 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 7 21 0 3 1 1 7 0 6 0 0 0 10 0 0 0 14 0 0 0
com::ibm::wala::cast::tree::impl::CAstNodeTypeMapRecorder 4 1.25 3.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 4 14 0 5 1 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstOperator 28 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 4 18 0 3 26 0 6 25 5 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter 23 1 32 0 3 0 0 0 0 0 0 0 0 0 0 0 0 10 320 0 108 4 3 10 0 3 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::CopyKey 0 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::RewriteContext 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::Rewrite 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriterFactory 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstSourcePositionRecorder 10 1.125 7.375 0 3.25 0 0 0 0 2 0 0 0 1 0 0 0 1 59 0 25 1 0 8 0 8 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImpl 0 1 2.71428571428571 0 2.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 7 19 0 3 0 0 7 0 7 0 0 0 22 0 0 0 7 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImplBase 8 1 3.08333333333333 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 2 37 0 6 4 2 12 0 12 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstTypeDictionaryImpl 2 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 3 1 2 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl 0 1 3 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstNodeValueImpl 1 3 6.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 20 0 10 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstValueValueImpl 0 1.33333333333333 5 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 3 15 0 9 0 0 3 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::DelegatingEntity 0 1 3 0 0.125 0 0 0 0 1 0 0 0 1 0 0 0 1 48 0 3 1 0 16 0 16 0 0 0 47 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::LineNumberPosition 2 1 2 0 0.3 0 0 0 0 0 0 0 0 3 0 0 0 5 20 0 5 3 1 10 0 10 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::AnyNode 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::NodeOfKind 4 3 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 8 2 2 2 0 2 0 0 0 9 0 0 0 1 0 0 0
