acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
net::sourceforge::pmd::lang::java::symboltable::MethodScopeTest 0 1 5.25 0 0 0 0 0 0 6 0 0 0 1 0 0 0 3 21 0 9 2 0 4 1 4 0 0 0 17 0 0 0 18 0 0 0
net::sourceforge::pmd::lang::java::symboltable::NameOccurrencesTest 1 1 8 0 0 0 0 0 0 2 0 0 0 1 0 0 0 7 64 0 14 7 0 8 7 8 0 0 0 37 0 0 0 14 0 0 0
net::sourceforge::pmd::lang::java::symboltable::ScopeAndDeclarationFinderTest 0 2 24 0 0 0 0 0 0 5 0 0 0 1 0 0 0 1 24 0 24 0 0 1 0 1 0 0 0 8 0 0 0 5 0 0 0
net::sourceforge::pmd::lang::java::symboltable::ScopeCreationVisitorTest 0 1 4 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 8 0 5 1 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::java::symboltable::SimpleTypedNameDeclarationTest 0 1 11.4 0 1.2 0 0 0 0 1 0 0 0 0 0 0 0 1 57 0 43 0 0 5 0 1 0 0 0 11 0 0 0 1 0 0 0
net::sourceforge::pmd::lang::java::symboltable::SourceFileScopeTest 0 1 5.4 0 0 0 0 0 0 4 0 0 0 1 0 0 0 4 27 0 8 3 0 5 0 5 0 0 0 27 0 0 0 16 0 0 0
net::sourceforge::pmd::lang::java::symboltable::STBBaseTst 69 1 4 0 1.33333333333333 0 0 0 0 5 0 0 0 0 0 0 0 2 12 0 6 2 11 3 0 0 0 0 0 14 0 0 0 10 0 0 0
net::sourceforge::pmd::lang::java::symboltable::TypeSetTest 0 1 4.67857142857143 0 0 0 0 0 0 7 0 0 0 0 0 0 0 15 131 0 7 1 0 28 0 27 0 0 0 64 0 0 0 105 0 0 0
net::sourceforge::pmd::lang::java::symboltable::VariableNameDeclarationTest 0 1 5.66666666666667 0 0 0 0 0 0 6 0 0 0 1 0 0 0 6 51 0 10 5 0 9 5 9 0 0 0 39 0 0 0 36 0 0 0
net::sourceforge::pmd::lang::java::symboltable::VariableUsageFinderFunctionTest 0 1 10.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 21 0 18 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
net::sourceforge::pmd::LanguageVersionDiscovererTest 0 1 7.42857142857143 0 0 0 0 0 0 7 0 0 0 0 0 0 0 7 52 0 12 0 0 7 0 7 0 0 0 28 0 0 0 49 0 0 0
net::sourceforge::pmd::LanguageVersionTest 0 1 4 0 2 0 0 0 0 17 0 0 0 1 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 38 0 0 0 34 0 0 0
net::sourceforge::pmd::ReportTest 0 1.15789473684211 10.4736842105263 0 0.473684210526316 0 0 0 0 11 0 0 0 1 0 0 0 7 199 0 25 7 0 19 0 17 0 0 0 101 0 0 0 77 0 0 0
net::sourceforge::pmd::RuleSetFactoryTest 0 1.1 10.5 0 0.1 0 0 0 0 10 0 0 0 1 0 0 0 5 525 0 49 29 0 50 0 46 0 0 0 219 0 0 0 50 0 0 0
net::sourceforge::pmd::typeresolution::ClassTypeResolverTest 0 1.05555555555556 23.5 0 0.166666666666667 0 0 0 0 8 0 0 0 0 0 0 0 3 423 0 148 0 0 18 0 16 0 0 0 55 0 0 0 24 0 0 0
net::sourceforge::pmd::typeresolution::ClassWithImportInnerOnDemand 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::ClassWithImportOnDemand 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::PMDASMClassLoaderTest 0 1.66666666666667 12.1666666666667 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 73 0 21 1 0 6 0 6 0 0 0 17 0 0 0 2 0 0 0
net::sourceforge::pmd::typeresolution::PMDASMClassLoaderTest::MockedClassLoader 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::AnonymousInnerClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::ArrayListFound 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::DefaultJavaLangImport 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::EnumWithAnonymousInnerClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::EnumWithAnonymousInnerClass::Inner 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::ExtraTopLevelClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::TheExtraTopLevelClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::InnerClass 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::InnerClass::TheInnerClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::Literals 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::Operators 0 1 11.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 56 0 16 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::Promotion 0 1 23.3333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 70 0 52 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
ant::java::PMDTaskTestExample 0 1 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 102 0 102 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Superclass 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Outer 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Outer::Inner 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Child 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ParserCornerCases 0 3 3.6 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 5 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
PmdTestParent 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
PmdTestChild 0 1 16 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
SimpleBean 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
SimpleBeanUser 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
SimpleBeanUser2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
TestParseAnnototation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
FooBlock 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
MyFoo 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Foo 0 1 8 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
SuperTest 0 1 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 23 0 23 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
ClazzPropertyOfPrimitiveTypes 0 1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 21 0 21 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
ParserCornerCases17 0 3.625 17.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 142 0 42 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
ParserCornerCases17::MyClass 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ParserCornerCases18 0 1 8.375 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 67 0 34 0 0 8 0 6 0 0 0 12 0 0 0 0 0 0 0
ParserCornerCases18::PmdMethodReferenceTest 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
ParserCornerCases18::UnmodifiableList 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ParserCornerCases18::X 0 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 27 0 10 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
DefaultIterator 0 1 1.8 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 9 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
EmptyIfStatement 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
BadFile 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
GoodFile 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
GoodFile2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
File1 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
File2 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::java::bugs::InterfaceMethodTest 0 1.5 7.5 0 0.5 0 0 0 0 5 0 0 0 0 0 0 0 1 15 0 12 0 0 2 0 1 0 0 0 11 0 0 0 5 0 0 0
net::sourceforge::pmd::typeresolution::ClassTypeResolverJava8Test 0 1.2 4.8 0 0.6 0 0 0 0 5 0 0 0 0 0 0 0 2 24 0 12 0 0 5 0 3 0 0 0 16 0 0 0 10 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesJavaStreams 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesJavaStreams::WithStaticAndDefaultMethod 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesJavaStreams::ImplWithStaticAndDefaultMethod 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesRepeatableAnnotations 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesRepeatableAnnotations::Multitude 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::typeresolution::testdata::UsesRepeatableAnnotations::Multitudes 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::EcmascriptLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::EcmascriptTokenizer 0 1 18 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::AbstractEcmascriptNode 0 1 4.14285714285714 0 0.714285714285714 0 0 0 0 0 0 0 0 2 0 0 0 7 29 0 10 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::AbstractInfixEcmascriptNode 1 1 4.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 19 0 10 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTArrayComprehension 0 1 3 0 0.571428571428571 0 0 0 0 1 0 0 0 1 0 0 0 7 21 0 3 0 0 7 0 7 0 0 0 10 0 0 0 7 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTArrayComprehensionLoop 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTArrayLiteral 0 1 3 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 4 15 0 3 1 0 5 0 5 0 0 0 9 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTAssignment 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTAstRoot 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 7 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTCatchClause 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 6 18 0 3 0 0 6 0 6 0 0 0 8 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTComment 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTDoLoop 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTElementGet 0 1.5 4.5 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 18 0 6 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTEmptyExpression 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTExpressionStatement 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTForInLoop 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 6 18 0 3 0 0 6 0 6 0 0 0 8 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTForLoop 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 6 18 0 3 0 0 6 0 6 0 0 0 7 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTFunctionCall 0 1 3 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 5 18 0 3 0 0 6 0 6 0 0 0 9 0 0 0 5 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTFunctionNode 3 1.18181818181818 3.63636363636364 0 0.454545454545455 0 0 0 0 1 0 0 0 1 0 0 0 8 40 0 6 0 0 11 0 11 0 0 0 21 0 0 0 8 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTInfixExpression 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTKeywordLiteral 0 1 3.16666666666667 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 6 19 0 4 0 0 6 0 6 0 0 0 11 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTLabel 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTLetNode 0 1.2 3.8 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 4 19 0 7 0 0 5 0 5 0 0 0 8 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTNewExpression 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 7 24 0 3 0 0 8 0 8 0 0 0 12 0 0 0 7 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTNumberLiteral 0 1 3.5 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 14 0 4 0 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTObjectLiteral 0 1 3 0 0.833333333333333 0 0 0 0 1 0 0 0 1 0 0 0 5 18 0 3 1 0 6 0 6 0 0 0 10 0 0 0 5 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTObjectProperty 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTParenthesizedExpression 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTPropertyGet 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTRegExpLiteral 0 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTScope 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTSwitchCase 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 4 26 0 7 0 0 6 0 6 0 0 0 11 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTVariableDeclaration 0 1 3.16666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 19 0 4 0 0 6 0 6 0 0 0 10 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTWhileLoop 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTWithStatement 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTXmlDotQuery 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTXmlExpression 0 1 3 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTXmlMemberGet 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTXmlString 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::DestructuringNode 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptNode 5 1 1 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptParser 2 2.25 13 0 1 0 0 0 0 4 0 0 0 0 0 0 0 1 52 0 24 3 0 4 0 3 0 0 0 17 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptParserVisitor 54 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 50 50 0 1 0 2 50 0 50 0 0 0 50 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptParserVisitorAdapter 0 1 3.02 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 151 0 4 0 0 50 0 50 0 0 0 100 0 0 0 1 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptTreeBuilder 0 3.2 10.6 0 1.4 0 0 0 0 2 0 0 0 1 0 0 0 1 53 0 22 6 0 5 0 2 0 0 0 22 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::SourceCodePositioner 1 1.5 8.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 35 0 14 1 0 4 0 3 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::TrailingCommaNode 2 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::Ecmascript3Handler 0 1 5 0 0.8 0 0 0 0 2 0 0 0 2 0 0 0 5 25 0 9 0 0 5 0 5 0 0 0 7 0 0 0 10 0 0 0
net::sourceforge::pmd::lang::ecmascript::Ecmascript3Parser 1 1 3.2 0 0.8 0 0 0 0 1 0 0 0 2 0 0 0 3 16 0 4 1 0 5 0 5 0 0 0 9 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::EcmascriptLanguageModule 4 1 4 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 4 0 0 0 1 0 0 0
net::sourceforge::pmd::lang::ecmascript::EcmascriptParserOptions 5 1.2 5.1 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 51 0 13 7 0 10 3 10 0 0 0 31 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::EcmascriptParserOptions::Version 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 12 0 3 10 2 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::rule::AbstractEcmascriptRule 5 1.01851851851852 3.12962962962963 0 1.92592592592593 0 0 0 0 3 0 0 0 3 0 0 0 3 169 0 6 3 2 54 0 53 0 0 0 111 0 0 0 9 0 0 0
net::sourceforge::pmd::lang::ecmascript::rule::basic::ConsistentReturnRule 0 3 11 0 1 0 0 0 0 1 0 0 0 4 0 0 0 2 22 0 19 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ecmascript::rule::EcmascriptRuleChainVisitor 0 3 11.5 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 2 23 0 15 0 0 2 0 0 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ecmascript::rule::EcmascriptRuleViolationFactory 2 1 2.66666666666667 0 3.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 8 0 3 1 0 3 1 0 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ecmascript::rule::EcmascriptXPathRule 0 1 4.5 0 0 0 0 0 0 2 0 0 0 4 0 0 0 2 9 0 6 3 0 2 0 2 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::EcmascriptTokenizerTest 0 1 10.8 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 54 0 18 0 0 5 0 3 0 0 0 12 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTFunctionNodeTest 0 1 7.5 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 15 0 8 0 0 2 0 2 0 0 0 9 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::ASTTryStatementTest 0 1 8.8 0 0.2 0 0 0 0 3 0 0 0 1 0 0 0 1 44 0 13 0 0 5 0 4 0 0 0 31 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptParserTest 0 1.44444444444444 14.6666666666667 0 0.111111111111111 0 0 0 0 6 0 0 0 1 0 0 0 8 132 0 25 0 0 9 0 8 0 0 0 31 0 0 0 48 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::EcmascriptParserTestBase 13 1 6.33333333333333 0 1 0 0 0 0 4 0 0 0 0 0 0 0 3 19 0 7 0 3 3 0 3 0 0 0 9 0 0 0 12 0 0 0
net::sourceforge::pmd::lang::ecmascript::ast::SourceCodePositionerTest 0 1 21 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 21 0 21 1 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
