acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
net::sourceforge::pmd::cpd::SourceCode 11 1.6 5.8 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 1 29 0 11 1 0 5 0 5 0 0 0 16 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::SourceCode::CodeLoader 8 2.5 8.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35 0 22 1 2 4 0 2 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::SourceCode::FileCodeLoader 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::SourceCode::StringCodeLoader 0 1 3.25 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 13 0 4 3 0 4 1 4 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::SourceFileOrDirectoryFilter 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 4 2 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::TokenEntry 18 1.16666666666667 4.25 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 5 51 0 11 8 0 12 1 11 0 0 0 28 0 0 0 5 0 0 0
net::sourceforge::pmd::cpd::Tokenizer 16 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 7 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::Tokens 11 1.16666666666667 3.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 3 22 0 7 1 0 6 0 5 0 0 0 14 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::VSRenderer 0 3 14 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::XMLRenderer 0 2 13.6666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 3 41 0 35 1 0 3 0 3 0 0 0 11 0 0 0 9 0 0 0
net::sourceforge::pmd::renderers::XMLRenderer 2 2.14285714285714 15.5714285714286 0 1 0 0 0 0 7 0 0 0 3 0 0 0 4 109 0 48 1 1 7 0 3 0 0 0 40 0 0 0 28 0 0 0
net::sourceforge::pmd::DataSource 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::asm::PrintVisitor 19 1.16666666666667 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 21 0 6 2 3 6 0 3 0 0 0 11 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::asm::TypeSignatureVisitor 3 2.4 8.2 0 0.32 0 0 0 0 1 0 0 0 1 0 0 0 1 205 0 37 11 0 25 0 22 0 0 0 99 0 0 0 1 0 0 0
net::sourceforge::pmd::dcd::ClassLoaderUtil 6 3.18181818181818 12.6363636363636 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 139 0 37 2 0 11 2 9 0 0 0 17 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::DCD 0 3.66666666666667 31 0 1.66666666666667 0 0 0 0 3 0 0 0 0 0 0 0 1 93 0 87 0 0 3 0 3 0 0 0 10 0 0 0 3 0 0 0
net::sourceforge::pmd::dcd::DumpNodeVisitor 0 1.30769230769231 4.76923076923077 0 1.92307692307692 0 0 0 0 2 0 0 0 2 0 0 0 10 62 0 6 0 0 13 0 12 0 0 0 27 0 0 0 20 0 0 0
net::sourceforge::pmd::dcd::graph::ClassNode 14 1.84615384615385 6.30769230769231 0 0.846153846153846 0 0 0 0 1 0 0 0 1 0 0 0 2 82 0 14 5 0 13 0 13 0 0 0 32 0 0 0 2 0 0 0
net::sourceforge::pmd::dfa::report::ClassNode 1 1.33333333333333 4 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 6 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::ClassNodeComparator 2 2.5 6.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 11 1 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::ConstructorNode 1 2.14285714285714 8.42857142857143 0 0.714285714285714 0 0 0 0 3 0 0 0 1 0 0 0 5 59 0 19 1 0 7 0 7 0 0 0 26 0 0 0 15 0 0 0
net::sourceforge::pmd::dcd::graph::FieldNode 1 1.5 5.5 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 2 22 0 8 1 0 4 0 4 0 0 0 15 0 0 0 2 0 0 0
net::sourceforge::pmd::dcd::graph::MemberNode 19 1 3.625 0 0.6875 0 0 0 0 0 0 0 0 1 0 0 0 16 58 0 8 6 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::MemberNodeComparator 0 4 12.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 25 0 23 1 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::MethodNode 1 2.5 10.25 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 2 41 0 19 1 0 4 0 4 0 0 0 16 0 0 0 4 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitor 5 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitorAcceptor 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitorAdapter 2 1.38461538461538 4.07692307692308 0 1.84615384615385 0 0 0 0 3 0 0 0 1 0 0 0 8 53 0 6 0 2 13 0 13 0 0 0 28 0 0 0 24 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraph 7 1.63636363636364 6.36363636363636 0 2.27272727272727 0 0 0 0 6 0 0 0 1 0 0 0 1 70 0 12 2 0 11 0 9 0 0 0 44 0 0 0 6 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder 25 3.125 5.75 0 0.875 0 0 0 0 3 0 0 0 0 0 0 0 2 46 0 17 4 0 8 0 3 0 0 0 26 0 0 0 6 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder::MyClassVisitor 0 1 10.2222222222222 0 3.11111111111111 0 0 0 0 0 0 0 0 1 0 0 0 9 92 0 21 1 0 9 0 9 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder::MyMethodVisitor 0 2.04 7.6 0 2.28 0 0 0 0 2 0 0 0 1 0 0 0 25 190 0 13 1 0 25 0 25 0 0 0 59 0 0 0 50 0 0 0
net::sourceforge::pmd::dcd::UsageNodeVisitor 0 3.875 13.875 0 1.875 0 0 0 0 6 0 0 0 2 0 0 0 4 111 0 34 1 0 8 0 5 0 0 0 44 0 0 0 24 0 0 0
net::sourceforge::pmd::dcd::UsageNodeVisitor::Options 4 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 8 48 0 3 8 0 16 0 16 0 0 0 32 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::DaaRule 0 2.5 12 0 2.25 0 0 0 0 9 0 0 0 4 0 0 0 4 96 0 31 7 0 8 0 3 0 0 0 45 0 0 0 36 0 0 0
net::sourceforge::pmd::dfa::DaaRule::Usage 5 1 3.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 7 0 4 2 0 2 2 2 0 0 0 7 0 0 0 1 0 0 0
net::sourceforge::pmd::dfa::DaaRuleViolation 0 1 3.8 0 1.6 0 0 0 0 1 0 0 0 2 0 0 0 2 19 0 7 4 0 5 0 5 0 0 0 13 0 0 0 2 0 0 0
net::sourceforge::pmd::dfa::DataFlowFacade 3 1 5 0 1.66666666666667 0 0 0 0 3 0 0 0 2 0 0 0 1 15 0 5 2 0 3 0 3 0 0 0 14 0 0 0 3 0 0 0
net::sourceforge::pmd::dfa::DataFlowNode 8 1.64705882352941 7.41176470588235 0 0.529411764705882 0 0 0 0 2 0 0 0 1 0 0 0 4 126 0 31 8 1 17 0 15 0 0 0 67 0 0 0 8 0 0 0
net::sourceforge::pmd::dfa::IDataFlowNode 42 1 1 0 0.416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::Linker 1 5.66666666666667 34.4444444444444 0 1.77777777777778 0 0 0 0 5 0 0 0 0 0 0 0 2 310 0 137 2 0 9 0 2 0 0 0 86 0 0 0 10 0 0 0
net::sourceforge::pmd::dfa::LinkerException 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::NodeType 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::pathfinder::CurrentPath 13 1.30769230769231 3.84615384615385 0 0.153846153846154 0 0 0 0 2 0 0 0 0 0 0 0 2 50 0 10 1 0 13 0 12 0 0 0 32 0 0 0 4 0 0 0
net::sourceforge::pmd::dfa::pathfinder::DAAPathFinder 2 2.95238095238095 12.1428571428571 0 0.80952380952381 0 0 0 0 5 0 0 0 0 0 0 0 1 255 0 58 6 0 21 0 3 0 0 0 109 0 0 0 5 0 0 0
net::sourceforge::pmd::dfa::pathfinder::Executable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::pathfinder::PathElement 8 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 3 0 1 3 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::report::AbstractReportNode 10 1.57142857142857 4.71428571428571 0 0.571428571428571 0 0 0 0 1 0 0 0 0 0 0 0 8 66 0 13 3 3 14 0 13 0 0 0 24 0 0 0 8 0 0 0
net::sourceforge::pmd::dfa::report::PackageNode 1 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 7 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::report::ReportHTMLPrintVisitor 0 3.5 31.75 0 1.25 0 0 0 0 7 0 0 0 1 0 0 0 1 127 0 99 5 0 4 0 2 0 0 0 24 0 0 0 7 0 0 0
net::sourceforge::pmd::dfa::report::ReportTree 7 3.33333333333333 15.5 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 2 93 0 46 2 0 6 0 4 0 0 0 20 0 0 0 4 0 0 0
net::sourceforge::pmd::dfa::report::ReportTree::TreeIterator 0 3 13 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 52 0 32 2 0 4 0 3 0 0 0 10 0 0 0 2 0 0 0
net::sourceforge::pmd::dfa::report::ReportVisitor 2 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 0
net::sourceforge::pmd::dfa::report::ViolationNode 1 1.33333333333333 5.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 17 0 11 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
net::sourceforge::pmd::dfa::SequenceChecker 1 2.25 10.25 0 0.25 0 0 0 0 2 0 0 0 0 0 0 0 2 41 0 31 5 0 4 0 4 0 0 0 16 0 0 0 4 0 0 0
net::sourceforge::pmd::dfa::SequenceChecker::Status 1 1.33333333333333 4 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 24 0 8 4 0 6 1 6 0 0 0 14 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::SequenceException 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::StackObject 4 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 2 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::StartOrEndDataFlowNode 0 1.5 6.5 0 1.5 0 0 0 0 1 0 0 0 2 0 0 0 1 13 0 10 1 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
net::sourceforge::pmd::dfa::StatementAndBraceFinder 3 3.53333333333333 14.1333333333333 0 1.93333333333333 0 0 0 0 6 0 0 0 2 0 0 0 1 212 0 34 1 0 15 0 14 0 0 0 108 0 0 0 6 0 0 0
net::sourceforge::pmd::dfa::Structure 16 1.125 4.25 0 0.625 0 0 0 0 1 0 0 0 0 0 0 0 6 34 0 13 3 0 8 0 7 0 0 0 16 0 0 0 6 0 0 0
net::sourceforge::pmd::dfa::variableaccess::VariableAccess 7 1.375 3.875 0 0.375 0 0 0 0 0 0 0 0 0 0 0 0 1 31 0 7 5 0 8 3 8 0 0 0 20 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::variableaccess::VariableAccessException 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dfa::variableaccess::VariableAccessVisitor 2 3.14285714285714 12.7142857142857 0 1.42857142857143 0 0 0 0 7 0 0 0 2 0 0 0 1 89 0 27 0 0 7 0 2 0 0 0 37 0 0 0 7 0 0 0
net::sourceforge::pmd::ExternalRuleID 2 1.25 4.25 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 8 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::FileDataSource 0 1.8 6.6 0 1.4 0 0 0 0 0 0 0 0 1 0 0 0 1 33 0 18 2 0 5 0 3 0 0 0 13 0 0 0 0 0 0 0
net::sourceforge::pmd::IRuleViolation 20 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::jaxen::Attribute 7 1.6 6.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 1 31 0 17 4 0 5 0 5 0 0 0 15 0 0 0 0 0 0 0
net::sourceforge::pmd::jaxen::AttributeAxisIterator 2 1.83333333333333 8.83333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 2 53 0 17 5 0 6 0 4 0 0 0 19 0 0 0 2 0 0 0
net::sourceforge::pmd::jaxen::AttributeAxisIterator::MethodWrapper 3 3 6.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 9 2 0 2 2 1 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::jaxen::DocumentNavigator 8 1.48275862068966 6.10344827586207 0 1 0 0 0 0 1 0 0 0 1 0 0 0 25 177 0 29 1 0 29 0 29 0 0 0 37 0 0 0 25 0 0 0
net::sourceforge::pmd::jaxen::MatchesFunction 0 2 9 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 18 0 14 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::jaxen::NodeIterator 0 1.81818181818182 5.54545454545455 0 0.727272727272727 0 0 0 0 1 0 0 0 1 0 0 0 4 61 0 10 1 0 11 0 4 0 0 0 31 0 0 0 4 0 0 0
net::sourceforge::pmd::jaxen::TypeOfFunction 0 4.5 17 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 34 0 31 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::jsp::ast::ASTAttribute 3 1 3.66666666666667 0 0.777777777777778 0 0 0 0 1 0 0 0 3 0 0 0 4 33 0 6 1 0 9 0 9 0 0 0 16 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::ASTAttributeValue 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTCData 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTCommentTag 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTCompilationUnit 1 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTCompilationUnit 6 1 3 0 0.777777777777778 0 0 0 0 1 0 0 0 4 0 0 0 6 27 0 3 2 0 9 0 9 0 0 0 15 0 0 0 6 0 0 0
net::sourceforge::pmd::jsp::ast::ASTContent 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTDeclaration 1 1 3 0 1.16666666666667 0 0 0 0 1 0 0 0 3 0 0 0 4 18 0 3 1 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::ASTDoctypeDeclaration 2 1 3 0 1.16666666666667 0 0 0 0 1 0 0 0 3 0 0 0 4 18 0 3 1 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::ASTDoctypeExternalId 2 1 3.33333333333333 0 0.888888888888889 0 0 0 0 1 0 0 0 3 0 0 0 5 30 0 6 2 0 9 0 9 0 0 0 16 0 0 0 5 0 0 0
net::sourceforge::pmd::jsp::ast::ASTElement 3 1 3.54545454545455 0 0.727272727272727 0 0 0 0 1 0 0 0 3 0 0 0 5 39 0 6 2 0 11 0 11 0 0 0 20 0 0 0 5 0 0 0
net::sourceforge::pmd::jsp::ast::ASTElExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspComment 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspDeclaration 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspDeclarations 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspDirective 1 1 3 0 1.16666666666667 0 0 0 0 1 0 0 0 3 0 0 0 4 18 0 3 1 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspDirectiveAttribute 3 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 4 24 0 3 2 0 8 0 8 0 0 0 15 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspDocument 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspExpressionInAttribute 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTJspScriptlet 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTText 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTUnparsedText 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::ASTValueBinding 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::CharStream 50 1 1 0 0.166666666666667 0 0 0 0 0 0 0 0 1 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::CharStream 21 1 1 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JJTJspParserState 26 1.41666666666667 6.08333333333333 0 0.583333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 73 0 17 5 0 12 0 12 0 0 0 56 0 0 0 1 0 0 0
net::sourceforge::pmd::jsp::ast::JspCharStream 0 1 4 0 2.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 24 0 4 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JspParser 4 4.97727272727273 16.3977272727273 0 0.170454545454545 0 0 0 0 13 0 0 0 1 0 0 0 3 1443 0 127 21 0 88 3 36 0 0 0 665 0 0 0 39 0 0 0
net::sourceforge::pmd::jsp::ast::JspParser::LookaheadSuccess 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JspParser::JJCalls 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::parsers::JspParser 0 1 3 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::jsp::ast::JspParserConstants 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 2 0 93 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JspParserTokenManager 7 10.6274509803922 33.8529411764706 0 1.51960784313725 0 0 0 0 2 0 0 0 1 0 0 0 2 3453 0 308 8 0 102 4 7 0 0 0 522 0 0 0 4 0 0 0
net::sourceforge::pmd::jsp::ast::JspParserTreeConstants 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1 0 23 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JspParserVisitor 29 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 22 22 0 1 0 2 22 0 22 0 0 0 22 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::JspParserVisitorAdapter 0 1 3.04545454545455 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 67 0 4 0 0 22 0 22 0 0 0 44 0 0 0 1 0 0 0
net::sourceforge::pmd::jsp::ast::JspRuleChainVisitor 0 2 11 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 22 0 14 0 0 2 0 0 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::jsp::ast::Node 24 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::Node 376 1 1 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 4 7 0 7 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::ParseException 2 5 21 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 105 0 44 5 1 5 3 4 0 0 0 22 0 0 0 1 0 0 0
net::sourceforge::pmd::ast::ParseException 4 5 21 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 105 0 44 5 1 5 3 4 0 0 0 22 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::cppast::ParseException 0 5 21 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 105 0 44 5 0 5 3 4 0 0 0 22 0 0 0 1 0 0 0
net::sourceforge::pmd::jsp::ast::SimpleNode 25 1.71428571428571 5.28571428571429 0 1 0 0 0 0 5 0 0 0 2 0 0 0 5 37 0 10 1 23 7 0 7 0 0 0 30 0 0 0 25 0 0 0
net::sourceforge::pmd::ast::SimpleNode 616 2.03448275862069 5.24137931034483 0 0.689655172413793 0 0 0 0 3 0 0 0 1 0 0 0 11 152 0 19 11 2 29 0 27 0 0 0 69 0 0 0 33 0 0 0
net::sourceforge::pmd::jsp::ast::StartAndEndTagMismatchException 0 1 5 0 1 0 0 0 0 0 0 0 0 4 0 0 0 4 30 0 11 3 0 6 1 6 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::SyntaxErrorException 1 1 3.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 1 11 0 5 2 1 3 0 3 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::Token 33 1 4 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 7 8 0 7 8 7 0 0 0 14 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::Token 112 1.42857142857143 4.57142857142857 0 0.857142857142857 0 0 0 0 1 0 0 0 0 0 0 0 2 32 0 11 8 1 7 8 7 0 0 0 17 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::Token::GTToken 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 1 0 1 1 1 0 0 0 2 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::cppast::Token 2 1 4 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 7 8 0 7 8 7 0 0 0 14 0 0 0 0 0 0 0
net::sourceforge::pmd::jsp::ast::TokenMgrError 0 2.83333333333333 10.5 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 4 63 0 44 0 0 6 0 4 0 0 0 8 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::TokenMgrError 0 2.83333333333333 10.5 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 63 0 44 0 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::cppast::TokenMgrError 0 2.83333333333333 10.5 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 4 63 0 44 0 0 6 0 4 0 0 0 8 0 0 0 0 0 0 0
