acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::rhino::jstype::FunctionPrototypeType 2 1.2 3.8 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 19 0 7 2 0 5 0 5 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::rhino::jstype::FunctionType 100 2.70833333333333 12.0625 0 0.5625 0 0 0 0 8 0 0 0 4 0 0 0 3 579 0 77 9 2 48 0 41 0 0 0 225 0 0 0 24 0 0 0
com::google::javascript::rhino::jstype::FunctionType::Kind 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::IndexedType 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::InstanceObjectType 0 1.375 4 0 0.0625 0 0 0 0 3 0 0 0 4 0 0 0 2 64 0 11 2 0 16 0 16 0 0 0 54 0 0 0 6 0 0 0
com::google::javascript::rhino::jstype::JSType 241 1.52054794520548 4.36986301369863 0 0.328767123287671 0 0 0 0 6 0 0 0 1 0 0 0 32 319 0 21 9 5 73 6 73 0 0 0 156 0 0 0 192 0 0 0
com::google::javascript::rhino::jstype::JSType::TypePair 8 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::JSTypeNative 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 54 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::JSTypeRegistry 180 1.87837837837838 13.0945945945946 0 1.64864864864865 0 0 0 0 11 0 0 0 1 0 0 0 16 969 0 306 18 0 74 0 64 0 0 0 326 0 0 0 176 0 0 0
com::google::javascript::rhino::jstype::JSTypeRegistry::ResolveMode 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::NamedType 0 1 10.3333333333333 0 1 0 0 0 0 0 0 0 0 4 0 0 0 15 155 0 35 7 0 15 0 8 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::NoObjectType 1 1.04761904761905 3.42857142857143 0 0.571428571428571 0 0 0 0 3 0 0 0 5 0 0 0 21 72 0 7 3 1 21 0 21 0 0 0 31 0 0 0 63 0 0 0
com::google::javascript::rhino::jstype::NoObjectType::LeastSupertypeVisitor 0 1 3.69230769230769 0 0.307692307692308 0 0 0 0 3 0 0 0 1 0 0 0 13 48 0 6 1 0 13 0 13 0 0 0 31 0 0 0 39 0 0 0
com::google::javascript::rhino::jstype::NoObjectType::GreatestSupertypeVisitor 0 1.15384615384615 3.53846153846154 0 0.307692307692308 0 0 0 0 4 0 0 0 1 0 0 0 13 46 0 10 1 0 13 0 13 0 0 0 30 0 0 0 52 0 0 0
com::google::javascript::rhino::jstype::NoType 0 1.09090909090909 3.27272727272727 0 0.272727272727273 0 0 0 0 5 0 0 0 6 0 0 0 11 36 0 6 1 0 11 0 11 0 0 0 16 0 0 0 55 0 0 0
com::google::javascript::rhino::jstype::NullType 0 1.3 4 0 0.1 0 0 0 0 5 0 0 0 3 0 0 0 9 40 0 13 1 0 10 0 10 0 0 0 19 0 0 0 45 0 0 0
com::google::javascript::rhino::jstype::NumberType 0 1.2 3.9 0 0.1 0 0 0 0 3 0 0 0 3 0 0 0 9 39 0 11 1 0 10 0 10 0 0 0 16 0 0 0 27 0 0 0
com::google::javascript::rhino::jstype::ObjectType 179 1.41176470588235 4.44117647058824 0 0.705882352941177 0 0 0 0 5 0 0 0 2 0 0 0 15 151 0 19 3 4 34 0 34 0 0 0 68 0 0 0 75 0 0 0
com::google::javascript::rhino::jstype::ParameterizedType 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::PrototypeObjectType 8 1 10.2307692307692 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 26 266 0 44 7 5 26 0 24 0 0 0 26 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::PrototypeObjectType::Property 0 3 6 0 4 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 6 0 1 0 0 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::rhino::jstype::ProxyObjectType 4 1 3.63636363636364 0 0.409090909090909 0 0 0 0 0 0 0 0 3 0 0 0 44 160 0 6 3 4 44 0 43 0 0 0 44 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::RecordType 0 5.42857142857143 20.5714285714286 0 0.571428571428571 0 0 0 0 5 0 0 0 4 0 0 0 2 144 0 56 3 0 7 0 7 0 0 0 44 0 0 0 10 0 0 0
com::google::javascript::rhino::jstype::RecordTypeBuilder 20 1.33333333333333 5.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 17 0 8 3 0 3 0 3 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::rhino::jstype::RecordTypeBuilder::RecordProperty 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::SimpleSlot 1 1 3.5 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 14 0 5 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::StaticScope 7 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 5 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::StaticSlot 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::StringType 0 1.22222222222222 4 0 0.111111111111111 0 0 0 0 3 0 0 0 3 0 0 0 8 36 0 11 1 0 9 0 9 0 0 0 15 0 0 0 24 0 0 0
com::google::javascript::rhino::jstype::TemplateType 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 9 0 3 2 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::TernaryValue 3 1 1.33333333333333 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 6 8 0 3 1 0 6 1 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::UnionType 7 3.48148148148148 10.3333333333333 0 0.481481481481481 0 0 0 0 5 0 0 0 2 0 0 0 23 279 0 23 2 0 27 0 26 0 0 0 52 0 0 0 115 0 0 0
com::google::javascript::rhino::jstype::UnionTypeBuilder 0 1 15 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 30 0 22 9 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::UnknownType 1 1 3 0 0.375 0 0 0 0 1 0 0 0 3 0 0 0 22 72 0 3 2 1 24 0 24 0 0 0 28 0 0 0 22 0 0 0
com::google::javascript::rhino::jstype::UnresolvedTypeExpression 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::ValueType 5 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::Visitor 20 1 1 0 0.307692307692308 0 0 0 0 0 0 0 0 0 0 0 0 13 13 0 1 0 2 13 0 13 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::rhino::jstype::VoidType 0 1.22222222222222 3.77777777777778 0 0.111111111111111 0 0 0 0 5 0 0 0 3 0 0 0 8 34 0 10 1 0 9 0 9 0 0 0 16 0 0 0 40 0 0 0
com::google::javascript::rhino::JSTypeExpression 13 1.14285714285714 4.14285714285714 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 1 29 0 8 3 0 7 0 7 0 0 0 27 0 0 0 2 0 0 0
com::google::javascript::rhino::Kit 0 5.33333333333333 19.6666666666667 0 1.58333333333333 0 0 0 0 1 0 0 0 0 0 0 0 12 236 0 35 1 0 12 0 12 0 0 0 15 0 0 0 12 0 0 0
com::google::javascript::rhino::Kit::ComplexKey 1 2 7 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 7 3 0 2 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::rhino::Node 799 4.00840336134454 10.3361344537815 0 1.11764705882353 0 0 0 0 6 0 0 0 1 0 0 0 17 1230 0 122 23 3 119 16 108 0 0 0 357 0 0 0 102 0 0 0
com::google::javascript::rhino::Node::NumberNode 2 1 3.5 0 1.25 0 0 0 0 0 0 0 0 2 0 0 0 1 14 0 4 2 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::rhino::Node::StringNode 8 1.2 3.8 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 4 19 0 6 2 0 5 0 5 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::rhino::Node::PropListItem 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::Node::SiblingNodeIterable 0 1.75 7.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 14 3 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::rhino::Node::AncestorIterable 0 2 18 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 18 0 18 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::rhino::Node::FileLevelJsDocBuilder 1 3 14 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::rhino::Node::SideEffectFlags 3 1 3.15384615384615 0 0.153846153846154 0 0 0 0 1 0 0 0 0 0 0 0 13 41 0 6 1 0 13 0 12 0 0 0 25 0 0 0 13 0 0 0
com::google::javascript::rhino::Node::NodeMismatch 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::rhino::ObjArray 18 3.75 10.6428571428571 0 0.785714285714286 0 0 0 0 0 0 0 0 1 0 0 0 2 298 0 35 5 0 28 0 20 0 0 0 106 0 0 0 0 0 0 0
com::google::javascript::rhino::ObjToIntMap 8 3.57142857142857 13.9047619047619 0 0.952380952380952 0 0 0 0 2 0 0 0 1 0 0 0 2 292 0 64 8 0 21 0 14 0 0 0 102 0 0 0 4 0 0 0
com::google::javascript::rhino::ObjToIntMap::Iterator 15 1.83333333333333 5.5 0 0.166666666666667 0 0 0 0 2 0 0 0 0 0 0 0 1 33 0 15 4 0 6 0 6 0 0 0 19 0 0 0 2 0 0 0
com::google::javascript::rhino::Parser 0 6.05660377358491 39.5849056603774 0 1.26415094339623 0 0 0 0 11 0 0 0 0 0 0 0 1 2098 0 541 14 0 53 0 6 0 0 0 450 0 0 0 11 0 0 0
com::google::javascript::rhino::Parser::ParserException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::RhinoException 12 2.2 6.4 0 0.466666666666667 0 0 0 0 0 0 0 0 1 0 0 0 15 96 0 18 4 3 15 0 14 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::rhino::ScriptOrFnNode 6 1.67741935483871 5.03225806451613 0 0.741935483870968 0 0 0 0 4 0 0 0 2 0 0 0 10 156 0 19 17 1 31 4 31 0 0 0 110 0 0 0 40 0 0 0
com::google::javascript::rhino::ScriptRuntime 1 2.55555555555556 10.7037037037037 0 2.11111111111111 0 0 0 0 1 0 0 0 0 0 0 0 10 289 0 61 5 0 27 5 26 0 0 0 50 0 0 0 10 0 0 0
com::google::javascript::rhino::SimpleErrorReporter 4 2 8.66666666666667 0 3.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 2 52 0 19 2 0 6 0 5 0 0 0 15 0 0 0 2 0 0 0
com::google::javascript::rhino::SourcePosition 1 1 3.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 25 0 7 5 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::rhino::testing::Asserts 0 1 6.25 0 1.75 0 0 0 0 1 0 0 0 0 0 0 0 6 50 0 14 0 0 8 0 7 0 0 0 14 0 0 0 6 0 0 0
com::google::javascript::rhino::testing::BaseJSTypeTestCase 454 1 26.5454545454545 0 1.27272727272727 0 0 0 0 6 0 0 0 1 0 0 0 2 292 0 154 54 10 11 1 1 0 0 0 159 0 0 0 12 0 0 0
com::google::javascript::rhino::testing::EmptyScope 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::rhino::testing::TestErrorReporter 5 1.22222222222222 5 0 2.11111111111111 0 0 0 0 0 0 0 0 1 0 0 0 2 45 0 8 4 0 9 0 9 0 0 0 24 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::TestErrorReporter 3 1.33333333333333 5.66666666666667 0 2.83333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 34 0 8 4 0 6 0 6 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::rhino::Token 20 164 173 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 173 0 173 4 0 1 4 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::rhino::TokenStream 35 15.72 40.72 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 3 1018 0 522 25 0 25 0 6 0 0 0 155 0 0 0 6 0 0 0
com::google::javascript::rhino::UintMap 1 4.8 16.4 0 1.05 0 0 0 0 0 0 0 0 1 0 0 0 2 328 0 49 10 0 20 0 13 0 0 0 107 0 0 0 0 0 0 0
com::google::javascript::rhino::UniqueTag 8 3 11.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 34 0 18 7 0 3 3 2 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternalsTest 0 1.03448275862069 9.55172413793103 0 0.103448275862069 0 0 0 0 1 0 0 0 2 0 0 0 12 277 0 37 5 0 29 0 25 0 0 0 77 0 0 0 12 0 0 0
com::google::javascript::jscomp::AliasKeywordsTest 0 1.30769230769231 8.38461538461539 0 0.846153846153846 0 0 0 0 1 0 0 0 2 0 0 0 6 109 0 20 4 0 13 0 8 0 0 0 35 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasStringsTest 0 1.06666666666667 17.2 0 0.0666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 4 258 0 61 5 0 15 0 15 0 0 0 54 0 0 0 8 0 0 0
com::google::javascript::jscomp::AmbiguatePropertiesTest 0 1.05263157894737 12.2631578947368 0 0.0263157894736842 0 0 0 0 2 0 0 0 2 0 0 0 36 466 0 42 2 0 38 0 36 0 0 0 79 0 0 0 72 0 0 0
com::google::javascript::jscomp::AstParallelizerTest 0 1.3 9.1 0 0.3 0 0 0 0 2 0 0 0 1 0 0 0 2 91 0 27 1 0 10 0 8 0 0 0 33 0 0 0 4 0 0 0
com::google::javascript::jscomp::BasicErrorManagerTest 0 1 5.5 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 66 0 8 4 0 12 0 9 0 0 0 51 0 0 0 1 0 0 0
com::google::javascript::jscomp::CallGraphTest 0 1.27272727272727 23.5909090909091 0 0.227272727272727 0 0 0 0 5 0 0 0 2 0 0 0 1 1038 0 94 3 0 44 0 38 0 0 0 192 0 0 0 5 0 0 0
com::google::javascript::jscomp::ChainCallsTest 0 1 10.125 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 81 0 16 0 0 8 0 6 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::CheckAccessControlsTest 0 1 7.42253521126761 0 0.0704225352112676 0 0 0 0 4 0 0 0 2 0 0 0 48 527 0 12 0 0 71 0 68 0 0 0 146 0 0 0 192 0 0 0
com::google::javascript::jscomp::CheckAccidentalSemicolonTest 0 1 9.25 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 37 0 27 0 0 4 0 3 0 0 0 7 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckGlobalNamesTest 0 1.03448275862069 4.68965517241379 0 0.0344827586206897 0 0 0 0 3 0 0 0 2 0 0 0 8 136 0 15 4 0 29 0 28 0 0 0 91 0 0 0 24 0 0 0
com::google::javascript::jscomp::CheckGlobalThisTest 0 1 3.3 0 0.04 0 0 0 0 2 0 0 0 2 0 0 0 32 165 0 6 0 0 50 0 48 0 0 0 100 0 0 0 64 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssNameTest 0 1 4.22222222222222 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 38 0 6 0 0 9 0 6 0 0 0 18 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckMissingReturnTest 0 1 13.3846153846154 0 0.692307692307692 0 0 0 0 2 0 0 0 2 0 0 0 3 174 0 71 0 0 13 0 7 0 0 0 32 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodesTest 0 1 14.3571428571429 0 0.928571428571429 0 0 0 0 4 0 0 0 1 0 0 0 1 201 0 27 3 0 14 0 9 0 0 0 63 0 0 0 4 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodesTest::PrefixPredicate 1 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvidesTest 0 1 4.6 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 10 46 0 9 0 0 10 0 9 0 0 0 20 0 0 0 20 0 0 0
com::google::javascript::jscomp::CheckRegExpTest 0 1 10.75 0 0.75 0 0 0 0 4 0 0 0 2 0 0 0 3 43 0 30 0 0 4 0 2 0 0 0 9 0 0 0 12 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructorsTest 0 1.08695652173913 8.30434782608696 0 0.0434782608695652 0 0 0 0 5 0 0 0 2 0 0 0 23 191 0 24 0 0 23 0 22 0 0 0 50 0 0 0 115 0 0 0
com::google::javascript::jscomp::CheckSideEffectsTest 0 1 7.625 0 0.375 0 0 0 0 2 0 0 0 2 0 0 0 3 61 0 23 0 0 8 0 7 0 0 0 15 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckUnreachableCodeTest 0 1 7.59090909090909 0 0.0909090909090909 0 0 0 0 2 0 0 0 2 0 0 0 10 167 0 52 0 0 22 0 20 0 0 0 46 0 0 0 20 0 0 0
com::google::javascript::jscomp::ClosureCodeRemovalTest 0 1 4.08333333333333 0 0.0833333333333333 0 0 0 0 1 0 0 0 2 0 0 0 12 49 0 8 1 0 12 0 11 0 0 0 23 0 0 0 12 0 0 0
com::google::javascript::jscomp::ClosureCodingConventionTest 0 1 5.84210526315789 0 0.263157894736842 0 0 0 0 3 0 0 0 1 0 0 0 1 111 0 18 1 0 19 0 16 0 0 0 53 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreterTest 0 1 7.22222222222222 0 0.222222222222222 0 0 0 0 2 0 0 0 3 0 0 0 1 130 0 28 0 0 18 0 17 0 0 0 78 0 0 0 2 0 0 0
com::google::javascript::jscomp::CoalesceVariableNamesTest 0 1 10.4193548387097 0 0.161290322580645 0 0 0 0 1 0 0 0 2 0 0 0 4 323 0 44 1 0 31 0 27 0 0 0 60 0 0 0 4 0 0 0
com::google::javascript::jscomp::CodePrinterTest 0 1.06 19.98 0 0.34 0 0 0 0 3 0 0 0 1 0 0 0 13 999 0 217 0 0 50 0 41 0 0 0 101 0 0 0 39 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctionsTest 0 1 4.09523809523809 0 0.0476190476190476 0 0 0 0 1 0 0 0 2 0 0 0 21 86 0 9 0 0 21 0 20 0 0 0 41 0 0 0 21 0 0 0
com::google::javascript::jscomp::CollapsePropertiesTest 0 1 4.86255924170616 0 0.004739336492891 0 0 0 0 1 0 0 0 2 0 0 0 205 1026 0 12 3 0 211 0 211 0 0 0 429 0 0 0 205 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarationsTest 0 1 15.375 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 123 0 49 0 0 8 0 7 0 0 0 18 0 0 0 8 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest 0 1.5 15.3333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 92 0 33 1 0 6 0 4 0 0 0 16 0 0 0 1 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::ConcatTraversal 1 1 4.5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 5 3 0 2 0 2 0 0 0 10 0 0 0 1 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::TestHelper 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::ScopeRecordingCallback 0 1 2.5 0 2 0 0 0 0 3 0 0 0 2 0 0 0 4 10 0 3 0 0 4 0 4 0 0 0 8 0 0 0 12 0 0 0
com::google::javascript::jscomp::CommandLineRunnerTest 0 1.18181818181818 9.48484848484848 0 0.242424242424242 0 0 0 0 6 0 0 0 1 0 0 0 2 626 0 39 11 0 66 0 56 0 0 0 247 0 0 0 12 0 0 0
com::google::javascript::jscomp::CommandLineRunnerTest::ModulePattern 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsTest 0 1 8 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 13 0 0 2 0 2 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::CompilerTest 0 1 12 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 36 0 17 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerTestCase 2375 1.8 9.57777777777778 0 2.33333333333333 0 0 0 0 10 0 0 0 1 0 0 0 5 431 0 189 13 108 45 0 27 0 0 0 152 0 0 0 50 0 0 0
com::google::javascript::jscomp::CompilerTestCase::BlackHoleErrorManager 0 1 1.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 5 0 3 0 0 3 0 2 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::CompilerTypeTestCase 5 1 5.33333333333333 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 16 0 7 1 5 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest 0 1.5 13.1666666666667 0 0.833333333333333 0 0 0 0 4 0 0 0 1 0 0 0 1 158 0 26 3 0 12 0 7 0 0 0 37 0 0 0 4 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeFactory 0 1.85714285714286 8.28571428571429 0 1.14285714285714 0 0 0 0 2 0 0 0 1 0 0 0 4 58 0 15 4 0 7 0 7 0 0 0 19 0 0 0 8 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeScope 0 1.5 3.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 14 0 9 2 0 4 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeSlot 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConstCheckTest 0 1 3 0 0.0645161290322581 0 0 0 0 1 0 0 0 2 0 0 0 10 93 0 3 0 0 31 0 30 0 0 0 60 0 0 0 10 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysisTest 0 1.30909090909091 20.1090909090909 0 0.781818181818182 0 0 0 0 3 0 0 0 1 0 0 0 4 1106 0 100 0 0 55 0 39 0 0 0 193 0 0 0 12 0 0 0
com::google::javascript::jscomp::ControlStructureCheckTest 0 1 3.30434782608696 0 0.347826086956522 0 0 0 0 3 0 0 0 2 0 0 0 5 76 0 7 0 0 23 0 17 0 0 0 47 0 0 0 15 0 0 0
com::google::javascript::jscomp::ConvertToDottedPropertiesTest 0 1 12.6666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 38 0 23 0 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocksTest 0 1 4.58823529411765 0 0.0588235294117647 0 0 0 0 3 0 0 0 2 0 0 0 17 78 0 18 2 0 17 0 15 0 0 0 34 0 0 0 51 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotionTest 0 1 16.5609756097561 0 0.024390243902439 0 0 0 0 2 0 0 0 2 0 0 0 41 679 0 36 1 0 41 0 41 0 0 0 86 0 0 0 82 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotionTest 0 1 17.7142857142857 0 0.0476190476190476 0 0 0 0 2 0 0 0 2 0 0 0 6 372 0 41 3 0 21 0 20 0 0 0 60 0 0 0 12 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest 0 1.77777777777778 22.8888888888889 0 0.444444444444444 0 0 0 0 4 0 0 0 1 0 0 0 5 206 0 56 0 0 9 0 9 0 0 0 19 0 0 0 20 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Operation 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Value 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Variable 0 1 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Number 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Instruction 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::ArithmeticInstruction 0 1 6 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::BranchInstruction 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::ConstPropLatticeElement 2 2.5 12 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 24 0 16 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
