acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::PeepholeReplaceKnownMethods 0 1 42 0 2.3125 0 0 0 0 0 0 0 0 1 0 0 0 16 672 0 125 2 0 16 0 0 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSimplifyRegExp 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax 0 1 26.95 0 1.05 0 0 0 0 0 0 0 0 1 0 0 0 20 539 0 66 5 0 20 0 1 0 0 0 20 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax::FoldArrayAction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker 4 1.875 12.25 0 0.125 0 0 0 0 1 0 0 0 0 0 0 0 1 98 0 54 20 0 8 0 7 0 0 0 60 0 0 0 1 0 0 0
com::google::javascript::jscomp::PerformanceTracker::Stats 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker::CodeSizeEstimatePrinter 0 2.66666666666667 6.66666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 20 0 10 4 0 3 0 0 0 0 0 6 0 0 0 6 0 0 0
com::google::javascript::jscomp::PhaseOptimizer 0 1 9 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 54 0 15 20 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::State 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::NamedPass 0 1 39 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 39 0 39 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::ScopedChangeHandler 0 8.5 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 18 0 11 1 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::Loop 0 1 44.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 89 0 69 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::ProgressRange 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst 0 1 13.25 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 53 0 18 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst::PrepareAnnotations 0 1 11 0 2.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 66 0 23 0 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable 0 1 2.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 8 18 0 3 3 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrintStreamErrorManager 1 1.4 5.4 0 1.2 0 0 0 0 3 0 0 0 3 0 0 0 1 27 0 13 3 0 5 0 5 0 0 0 18 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives 0 1 28.65625 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 32 917 0 169 10 0 32 0 3 0 0 0 32 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::ProvidedName 0 3.625 11.375 0 0.375 0 0 0 0 1 0 0 0 0 0 0 0 1 91 0 19 7 0 8 0 0 0 0 0 66 0 0 0 1 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::UnrecognizedRequire 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules 9 1.5 9.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 19 0 10 11 0 2 1 2 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::FindGoogProvideAndGoogModule 0 4 17 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::ProcessCommonJsModulesCallback 0 3.55555555555556 21.6666666666667 0 1.55555555555556 0 0 0 0 7 0 0 0 2 0 0 0 9 195 0 84 3 0 9 0 1 0 0 0 72 0 0 0 63 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::SuffixVarsCallback 0 8 37.5 0 2.5 0 0 0 0 5 0 0 0 2 0 0 0 2 75 0 44 1 0 2 0 1 0 0 0 23 0 0 0 10 0 0 0
com::google::javascript::jscomp::ProcessDefines 0 1 17.4 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 87 0 43 4 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines 0 4.57142857142857 21.5714285714286 0 2.14285714285714 0 0 0 0 5 0 0 0 1 0 0 0 1 151 0 85 6 0 7 0 2 0 0 0 44 0 0 0 5 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines::RefInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::DefineInfo 2 1 4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 20 0 6 5 0 5 2 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks 0 1 15.8333333333333 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 95 0 28 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunction 1 2.54545454545455 4.63636363636364 0 1.54545454545455 0 0 0 0 4 0 0 0 0 0 0 0 7 51 0 12 13 0 11 13 11 0 0 0 30 0 0 0 28 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaksResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaks 0 18 83 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 83 0 83 0 0 1 0 1 0 0 0 11 0 0 0 4 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunctionCall 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PropertyRenamingPolicy 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier 0 1 29.75 0 1.125 0 0 0 0 0 0 0 0 1 0 0 0 8 238 0 66 6 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionAnalyzer 0 5.30769230769231 23.9230769230769 0 2.07692307692308 0 0 0 0 8 0 0 0 2 0 0 0 3 311 0 71 1 0 13 0 4 0 0 0 71 0 0 0 24 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::SideEffectPropagationCallback 0 12 72 0 3 0 0 0 0 2 0 0 0 1 0 0 0 1 72 0 72 0 0 1 0 1 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionInformation 4 4.33333333333333 12.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 37 0 28 12 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::Driver 0 1 27 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 27 0 27 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RecentChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RecordFunctionInformation 0 1 18.6666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 56 0 22 4 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback 0 1 12.0714285714286 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 14 169 0 38 8 0 14 0 9 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMap 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMapWrapper 0 18 3 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 16 0 0 0 6 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Behavior 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceCollection 0 1 13 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 65 0 24 0 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Reference 0 1 4.5 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 27 0 8 6 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::BasicBlock 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize 1 3.2 11.6 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 16 4 0 5 1 4 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize::DeltaSet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CharRanges 0 1 17.8947368421053 0 0.789473684210526 0 0 0 0 0 0 0 0 0 0 0 0 19 340 0 83 3 0 19 2 17 0 0 0 19 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::RegExpTree 0 17.7857142857143 2.85714285714286 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 40 0 12 0 0 14 0 11 0 0 0 35 0 0 0 1 0 0 0
com::google::javascript::jscomp::Region 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedClassProperties 0 1 16.8333333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 101 0 39 2 0 6 0 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedNames 0 1 9.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 19 0 13 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedPrototypeProperties 0 1 16.25 0 1.25 0 0 0 0 0 0 0 0 2 0 0 0 4 65 0 29 5 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars 0 1 27.9230769230769 0 1.30769230769231 0 0 0 0 0 0 0 0 1 0 0 0 13 363 0 114 13 0 13 0 2 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::CallSiteOptimizer 0 6 19.1 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 191 0 49 4 0 10 0 2 0 0 0 69 0 0 0 4 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Continuation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Assign 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::DefaultNameSupplier 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::ProcessLabels 0 1 14.8333333333333 0 1.83333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 89 0 27 0 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelNamespace 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties 0 1 29.25 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 4 117 0 67 11 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties::ProcessProperties 0 6.16666666666667 21.5 0 1.5 0 0 0 0 3 0 0 0 2 0 0 0 1 129 0 65 1 0 6 0 3 0 0 0 35 0 0 0 3 0 0 0
com::google::javascript::jscomp::RenameProperties::Property 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties::PropertyAffinity 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes 0 1 37.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 75 0 62 9 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes::Property 0 10.5 19.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 39 0 24 0 0 2 0 0 0 0 0 4 0 0 0 4 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessExternedProperties 0 4 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessProperties 0 4.33333333333333 14.5 0 2 0 0 0 0 2 0 0 0 2 0 0 0 6 87 0 36 0 0 6 0 1 0 0 0 22 0 0 0 12 0 0 0
com::google::javascript::jscomp::RenameVars 0 1 22.4 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 10 224 0 79 24 0 10 1 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::Assignment 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::ProcessVars 0 1 29.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 89 0 73 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamingMap 6 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReorderConstantExpression 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames 0 1 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames::Traversal 0 9 51 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 102 0 52 0 0 2 0 1 0 0 0 18 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators 0 1 19 0 1.85714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 133 0 54 7 0 7 1 3 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::UniqueRenamingToken 0 4 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::RenameStrategy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::NameSupplier 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::ObfuscatedNameSuppier 0 1.33333333333333 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 7 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::PseudoNameSuppier 0 1.33333333333333 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 12 0 6 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::StableNameSupplier 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::MappedNameSupplier 0 2 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::GatherGenerators 0 14 56 0 3 0 0 0 0 5 0 0 0 2 0 0 0 1 56 0 56 0 0 1 0 1 0 0 0 16 0 0 0 5 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::ReplaceGenerators 0 12.5 35 0 3.5 0 0 0 0 4 0 0 0 2 0 0 0 2 70 0 51 0 0 2 0 1 0 0 0 25 0 0 0 8 0 0 0
com::google::javascript::jscomp::ReplaceMessages 0 1 26.5 0 1.83333333333333 0 0 0 0 0 0 0 0 3 0 0 0 6 159 0 40 2 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceMessagesForChrome 0 1 14.25 0 1.75 0 0 0 0 0 0 0 0 3 0 0 0 4 57 0 29 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings 0 1 18.1111111111111 0 2.11111111111111 0 0 0 0 0 0 0 0 2 0 0 0 9 163 0 47 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Config 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Result 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Location 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols 0 1 13.3333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 40 0 30 8 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteGlobalFunctionStatementsToVarAssignmentsCallback 0 3 15 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 15 0 15 0 0 1 0 1 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::FindCrossModuleNamesCallback 0 6 25 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 25 0 25 0 0 1 0 1 0 0 0 7 0 0 0 4 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteScopeCallback 0 8.5 46 0 3 0 0 0 0 3 0 0 0 2 0 0 0 2 92 0 52 0 0 2 0 1 0 0 0 19 0 0 0 6 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RemoveGlobalVarCallback 0 5.5 26 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 52 0 43 0 0 2 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::MakeExternsReferenceWindowExplicitly 0 4 16 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::Result 11 1 9 0 9 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 13 0 1 13 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter 1 1 15.2 0 1.8 0 0 0 0 0 0 0 0 0 0 0 0 5 76 0 47 1 1 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter::OldRhinoErrorReporter 0 1 3.66666666666667 0 3 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck::AddMarkers 0 4.57142857142857 12 0 1.57142857142857 0 0 0 0 9 0 0 0 2 0 0 0 1 84 0 37 1 0 7 0 1 0 0 0 66 0 0 0 9 0 0 0
com::google::javascript::jscomp::SanityCheck 0 1 13.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 82 0 29 3 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope 0 1.5 4.95454545454545 0 0.409090909090909 0 0 0 0 4 0 0 0 1 0 0 0 22 109 0 13 8 0 22 0 21 0 0 0 31 0 0 0 88 0 0 0
com::google::javascript::jscomp::Scope::Var 66 1.26086956521739 4.60869565217391 0 0.347826086956522 0 0 0 0 4 0 0 0 1 0 0 0 15 106 0 18 4 1 23 0 21 0 0 0 44 0 0 0 60 0 0 0
com::google::javascript::jscomp::Scope::Arguments 0 1.5 5.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope::TypeResolver 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::fuzzing::Scope 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopeCreator 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases 0 1 30.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 61 0 58 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasUsage 2 1 3.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 6 0 2 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedNode 0 1 6 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedTypeNode 0 1 12 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::Traversal 0 4.21428571428571 22 0 1.57142857142857 0 0 0 0 6 0 0 0 2 0 0 0 14 308 0 93 9 0 14 0 4 0 0 0 65 0 0 0 84 0 0 0
com::google::javascript::jscomp::ShadowVariables 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 7 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ShadowVariables::GatherReferenceInfo 0 8 40 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::ShadowVariables::DoShadowVariables 0 4.6 22 0 1.8 0 0 0 0 3 0 0 0 2 0 0 0 5 110 0 51 0 0 5 0 3 0 0 0 10 0 0 0 15 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard 0 1.16666666666667 4.16666666666667 0 1.16666666666667 0 0 0 0 2 0 0 0 2 0 0 0 4 25 0 10 2 0 6 0 5 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard::ShowType 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis 0 1 24 0 1.63636363636364 0 0 0 0 0 0 0 0 1 0 0 0 11 264 0 87 4 0 11 0 4 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationAbstractionMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::AbstractMotionEnvironment 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::IntraproceduralMotionEnvironment 0 1 5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
