acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::debugging::sourcemap::SourceMapSupplier 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner 9 1 17.7450980392157 0 0.96078431372549 0 0 0 0 0 0 0 0 0 0 0 0 51 905 0 109 20 0 51 0 4 0 0 0 51 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::FlagUsageException 1 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::CommandLineConfig 0 1.10416666666667 4.47916666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 48 215 0 10 49 0 48 0 48 0 0 0 48 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::JsonFileSpec 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 20 0 5 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::JsSourceType 12 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 4 0 1 4 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::FlagEntry 8 1.2 4.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 5 21 0 8 2 0 5 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::JsModuleSpec 0 2 3.6 0 0.6 0 0 0 0 1 0 0 0 0 0 0 0 5 18 0 6 4 0 5 0 4 0 0 0 6 0 0 0 5 0 0 0
com::google::javascript::jscomp::AbstractCompiler 159 1 1 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 12 12 0 1 1 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::ConfigContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::LifeCycleStage 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 2 0 3 2 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter 6 1.4 4.6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 23 0 7 3 2 5 0 2 0 0 0 14 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter::Color 2 2 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 3 6 0 2 5 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractPeepholeOptimization 14 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 7 1 14 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AccessControlUtils 0 3 13.5 0 2.5 0 0 0 0 6 0 0 0 0 0 0 0 1 54 0 34 0 0 4 0 0 0 0 0 32 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasStrings 0 1 18.875 0 1.375 0 0 0 0 0 0 0 0 2 0 0 0 8 151 0 54 10 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringOccurrence 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties 0 1 21.4444444444444 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 193 0 60 12 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraph 0 1 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 17 0 5 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertySubGraph 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraphNode 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessProperties 0 9.33333333333333 38.6666666666667 0 2.33333333333333 0 0 0 0 5 0 0 0 2 0 0 0 3 116 0 104 0 0 3 0 1 0 0 0 29 0 0 0 15 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::Property 0 3 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::JSTypeBitSet 0 1.33333333333333 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 13 14 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessProperties 0 4.30769230769231 20.8461538461538 0 2.15384615384615 0 0 0 0 4 0 0 0 2 0 0 0 1 271 0 82 1 0 13 0 4 0 0 0 92 0 0 0 4 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessExternProperties 0 2 6 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::PropagateReferences 0 3 12 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Symbol 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::SymbolType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::GlobalFunction 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Property 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::AssignmentProperty 0 1 3.16666666666667 0 0.166666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 19 0 4 3 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::LiteralProperty 0 1 3.2 0 0.2 0 0 0 0 0 0 0 0 2 0 0 0 5 16 0 4 6 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameInfo 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AngularPass 0 1 23.625 0 1.625 0 0 0 0 0 0 0 0 2 0 0 0 8 189 0 90 2 0 8 1 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AngularPass::NodeContext 0 1 3.6 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 18 0 6 4 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback 0 1 30 0 2.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 90 0 53 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback::FunctionNamer 3 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingPolicy 8 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ant::AntErrorManager 0 2.33333333333333 9.33333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 3 0 0 0 3 28 0 12 2 0 3 0 2 0 0 0 9 0 0 0 6 0 0 0
com::google::javascript::jscomp::ant::CompileTask 0 2.27083333333333 9.97916666666667 0 0.895833333333333 0 0 0 0 10 0 0 0 1 0 0 0 22 479 0 61 29 0 48 0 32 0 0 0 148 0 0 0 220 0 0 0
com::google::javascript::jscomp::ant::Warning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 12 0 3 2 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy::ChangeListener 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstValidator 1 3.03252032520325 10.7479674796748 0 1.23577235772358 0 0 0 0 4 0 0 0 1 0 0 0 1 1322 0 144 2 0 123 0 11 0 0 0 844 0 0 0 4 0 0 0
com::google::javascript::jscomp::AstValidator::ViolationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager 10 2.72727272727273 4 0 0.545454545454545 0 0 0 0 2 0 0 0 2 0 0 0 2 44 0 9 4 7 11 0 9 0 0 0 29 0 0 0 4 0 0 0
com::google::javascript::jscomp::BasicErrorManager::LeveledJSErrorComparator 0 1 51 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 51 0 51 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager::ErrorWithLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ByPathWarningsGuard 2 1.6 7.4 0 1.6 0 0 0 0 3 0 0 0 2 0 0 0 2 37 0 14 5 0 5 0 3 0 0 0 24 0 0 0 6 0 0 0
com::google::javascript::jscomp::CallGraph 40 2.40909090909091 12.8181818181818 0 1.31818181818182 0 0 0 0 8 0 0 0 1 0 0 0 1 282 0 38 8 0 22 1 11 0 0 0 92 0 0 0 8 0 0 0
com::google::javascript::jscomp::CallGraph::Function 18 1 5.72727272727273 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0 11 63 0 13 5 1 11 0 8 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph::Callsite 8 1.42857142857143 5.14285714285714 0 0.285714285714286 0 0 0 0 2 0 0 0 0 0 0 0 7 36 0 13 5 0 7 0 5 0 0 0 11 0 0 0 14 0 0 0
com::google::javascript::jscomp::ChainCalls 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 14 0 14 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherFunctions 0 1.5 5.75 0 2 0 0 0 0 3 0 0 0 2 0 0 0 4 23 0 15 0 0 4 0 4 0 0 0 10 0 0 0 12 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherCallSites 0 15 70 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 70 0 70 0 0 1 0 1 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::ChainCalls::CallSite 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccessControls 0 1 19.5897435897436 0 2.43589743589744 0 0 0 0 0 0 0 0 2 0 0 0 39 764 0 91 8 0 39 0 6 0 0 0 39 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckConformance 0 3.625 11.125 0 2.5 0 0 0 0 7 0 0 0 1 0 0 0 8 89 0 33 3 0 8 0 3 0 0 0 19 0 0 0 56 0 0 0
com::google::javascript::jscomp::CheckConformance::Rule 25 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckConformance::InvalidRequirementSpec 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckDebuggerStatement 0 1 3.66666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 11 0 5 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal 16 5.36363636363636 32.4545454545455 0 1.45454545454545 0 0 0 0 11 0 0 0 1 0 0 0 2 357 0 91 13 0 11 2 2 0 0 0 77 0 0 0 22 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::SeenType 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::EventfulObjectState 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::ComputeEventizeTraversal 0 3.54545454545455 18.4545454545455 0 1.18181818181818 0 0 0 0 10 0 0 0 2 0 0 0 11 203 0 75 0 0 11 0 4 0 0 0 51 0 0 0 110 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::Traversal 0 5.71428571428571 29.0714285714286 0 1.92857142857143 0 0 0 0 12 0 0 0 2 0 0 0 14 407 0 63 0 0 14 0 5 0 0 0 102 0 0 0 168 0 0 0
com::google::javascript::jscomp::CheckGlobalNames 0 1 23.125 0 1.75 0 0 0 0 0 0 0 0 1 0 0 0 8 185 0 51 5 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalThis 0 1 32.6666666666667 0 2.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 98 0 80 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckJSDoc 0 1 14.5 0 1.86363636363636 0 0 0 0 0 0 0 0 2 0 0 0 22 319 0 64 5 0 22 4 3 0 0 0 22 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevel 121 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevelLegacy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssName 0 1 10.6666666666667 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 6 64 0 29 3 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingReturn 0 1 9.625 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 8 77 0 27 4 0 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingSuper 0 1 8.25 0 2 0 0 0 0 0 0 0 0 2 0 0 0 4 33 0 21 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingSuper::FindSuper 0 1.5 4.5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodes 3 3 11.7777777777778 0 1.22222222222222 0 0 0 0 3 0 0 0 0 0 0 0 1 106 0 31 11 0 9 0 3 0 0 0 52 0 0 0 3 0 0 0
com::google::javascript::jscomp::CheckProvides 0 1 4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 8 0 5 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvides::CheckProvidesCallback 0 4.8 18.4 0 1.4 0 0 0 0 4 0 0 0 2 0 0 0 1 92 0 31 4 0 5 0 1 0 0 0 28 0 0 0 4 0 0 0
com::google::javascript::jscomp::CheckRegExp 0 1 10.25 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 41 0 32 3 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors 0 1 18.0689655172414 0 1.82758620689655 0 0 0 0 0 0 0 0 2 0 0 0 29 524 0 90 12 0 29 0 4 0 0 0 29 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors::Mode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckSideEffects 0 1 24.4 0 1.4 0 0 0 0 0 0 0 0 2 0 0 0 5 122 0 76 5 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckSideEffects::StripProtection 0 1 7.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 15 0 12 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckSideEffects::GetNoSideEffectExterns 0 3 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::CheckSuspiciousCode 0 1 8.88888888888889 0 2.22222222222222 0 0 0 0 0 0 0 0 2 0 0 0 9 80 0 18 0 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode 0 1 7.4 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 37 0 23 1 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode::ReachablePredicate 0 4 18 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::CheckUnusedPrivateProperties 0 1 12.8181818181818 0 1.54545454545455 0 0 0 0 0 0 0 0 2 0 0 0 11 141 0 55 3 0 11 0 4 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CleanupPasses 0 1 4 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 16 0 7 1 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CleanupPasses::MemoizedScopeCleanupPass 0 1 8 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 18 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCheckModule 0 4.6 14.4 0 2.2 0 0 0 0 5 0 0 0 3 0 0 0 2 144 0 66 4 0 10 0 6 0 0 0 63 0 0 0 10 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval 0 1 34 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 34 0 34 5 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::RemovableAssignment 1 2.5 13.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 27 0 14 0 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAbstractMethods 0 4 20 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 20 0 20 0 0 1 0 1 0 0 0 10 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAssertionCalls 0 9 8 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention 12 2.36666666666667 11.2333333333333 0 1.2 0 0 0 0 7 0 0 0 3 0 0 0 23 337 0 61 3 0 30 0 26 0 0 0 111 0 0 0 161 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention::AssertInstanceofSpec 0 3.66666666666667 13 0 1.66666666666667 0 0 0 0 7 0 0 0 1 0 0 0 3 39 0 20 0 0 3 0 3 0 0 0 20 0 0 0 21 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention::AssertFunctionByTypeName 0 1 4 0 2 0 0 0 0 5 0 0 0 1 0 0 0 3 12 0 5 1 0 3 0 3 0 0 0 8 0 0 0 15 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives 0 1 16.2857142857143 0 1.14285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 114 0 24 1 0 7 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives::FindPrimitives 0 21 17 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 22 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass 0 1 26.3157894736842 0 1.57894736842105 0 0 0 0 0 0 0 0 2 0 0 0 19 500 0 127 1 0 19 0 4 0 0 0 19 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass::MemberDefinition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass::ClassDefinition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule 0 1 15.0980392156863 0 1.35294117647059 0 0 0 0 0 0 0 0 2 0 0 0 51 770 0 81 12 0 51 0 4 0 0 0 51 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::AddAt 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::ScopeType 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::UnrecognizedRequire 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::ScriptDescription 1 1.5 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::ScriptRecorder 0 20 61 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 61 0 61 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::ScriptUpdater 0 56.5 28.5 0 3 0 0 0 0 10 0 0 0 1 0 0 0 2 57 0 44 0 0 2 0 2 0 0 0 72 0 0 0 20 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::GlobalRewriteState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames 0 1 33.1428571428571 0 1.71428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 232 0 88 4 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
