acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::FunctionInformationMapOrBuilder 2 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 10 10 0 1 0 2 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::Instrumentation 8 1.81632653061224 7.95918367346939 0 0.530612244897959 0 0 0 0 1 0 0 0 2 0 0 0 9 390 0 77 19 0 49 7 42 0 0 0 126 0 0 0 9 0 0 0
com::google::javascript::jscomp::Instrumentation::Builder 2 1.73333333333333 8.23333333333333 0 0.45 0 0 0 0 1 0 0 0 2 0 0 0 6 494 0 45 7 0 60 0 53 0 0 0 174 0 0 0 6 0 0 0
com::google::javascript::jscomp::InstrumentationOrBuilder 2 1 1 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 20 20 0 1 0 2 20 0 20 0 0 0 20 0 0 0 0 0 0 0
com::google::javascript::jscomp::InstrumentationTemplate 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 1 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::Requirement 19 1.95238095238095 8.44444444444444 0 0.507936507936508 0 0 0 0 2 0 0 0 2 0 0 0 9 532 0 121 27 0 63 11 56 0 0 0 175 0 0 0 18 0 0 0
com::google::javascript::jscomp::Requirement::Type 4 2.375 5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 8 40 0 15 24 0 8 20 7 0 0 0 12 0 0 0 8 0 0 0
com::google::javascript::jscomp::Requirement::Builder 2 1.73404255319149 8.14893617021277 0 0.521276595744681 0 0 0 0 2 0 0 0 2 0 0 0 6 766 0 79 11 0 94 0 84 0 0 0 279 0 0 0 12 0 0 0
com::google::javascript::jscomp::RequirementOrBuilder 2 1 1 0 0.294117647058824 0 0 0 0 0 0 0 0 1 0 0 0 34 34 0 1 0 2 34 0 34 0 0 0 34 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64 0 1.25 4.5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 3 18 0 8 2 0 4 0 3 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQ 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 40 0 15 4 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQ::CharIterator 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::FilePosition 8 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumer 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerFactory 0 2.33333333333333 11.3333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 34 0 29 0 0 3 0 2 0 0 0 4 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3 10 3.61111111111111 18.5555555555556 0 1.33333333333333 0 0 0 0 4 0 0 0 2 0 0 0 2 334 0 68 7 0 18 0 11 0 0 0 68 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::DefaultSourceMapSupplier 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::MappingBuilder 0 2 16 0 0.833333333333333 0 0 0 0 3 0 0 0 0 0 0 0 6 96 0 58 8 0 6 0 0 0 0 0 20 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::StringCharIterator 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::Entry 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnmappedEntry 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 1 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnnamedEntry 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 3 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::NamedEntry 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::EntryVisitor 2 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapFormat 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGenerator 7 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorFactory 0 2 6 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 12 0 9 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3 14 1.96153846153846 12.5769230769231 0 1.73076923076923 0 0 0 0 3 0 0 0 1 0 0 0 7 327 0 64 11 0 26 0 14 0 0 0 81 0 0 0 21 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ExtensionMergeAction 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ConsumerEntryVisitor 0 1 7 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingTraversal 0 1.5 9 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 54 0 16 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::LineMapper 0 4.33333333333333 14 0 2.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 3 42 0 31 8 0 3 0 1 0 0 0 5 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder 0 1 15.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 61 0 45 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::LineEntry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::StringParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapParseException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapping 5 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMappingReversable 1 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSection 0 1 3.875 0 1.625 0 0 0 0 1 0 0 0 0 0 0 0 1 31 0 7 4 0 8 0 7 0 0 0 29 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapSection::SectionType 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSupplier 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Util 0 1 14 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 19 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner 1 1 16.0238095238095 0 0.738095238095238 0 0 0 0 0 0 0 0 0 0 0 0 42 673 0 136 15 1 42 0 1 0 0 0 42 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::FlagUsageException 0 146 3 0 1 0 0 0 0 12 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 29 0 0 0 12 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::CommandLineConfig 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec 2 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec::Entry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler 111 1 1 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 10 10 0 1 2 1 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::ConfigContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::LifeCycleStage 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 2 0 3 2 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter 6 1.4 4.6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 23 0 7 3 2 5 0 2 0 0 0 14 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter::Color 2 2 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 3 6 0 2 5 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractPeepholeOptimization 14 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 7 1 14 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AccessControlUtils 0 2.66666666666667 14.3333333333333 0 2.66666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 86 0 35 0 0 6 0 0 0 0 0 39 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasExternals 0 1 17.5625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 16 281 0 47 14 0 16 0 2 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternals::GetAliasableNames 0 2.5 7 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 14 0 11 1 0 2 0 2 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasExternals::PropertyGatherer 0 4 12.3333333333333 0 3 0 0 0 0 2 0 0 0 2 0 0 0 3 37 0 17 0 0 3 0 1 0 0 0 17 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasExternals::GetGlobals 0 4 16 0 3 0 0 0 0 3 0 0 0 2 0 0 0 2 32 0 18 0 0 2 0 1 0 0 0 10 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasExternals::GlobalGatherer 0 7 39 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 17 0 0 0 3 0 0 0
com::google::javascript::jscomp::AliasExternals::Symbol 1 3 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 4 6 0 1 6 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasStrings 0 1 20.7777777777778 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 187 0 58 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringOccurrence 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties 0 1 21.1111111111111 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 190 0 60 12 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraph 0 1 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 17 0 5 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertySubGraph 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraphNode 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessProperties 0 5.33333333333333 16 0 2.33333333333333 0 0 0 0 5 0 0 0 2 0 0 0 3 48 0 36 0 0 3 0 1 0 0 0 21 0 0 0 15 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::Property 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::JSTypeBitSet 0 1.33333333333333 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences 0 1 7.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 22 0 10 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::PropagateReferences 0 8 14 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::NameInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 13 14 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessProperties 0 4.23076923076923 20.3846153846154 0 2.15384615384615 0 0 0 0 3 0 0 0 2 0 0 0 1 265 0 82 1 0 13 0 4 0 0 0 77 0 0 0 3 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessExternProperties 0 2 6 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::PropagateReferences 0 3 12 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Symbol 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::SymbolType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::GlobalFunction 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Property 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::AssignmentProperty 0 1 3.16666666666667 0 0.166666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 19 0 4 3 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::LiteralProperty 0 1 3.2 0 0.2 0 0 0 0 0 0 0 0 2 0 0 0 5 16 0 4 6 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameInfo 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AngularPass 0 1 17.5 0 1.625 0 0 0 0 0 0 0 0 2 0 0 0 8 140 0 54 2 0 8 1 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AngularPass::NodeContext 0 1 3.6 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 18 0 6 4 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback 0 1 34 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 68 0 41 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback::FunctionNamer 3 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingPolicy 8 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ant::AntErrorManager 0 2.33333333333333 9.33333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 3 0 0 0 3 28 0 12 2 0 3 0 2 0 0 0 9 0 0 0 6 0 0 0
com::google::javascript::jscomp::ant::CompileTask 0 2.36363636363636 10.3636363636364 0 0.840909090909091 0 0 0 0 9 0 0 0 1 0 0 0 22 456 0 60 26 0 44 0 29 0 0 0 125 0 0 0 198 0 0 0
com::google::javascript::jscomp::ant::Warning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 12 0 3 2 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy::ChangeListener 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer 0 1 15.1428571428571 0 1.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 106 0 28 7 0 7 1 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer::DetachPoint 0 2 9 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 13 3 0 2 0 1 0 0 0 12 0 0 0 1 0 0 0
com::google::javascript::jscomp::AstValidator 1 3.14583333333333 11.3958333333333 0 1.14583333333333 0 0 0 0 2 0 0 0 1 0 0 0 1 1094 0 139 2 0 96 0 8 0 0 0 640 0 0 0 2 0 0 0
com::google::javascript::jscomp::AstValidator::ViolationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager 9 2.72727272727273 4 0 0.545454545454545 0 0 0 0 2 0 0 0 2 0 0 0 2 44 0 9 4 5 11 0 9 0 0 0 29 0 0 0 4 0 0 0
com::google::javascript::jscomp::BasicErrorManager::LeveledJSErrorComparator 0 1 51 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 51 0 51 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager::ErrorWithLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ByPathWarningsGuard 2 1.6 7.4 0 1.6 0 0 0 0 3 0 0 0 2 0 0 0 2 37 0 14 5 0 5 0 3 0 0 0 24 0 0 0 6 0 0 0
com::google::javascript::jscomp::CallGraph 40 2.40909090909091 13 0 1.31818181818182 0 0 0 0 5 0 0 0 1 0 0 0 1 286 0 36 8 0 22 1 11 0 0 0 85 0 0 0 5 0 0 0
