tool, release, total_modules, change_cost, sc_75, sc_90, sc_95
ptyasm, ptyasm, 883, 0.02, 11, 30, 54
rats, rats-2.4, 19, 0.21, 45, 102, 104
reassert, ReAssert_0.4.1, 169, 0.05, 3, 10, 16
smatch, smatch.git, 483, 0.10, 9, 30, 52
sonarqube-plugin, SonarQube-plug-in-master, 143, 0.03, 6, 9, 12
sparta, sparta-sparta-1.0.2, 268, 0.01, 0, 2, 8
splint, splint-3.1.2, 681, 0.20, 24, 69, 166
srcml, srcML-src, 871, 0.03, 3, 20, 54
tacle, tacle_1_2_1_src, 34, 0.20, 4, 7, 12
uno, uno, 19, 0.42, 16, 24, 54
wala, wala-code-4607-tags-R_1.0.02, 1685, 0.02, 8, 25, 48
wala, wala-code-4607-tags-R_1.0, 1223, 0.02, 8, 27, 45
wala, wala-code-4607-tags-R_1.1.2, 1720, 0.02, 8, 24, 50
wala, wala-code-4607-tags-R_1.1, 1872, 0.02, 7, 24, 48
wala, wala-code-4607-tags-R_1.2.1.1, 1901, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2.2, 1903, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2, 1734, 0.02, 7, 25, 49
wala, wala-code-4607-tags-R_1.3, 1945, 0.02, 6, 24, 52
wala, WALA-R_1.3.3, 2092, 0.01, 6, 24, 50
wala, WALA-R_1.3.5, 2143, 0.02, 6, 22, 49
wala, WALA-R_1.3.6, 2154, 0.02, 6, 22, 49
wala, WALA-R_1.3.8, 2626, 0.02, 7, 24, 54
wala, WALA-R_1.3.9, 2636, 0.02, 7, 24, 54
wap, wap-2.1, 338, 0.24, 0, 9, 46
