acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::gui2::ViewFilter::ViewFilterEnum 5 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ViewFilter::PriorityFilter 0 1 3.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 5 0 3 5 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ViewFilter::RankFilter 0 1 4.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 14 0 6 6 0 3 6 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ViewFilter::OverallClassificationFilter 0 1 3 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 5 8 0 5 8 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ViewFilter::CloudFilter 0 1 2.8 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 5 14 0 4 12 0 5 12 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ViewFilter::FirstSeenFilter 0 1 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 10 9 0 3 9 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::WideComboBox 0 1 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 27 0 8 1 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::DocumentCharacterIterator 0 1.2 4 0 0.1 0 0 0 0 0 0 0 0 1 0 0 0 8 40 0 13 4 0 10 0 10 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::HighlightInformation 3 1.33333333333333 4 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 4 24 0 6 1 0 6 0 6 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::JavaScanner 1 5.16666666666667 17.8333333333333 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 107 0 92 12 0 6 6 6 0 0 0 24 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::JavaSourceDocument 6 2.16666666666667 13.3333333333333 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 5 80 0 65 2 0 6 1 6 0 0 0 18 0 0 0 10 0 0 0
edu::umd::cs::findbugs::sourceViewer::NavigableTextPane 4 2.33333333333333 9.75 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 3 117 0 50 0 0 12 0 6 0 0 0 26 0 0 0 3 0 0 0
edu::umd::cs::findbugs::sourceViewer::NavigableTextPane::DistanceComparator 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NoWrapBoxView 0 1 3 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedEditorKit 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedParagraphView 0 1 16.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 66 0 30 1 0 4 1 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedViewFactory 0 1 11 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 22 0 19 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout 1 1.28571428571429 14.2857142857143 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 2 100 0 55 7 0 7 0 7 0 0 0 25 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::DockParentListener 1 3 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::ViewMenuItem 0 2 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 14 0 7 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter 19 2.24 9.08 0 0.84 0 0 0 0 8 0 0 0 3 0 0 0 7 227 0 33 11 1 25 0 18 0 0 0 86 0 0 0 56 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter::Error 5 1.71428571428571 5.71428571428571 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 1 40 0 16 3 0 7 0 7 0 0 0 21 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AddAnnotation 0 1.66666666666667 7.5 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 45 0 17 3 0 6 0 6 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::AddMessages 0 2.66666666666667 19.6666666666667 0 1 0 0 0 0 8 0 0 0 0 0 0 0 1 118 0 42 2 0 6 0 3 0 0 0 40 0 0 0 8 0 0 0
edu::umd::cs::findbugs::AnalysisCacheToRepositoryAdapter 0 1.25 4.375 0 0.625 0 0 0 0 2 0 0 0 1 0 0 0 7 35 0 12 0 0 8 0 8 0 0 0 13 0 0 0 14 0 0 0
edu::umd::cs::findbugs::AnalysisError 2 2.21428571428571 7.35714285714286 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 1 103 0 40 6 0 14 0 13 0 0 0 43 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisLocal 2 1 6.2 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 16 0 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisOptions 20 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 10 0 1 10 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Analyze 0 5 21.4285714285714 0 1.28571428571429 0 0 0 0 4 0 0 0 0 0 0 0 2 150 0 63 6 0 7 0 6 0 0 0 26 0 0 0 8 0 0 0
edu::umd::cs::findbugs::annotations::CheckForNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckReturnValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CleanupObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Confidence 1 1.66666666666667 4.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 14 0 8 5 0 3 4 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CreatesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForFields 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForMethods 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForParameters 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireNoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DischargesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ExpectWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NonNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Nullable 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::OverrideMustInvoke 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::PossiblyNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Priority 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ReturnValuesAreNonnullByDefault 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressFBWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::UnknownNullness 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::When 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AppVersion 15 1.13333333333333 5.13333333333333 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 2 77 0 13 6 0 15 1 15 0 0 0 38 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::AbstractFBMethodVisitor 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::ClassNodeDetector 9 1 4.75 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 4 19 0 9 1 2 4 0 4 0 0 0 8 0 0 0 12 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader 1 1.5 4.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 19 0 10 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyClassAdapter 0 1.5 5.5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyMethodAdapter 0 1.5 5.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyLabel 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBMethodVisitor 1 1 2.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 3 0 1 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AWTEventQueueExecutor 0 1.33333333333333 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 27 0 13 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractBlockOrder 2 1.66666666666667 8.33333333333333 0 1.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 25 0 19 2 2 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AbstractClassMember 17 1.35294117647059 4.82352941176471 0 0.294117647058824 0 0 0 0 1 0 0 0 2 0 0 0 2 82 0 23 6 2 17 0 16 0 0 0 45 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflow 6 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowAnalysis 11 1 9.2 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 46 0 27 1 4 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDominatorsAnalysis 14 1.58333333333333 6.33333333333333 0 1.66666666666667 0 0 0 0 4 0 0 0 1 0 0 0 5 76 0 14 2 2 12 0 12 0 0 0 31 0 0 0 20 0 0 0
edu::umd::cs::findbugs::ba::AbstractField 1 1 3.25 0 1 0 0 0 0 2 0 0 0 3 0 0 0 4 13 0 4 0 1 4 0 3 0 0 0 14 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::AbstractFrameModelingVisitor 75 1 3.53266331658291 0 1.01005025125628 0 0 0 0 0 0 0 0 1 0 0 0 199 703 0 22 3 4 199 0 198 0 0 0 199 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractMethod 1 1.125 3.875 0 0.5 0 0 0 0 4 0 0 0 3 0 0 0 8 31 0 8 0 1 8 0 7 0 0 0 21 0 0 0 32 0 0 0
edu::umd::cs::findbugs::ba::AccessibleEntity 104 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 2 9 0 9 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext 183 1.80821917808219 6.65753424657534 0 0.534246575342466 0 0 0 0 16 0 0 0 0 0 0 0 21 486 0 30 29 0 73 10 70 0 0 0 212 0 0 0 336 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext::DelegatingRepositoryLookupFailureCallback 0 1 3 0 1.2 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisException 0 1 3 0 2.85714285714286 0 0 0 0 0 0 0 0 2 0 0 0 7 21 0 3 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures::AnalysisFeature 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures::Builder 0 1 2.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase 7 1 19.3333333333333 0 2.38888888888889 0 0 0 0 0 0 0 0 0 0 0 0 18 348 0 158 4 1 18 1 10 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase::Target 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationEnumeration 4 1 3.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 22 0 6 2 1 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationRetentionDatabase 0 1.66666666666667 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 7 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods 3 4 19.3333333333333 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 116 0 55 3 0 6 0 4 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods::UserAssertionMethod 4 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssignedFieldMap 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BackwardDataflowAnalysis 2 1 4 0 0.75 0 0 0 0 0 0 0 0 3 0 0 0 4 16 0 7 2 1 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicAbstractDataflowAnalysis 14 1 4.71428571428571 0 0.928571428571429 0 0 0 0 0 0 0 0 1 0 0 0 14 66 0 20 2 2 14 0 13 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock 55 1.59090909090909 5.22727272727273 0 0.363636363636364 0 0 0 0 3 0 0 0 3 0 0 0 6 115 0 10 7 0 22 0 22 0 0 0 58 0 0 0 18 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionIterator 10 1.55555555555556 5.77777777777778 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 2 52 0 14 2 0 9 0 8 0 0 0 27 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionReverseIterator 0 1.25 4.5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 4 18 0 8 2 0 4 0 4 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Binding 4 1.25 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 7 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::BindingSet 3 2 8 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 24 0 14 2 0 3 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePattern 1 1.625 6.25 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 3 50 0 9 4 0 8 0 5 0 0 0 23 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePatternMatch 1 1.28571428571429 4.85714285714286 0 0.714285714285714 0 0 0 0 1 0 0 0 0 0 0 0 1 34 0 12 3 0 7 0 7 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldAccess 6 1.75 8.75 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 35 0 13 2 2 4 0 1 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldVariable 2 1.25 4.875 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 39 0 11 4 0 8 0 8 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::IfNull 0 1.33333333333333 7 0 2.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 3 21 0 14 0 0 3 0 3 0 0 0 8 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke 0 1.85714285714286 9.14285714285714 0 2 0 0 0 0 1 0 0 0 1 0 0 0 4 64 0 41 9 0 7 5 5 0 0 0 19 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::StringMatcher 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::ExactStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::RegexpStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::SubclassMatcher 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Load 0 2 13 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 26 0 23 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::LocalVariable 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 13 0 7 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::LongOrDoubleLocalVariable 0 1.5 5.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 7 1 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchAny 0 1.57142857142857 6.14285714285714 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 4 43 0 13 1 0 7 0 7 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchResult 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Monitorenter 0 1.5 8.5 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 17 0 14 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::New 0 1.5 7 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 14 0 11 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::OneVariableInstruction 8 1 3.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 1 7 0 4 1 3 2 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Opcode 0 1.2 4.4 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 4 22 0 10 1 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElement 25 1.25 4.0625 0 1.0625 0 0 0 0 3 0 0 0 0 0 0 0 7 65 0 15 6 5 16 0 15 0 0 0 33 0 0 0 21 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElementMatch 9 1.53846153846154 6.53846153846154 0 0.692307692307692 0 0 0 0 1 0 0 0 0 0 0 0 2 85 0 19 5 0 13 0 13 0 0 0 43 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher 4 4.66666666666667 24.8333333333333 0 1.16666666666667 0 0 0 0 8 0 0 0 2 0 0 0 1 149 0 96 12 0 6 0 3 0 0 0 30 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher::State 1 1.84210526315789 8.89473684210526 0 0.736842105263158 0 0 0 0 12 0 0 0 0 0 0 0 1 169 0 42 9 0 19 0 18 0 0 0 116 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::bcp::SingleInstruction 7 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Store 0 2 13.5 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 27 0 24 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::Variable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Wild 1 1 3.625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 4 1 0 8 0 8 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2 4 8.23076923076923 48.6923076923077 0 1 0 0 0 0 22 0 0 0 1 0 0 0 1 633 0 148 10 0 13 0 7 0 0 0 125 0 0 0 22 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::WorkListItem 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::EscapeTarget 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Subroutine 4 1.36363636363636 5.22727272727273 0 0.818181818181818 0 0 0 0 8 0 0 0 0 0 0 0 22 115 0 16 9 0 22 0 22 0 0 0 47 0 0 0 176 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Context 2 1.33333333333333 4.88888888888889 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 9 44 0 10 5 0 9 0 9 0 0 0 12 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::BlockOrder 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockType 4 2.22222222222222 7.77777777777778 0 0.277777777777778 0 0 0 0 0 0 0 0 1 0 0 0 4 140 0 23 6 0 18 2 17 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeAnalysis 0 1.27272727272727 4.54545454545455 0 1.45454545454545 0 0 0 0 1 0 0 0 1 0 0 0 10 50 0 20 1 0 11 0 11 0 0 0 17 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
